TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOH	英雄の書を読書中	
PRESENCE_ADVENTURE_MODE_BOT	ドクター・ブームの研究所を訪問中	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	ブラックロック・クラスチャレンジ	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	ブラックロック・マウンテン（ヒロイック）	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	ブラックロック・マウンテン	
PRESENCE_ADVENTURE_MODE_BTA	フェルの炎の試練に挑戦中	
PRESENCE_ADVENTURE_MODE_BTA_HEROIC	フェルの炎のチャレンジに挑戦中	
PRESENCE_ADVENTURE_MODE_BTP	イリダンの過去を追体験中！	
PRESENCE_ADVENTURE_MODE_DAL	強奪を計画中	
PRESENCE_ADVENTURE_MODE_DRG	ドラゴンブライトで発進中	
PRESENCE_ADVENTURE_MODE_GIL	怪物狩りの支度中	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	アイスクラウン城砦を冒険中	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	カラザン・クラスチャレンジ	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	カラザン（ヒロイック）	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	カラザン	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	リーグ・オブ・エクスプローラー・クラスチャレンジ	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	リーグ・オブ・エクスプローラー（ヒロイック）	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	リーグ・オブ・エクスプローラー	
PRESENCE_ADVENTURE_MODE_LOOT	ダンジョン攻略用装備を支度中	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	ナクスラーマス・クラスチャレンジ	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	ナクスラーマス（ヒロイック）	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	ナクスラーマス	
