TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	[x]お前の勝ちだ…だが\nやはりこの世界は\n滅亡するのだ！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	[x]ミニオンが\n多過ぎだ！！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	できん！！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	[x]カードが\n多過ぎだ！！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	我は既に攻撃しておるわ！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	[x]アレはまだ\n動けぬわ！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	アレは既に攻撃しておるわ！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	[x]マナが\n足りん！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	[x]我の武器は\nどこに行った？！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	今そのカードは使えんのだ！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	[x]そやつは隠れ身\nしておる！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	[x]そいつには\n使えん！！	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	[x]挑発しているミニオン\nがおるだろうが！	
GAMEPLAY_EMOTE_EX1_323h_FIRE_FESTIVAL	[x]燃えろよ\n燃えろ！	
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	よい勝負であった！	
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	我こそジャラクサス、焦熱の軍団のエレダーロードなり！	
GAMEPLAY_EMOTE_EX1_323h_HALLOWS_END	ハロウェンド…お前もジ・エンドだ！	
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	[x]我がデッキ！カードが\n尽きかけて\nいるだと？！	
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	[x]最後の新年\nおめでとう！	
GAMEPLAY_EMOTE_EX1_323h_NO_CARDS	[x]ぬぅぅっ！カードが\n尽きたか！	
GAMEPLAY_EMOTE_EX1_323h_NOBLEGARDEN	ハッピー・ノーブルガーデン！	
GAMEPLAY_EMOTE_EX1_323h_OOPS	[x]しくじったか！！	
GAMEPLAY_EMOTE_EX1_323h_PIRATE_DAY	我こそジャアァァァァラクサス！	
GAMEPLAY_EMOTE_EX1_323h_SORRY	[x]このジャラクサス…\nすまん…	
GAMEPLAY_EMOTE_EX1_323h_THANKS	礼を言うぞ。	
GAMEPLAY_EMOTE_EX1_323h_THINK1	うぬぬぬ…	
GAMEPLAY_EMOTE_EX1_323h_THINK2	どうするか…	
GAMEPLAY_EMOTE_EX1_323h_THINK3	どうやって滅ぼしてやろうか…	
GAMEPLAY_EMOTE_EX1_323h_THREATEN	滅びよ！！	
GAMEPLAY_EMOTE_EX1_323h_TIMER	時が尽きる！	
