TAG	TEXT	COMMENT
Balinda_Mirror_start	[x]トーチカを\n守れ！	
Balinda_Start	[x]アルタラックの谷は\nアライアンスのものよ！	
Balinda_Threaten	[x]ブザマな\nクズめ！	
Balinda_WELL_PlAYED	[x]次の任務の\n準備はいい？	
BTA_BOSS_03h_BossStart_01	オオー！	
BTA_BOSS_14h2_RustedFelReaver_Taunt	％＃＆＃！！	
BTA_BOSS_21h_Supremus_Death	オオー！	
BTA_BOSS_21h_Supremus_EmoteResponse	ゴーー。	
BTA_BOSS_21h_Supremus_Play	オーン。	
CarouselGryphon_DALA_Boss_34h_Death	<_バラバラに解体_>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<_メリーゴーランドの音楽_>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<_メリーゴーランドの音楽_>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<_メリーゴーランドの音楽_>	
CarouselGryphon_DALA_Boss_34h_Start	<_メリーゴーランドの騒音_>	
CarouselGryphon_DALA_Boss_34h_Taunt	<_メリーゴーランドの騒音_>	
ChromaggusBoss_Death_1	オオオオオ！	
ChromaggusBoss_EmoteResponse_1	ウゥゥ～～～ッ！	
ChromaggusBoss_Start_1	ガオー！	
CowKing_TB_SPT_DPromo_Hero2_Death	モーーー…	
CowKing_TB_SPT_DPromo_Hero2_Play	モー。	
DMF_070_DarkmoonRabbit_Attack	<キー>	
DMF_070_DarkmoonRabbit_Death	<キー！>	
DMF_070_DarkmoonRabbit_Play	<キーキー>	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<_チュー_>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<_チュー_>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	ギャーーー！	
GILA_BOSS_65h_Gobbles_EmoteResponse	ギャーー！	
GILA_BOSS_65h_Gobbles_Intro	ギャーーッ！	
KAR_114_Male_Human_Attack_01	始まり始まり～！	
KAR_114_Male_Human_Death_01	ウウウッ！	
KAR_114_Male_Human_Idle_01	今宵の出し物は、夢と魔法の物語！	
KAR_114_Male_Human_Idle_02	今宵の出し物は、遥かなる失われた世界の物語	
KAR_114_Male_Human_Idle_03	今宵の出し物は、恐るべき悲劇の物語！	
KAR_114_Male_Human_Idle_04	今宵の出し物は、輝ける救済の物語！	
LETL_833H_Attack_01	オー！	
LETL_833H_Death_01	アァァッ！	
LETL_833H_Intro_01	オォォォー！	
LOE_07_MINE_CART_EMOTES	ガラーン	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<_吠える_>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<_グツグツ_>	
LOOTA_BOSS_52h_TreasureVault_Emote	<_チャリーン_>	
NightbaneBoss_Attack_1	オオオオ！	
NightbaneBoss_Death_1	オオオオ！	
NightbaneBoss_Start_1	オオオオ！	
OnyxiaBoss_Death_1	オオオオオ！	
OnyxiaBoss_EmoteResponse_1	ウゥゥ～～～ッ！	
OnyxiaBoss_Start_1	ウオオ！	
POPUP_FROST_BRAWL	疲労！次のターンの最後に体力が多い方のヒーローがこの試合の勝者だ。	
POPUP_FROST_BRAWL_ARMOR	この喧嘩では装甲の陰にこそこそ隠れるのは無しだ！	
Story_04_Darkportal_Death	ゴゴゴゴ…	
Story_04_Darkportal_EmoteResponse	ゴゴゴゴ…	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	ボスが気を損ねるな…	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	恨みはない…単なる商売だ。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	間違いか…？	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	邪魔するな。どけ。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	感謝する。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	結末は決まってる。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	お前、強いな。	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	これは驚いた。	
