TAG	TEXT	COMMENT
BTA_BOSS_03h_BossStart_01	オオー！	
BTA_BOSS_14h2_RustedFelReaver_Taunt	％＃＆＃！！	
BTA_BOSS_21h_Supremus_Death	オオー！	
BTA_BOSS_21h_Supremus_EmoteResponse	ゴーー	
BTA_BOSS_21h_Supremus_Play	オーン	
CarouselGryphon_DALA_Boss_34h_Death	<バラバラに解体>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<メリーゴーランドの音楽>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<メリーゴーランドの音楽>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<メリーゴーランドの音楽>	
CarouselGryphon_DALA_Boss_34h_Start	<メリーゴーランドの騒音>	
CarouselGryphon_DALA_Boss_34h_Taunt	<メリーゴーランドの騒音>	
ChromaggusBoss_Death_1	オオオオオ！	
ChromaggusBoss_EmoteResponse_1	ウゥゥ～～～ッ！	
ChromaggusBoss_Start_1	ウオオ！	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<チュー>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<チュー>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	ギャーーー！	
GILA_BOSS_65h_Gobbles_EmoteResponse	ギャーー！	
GILA_BOSS_65h_Gobbles_Intro	ギャーーッ！	
LOE_07_MINE_CART_EMOTES	ガラーン	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<吠える>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<グツグツ>	
LOOTA_BOSS_52h_TreasureVault_Emote	<チャリーン>	
OnyxiaBoss_Death_1	オオオオオ！	
OnyxiaBoss_EmoteResponse_1	ウゥゥ～～～ッ！	
OnyxiaBoss_Start_1	ウオオ！	
POPUP_FROST_BRAWL	疲労！次のターンの最後に体力が多い方のヒーローがこの試合の勝者だ。	
POPUP_FROST_BRAWL_ARMOR	この喧嘩では装甲の陰にこそこそ隠れるのは無しだ！	
Story_04_Darkportal_Death	ゴゴゴゴ…	
Story_04_Darkportal_EmoteResponse	ゴゴゴゴ…	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	ボスが気を損ねるな…	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	恨みはない…単なる商売だ。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	間違いか…？	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	邪魔するな。どけ。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	感謝する。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	結末は決まってる。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	お前、強いな。	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	これは驚いた。	
TB_HM_VO_DALA_George_Male_Human_Concede_01	チクショウ、お前らの勝ちだ。	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	ふん。よぉ。	
TB_HM_VO_DALA_George_Male_Human_Oops_01	しまった！	
TB_HM_VO_DALA_George_Male_Human_Start_01	来たぜ。復讐のためにな！	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	んあ？ありがとよ。	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	カールの報復を受けろ！	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	見事だったぜ。	
TB_HM_VO_DALA_George_Male_Human_WOW_01	何てこった。すごいな！	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	この手に…つかめたのに…	
TB_LEAGUE_REVIVAL_Brann_Start	あんだに\n敬礼。	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	無情な！	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	今の、誰も見てないといいがな。	
TB_LEAGUE_REVIVAL_Reno_Start	こいつを\n見ろよ！	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	予には逆らえぬ。	
TB_LEAGUE_REVIVAL_Tekahn_Start	出でよ、我が軍団！	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	悪党同盟がたんまり報酬はずんでくれそうだ…シッシッシ。	
TB_LEAGUE_REVIVAL_Teraviss_Start	こいつが使えそうだぜ…	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<ゲップ>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<カチッ>	
VO_Ahune_Male_Elemental_Brawl_01	そうだ！ラグナロスを叩きのめせ！	
VO_Ahune_Male_Elemental_Brawl_02	今強いのはどちらだ、炎のバカめ？ 	
