TAG	TEXT	COMMENT
CarouselGryphon_DALA_Boss_34h_Death	<バラバラに解体>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<メリーゴーランドの音楽>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<メリーゴーランドの音楽>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<メリーゴーランドの音楽>	
CarouselGryphon_DALA_Boss_34h_Start	<メリーゴーランドの騒音>	
CarouselGryphon_DALA_Boss_34h_Taunt	<メリーゴーランドの騒音>	
ChromaggusBoss_Death_1	オオオオオ！	
ChromaggusBoss_EmoteResponse_1	ウゥゥ～～～ッ！	
ChromaggusBoss_Start_1	ウオオ！	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<チュー>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<チュー>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	ギャーーー！	
GILA_BOSS_65h_Gobbles_EmoteResponse	ギャーー！	
GILA_BOSS_65h_Gobbles_Intro	ギャーーッ！	
LOE_07_MINE_CART_EMOTES	ガラーン	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<吠える>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<グツグツ>	
LOOTA_BOSS_52h_TreasureVault_Emote	<チャリーン>	
OnyxiaBoss_Death_1	オオオオオ！	
OnyxiaBoss_EmoteResponse_1	ウゥゥ～～～ッ！	
OnyxiaBoss_Start_1	ウオオ！	
POPUP_FROST_BRAWL	疲労！次のターンの最後に体力が多い方のヒーローがこの試合の勝者だ。	
POPUP_FROST_BRAWL_ARMOR	この喧嘩では装甲の陰にこそこそ隠れるのは無しだ！	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	ボスが気を損ねるな…	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	恨みはない…単なる商売だ。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	間違いか…？	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	邪魔するな。どけ。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	感謝する。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	結末は決まってる。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	お前、強いな。	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	これは驚いた。	
