TAG	TEXT	COMMENT
GLOBAL_AADC_BUTTON_PRIVACY	プライバシー	
GLOBAL_AADC_BUTTON_PRIVACYSETTINGS	プライバシー設定	
GLOBAL_AADC_CHATSETTINGS_DISABLEDESCRIPTION	チャットを無効にすると、友達とメッセージをやり取りできなくなるぞ。	
GLOBAL_AADC_CHATSETTINGS_DISABLEHEADER	チャットメッセージ無効化	
GLOBAL_AADC_CHATSETTINGS_ENABLEDESCRIPTION	チャットを有効にすると、友達とメッセージをやり取りできるようになるぞ。あんたの個人情報は教えないように注意してくれ！	
GLOBAL_AADC_CHATSETTINGS_ENABLEHEADER	チャットメッセージ有効化	
GLOBAL_AADC_CHATSETTINGS_SETTINGSUPDATED	チャット設定を更新したぞ	
GLOBAL_AADC_CHATSETTINGS_TITLE	チャット設定	
GLOBAL_AADC_CHATSETTINGS_UPDATINGSETTINGS	チャット設定を更新中	
GLOBAL_AADC_CHATWARNING	メッセージにはあんたの個人情報を含まないように注意してくれ！	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEDESCRIPTION	近くの友達探しを無効にすると、あんたの居場所の近くにいるプレイヤーの友達リストに、あんたのゲームアクティビティが表示されなくなるぞ。	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEHEADER	近くの友達探しを無効にする	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEDESCRIPTION	近くの友達探しを有効にすると、あんたの居場所の近くにいるプレイヤーの友達リストに、あんたのゲームアクティビティが表示されるようになるぞ。	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEHEADER	近くの友達探しを有効にする	
GLOBAL_AADC_FRIENDSETTINGS_SETTINGSUPDATED	近くの友達探し設定を更新したぞ	
GLOBAL_AADC_FRIENDSETTINGS_TITLE	友達設定	
GLOBAL_AADC_FRIENDSETTINGS_UPDATINGSETTINGS	近くの友達探し設定を更新中	
GLOBAL_AADC_LOCATIONSERVICES_DISABLEDESCRIPTION	位置情報サービスを無効にすると、「炉端の集い」の開始や参加が制限されるぞ。	
GLOBAL_AADC_LOCATIONSERVICES_DISABLEHEADER	位置情報サービス無効化	
GLOBAL_AADC_LOCATIONSERVICES_ENABLEDESCRIPTION	位置情報サービスを有効にすると、近くのプレイヤーを見つけやすくなり、「炉端の集い」に参加できるぞ。	
GLOBAL_AADC_LOCATIONSERVICES_ENABLEHEADER	位置情報サービス有効化	
GLOBAL_AADC_LOCATIONSERVICES_SETTINGSUPDATED	位置情報設定を更新したぞ	
GLOBAL_AADC_LOCATIONSERVICES_TITLE	位置情報設定	
GLOBAL_AADC_LOCATIONSERVICES_UPDATINGSETTINGS	位置情報設定を更新中	
GLOBAL_AADC_PARENTALLOCK_DESCRIPTION	このオプションを変更するには、保護者の方にBattle.netのプライバシー設定を更新してもらう必要があるぞ。	
GLOBAL_AADC_PRIVACYSETTINGSMENU_PRIVACYRIGHTS	プライバシー権	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_LOCATIONSETTINGS	位置情報サービスを有効にする	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_PUSHNOTIFICATIONS	プッシュ通知を有効にする	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_DEVICE	デバイスのオプション	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_SOCIAL	ソーシャルのオプション	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_CHATMESSAGES	チャットメッセージを有効にする	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_NEARBYFRIENDS	近くの友達探しを有効にする	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_SPECIALOFFERS	パーソナライズされたお勧め商品を有効にする	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEDESCRIPTION	プッシュ通知を無効にすると、「ハースストーン」がデバイスに通知を送信できなくなるぞ。	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEHEADER	プッシュ通知を無効化	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEDESCRIPTION	プッシュ通知を有効にすると、「ハースストーン」がデバイスに通知を送信できるようになるぞ。	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEHEADER	プッシュ通知を有効化	
GLOBAL_AADC_PUSHNOTIFICATIONS_SETTINGSUPDATED	プッシュ通知設定を更新したぞ	
GLOBAL_AADC_PUSHNOTIFICATIONS_TITLE	通知設定	
GLOBAL_AADC_PUSHNOTIFICATIONS_UPDATINGSETTINGS	プッシュ通知設定を更新中	
GLOBAL_AADC_SHOPSETTINGS_DISABLEDESCRIPTION	パーソナライズされたお勧め商品を無効にすると、あんたのゲームプレイに応じたお勧め商品が表示されなくなるぞ。	
GLOBAL_AADC_SHOPSETTINGS_DISABLEHEADER	パーソナライズされたお勧め商品を無効化	
