TAG	TEXT	COMMENT
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	ゴールドボーナス！	
GLUE_ADVENTURE	ソロ・アドベンチャー	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW	この章は無料だ！楽しんでくれ！	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW_HEADER	開放	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_PREPURCHASETIMELOCK_BUTTON	先行購入	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_UNLOCK_CHAPTER1	第I章をチェックしよう！	
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	最後の闘争	
GLUE_ADVENTURE_BOSS_HEADER	ボス情報	
GLUE_ADVENTURE_BOSS_HEADER_HEROIC	ボス情報（ヒロイック）	
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	<b>盤面クリア</b>区画を攻略すると\n利用可能になるぞ。	
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	<b>リーサル</b>区画を攻略すると\n利用可能になるぞ。	
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	<b>ミラー</b>区画を攻略すると\n利用可能になるぞ。	
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	<b>サバイバル</b>区画を攻略すると\n利用可能になるぞ。	
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	立入禁止中	
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	ブーム研究所へようこそ！	
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	盤面クリア	
GLUE_ADVENTURE_BOT_WING_LETHAL	リーサル	
GLUE_ADVENTURE_BOT_WING_MIRROR	ミラー	
GLUE_ADVENTURE_BOT_WING_SURVIVAL	サバイバル	
GLUE_ADVENTURE_CARDBACKPAGE_BTA_NAME	錆鉄の軍団	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_HEROIC	無罪放免！	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_NORMAL	莫大！特賞同盟	
GLUE_ADVENTURE_CARDBACKPAGE_DRG_EVILCARD_NAME_EVIL	悪党同盟の書	
GLUE_ADVENTURE_CARDBACKPAGE_DRG_EVILCARD_NAME_GOOD	探検同盟の書	
GLUE_ADVENTURE_CARDBACKPAGE_ULD_EVILCARD_NAME_HEROIC	トゥームインベイダー	
GLUE_ADVENTURE_CARDBACKPAGE_ULD_EVILCARD_NAME_NORMAL	タイタン級の大義	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER1	第I章: ダララン銀行	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	第II章: ヴァイオレット監獄	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	第III章: ダラランの街	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	第IV章: 最下層	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	第V章: キリン・トア城砦	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER1	第I章: ノースレンド上陸戦	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER2	第II章: ワームレスト争奪戦	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER3	第III章: ドラゴンブライト航空戦	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER4	第IV章: ダララン大決戦	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_ULD_CHAPTER1	第I章: 失われた都市	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_ULD_CHAPTER2	第II章: 灼熱の砂丘	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_ULD_CHAPTER3	第III章: カルトゥートの墓所	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_ULD_CHAPTER4	第IV章: 起源の殿堂	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_ULD_CHAPTER5	第V章: 聖域	
GLUE_ADVENTURE_CHAPTER_TITLE_BTP_PROLOGUE	序章	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	I. ダララン銀行	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	II. ヴァイオレット監獄	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	III. ダラランの街	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	IV. 最下層	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	V. キリン・トア城砦	
GLUE_ADVENTURE_CHAPTER_TITLE_DRG_CHAPTER1	I: ノースレンド上陸戦	
GLUE_ADVENTURE_CHAPTER_TITLE_DRG_CHAPTER2	II: ワームレスト争奪戦	
GLUE_ADVENTURE_CHAPTER_TITLE_DRG_CHAPTER3	III: ドラゴンブライト航空戦	
