TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。あと3ターン有効。	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。あと2ターン有効。	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。残り1ターン！	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>常動型ヒーローパワー</b>\nボスを1体召喚した代わりに、<b>無敵</b>ではなくなった。	
MISSION_DEFAULTCOUNTERNAME	|4(ターン,ターン)で\n脱出	
MISSION_GLOWING_POOL	光る池	
MISSION_NEFARIAN_TITLE	マヌケで期待外れで役立たずなミニオン・スレイヤー	
MISSION_PIT_OF_SPIKES	串刺しの奈落	
MISSION_PRE_TUTORIAL_WANTED	WANTED	
MISSION_STATUES_EYE	彫像の眼	
MISSION_TAKE_THE_SHORTCUT	近道するかい？	
TB_DECKBUILDING_FIRSTCARDPLAYED	カードを使う度、そのカードのコピー1枚が自分のデッキのランダムな位置に追加されるぞ。	
TB_DECKBUILDING_FIRSTENDTURN	今度は、手札をデッキに戻して、引き直しだ。	
TB_DECKBUILDING_FIRSTPICKTHREE	手札にしたい新しいカードを1枚選んでくれ。	
TB_DECKBUILDING_STARTOFGAME	プレイしながらチームを作るんだ！幸運を祈る！	
TB_DECKBUILDING_STARTOFGAME_START	対戦開始！	
TB_DECKRECIPE_MSG_DRUID	デッキレシピ: <b>翡翠蓮のゴーレム</b>。	
TB_DECKRECIPE_MSG_HUNTER	デッキレシピ: <b>野獣軍団</b>。	
TB_DECKRECIPE_MSG_MAGE	デッキレシピ: <b>カバールのカクテル</b>。	
TB_DECKRECIPE_MSG_PALADIN	デッキレシピ: <b>闇市</b>。	
TB_DECKRECIPE_MSG_PRIEST	デッキレシピ: <b>ドラゴンハート</b>。	
TB_DECKRECIPE_MSG_ROGUE	デッキレシピ: <b>ガジェッツァンの波止場</b>。	
TB_DECKRECIPE_MSG_SHAMAN	デッキレシピ: <b>マーロック共同組合</b>。	
TB_DECKRECIPE_MSG_WARLOCK	デッキレシピ: <b>カバールの悪魔</b>。	
TB_DECKRECIPE_MSG_WARRIOR	デッキレシピ: <b>グーンズ帝国</b>。	
TB_DECKRECIPE_OG_DRUID	ドルイドのマナ生成呪文を駆使して、予言の日よりも早く旧神の下僕を召喚するぞ。  	
TB_DECKRECIPE_OG_HUNTER	ヒーローよ、死を恐れるな。あんたのミニオンは生きてても、死んでも役に立つ。迷わず敵のミニオンと相討ちさせるんだ。どんどんあんたが有利になるぞ。	
TB_DECKRECIPE_OG_MAGE	とにかくたくさん呪文を使うんだ。その一つ一つが、ヨグ＝サロンの目覚めの糧になるぞ！	
TB_DECKRECIPE_OG_PALADIN	味方のミニオンを「聖なる盾」で守り、相手のミニオンを2体ずつ倒させよう！	
TB_DECKRECIPE_OG_PRIEST	ミニオンを回復して長生きさせよう、恐るべきクトゥーンの目覚めを目撃するまでは！	
TB_DECKRECIPE_OG_ROGUE	積極的にミニオンを特攻させよう！死ぬ時に能力を発揮する連中が揃ってるぞ。勝利への生贄を積み上げよう。	
TB_DECKRECIPE_OG_SHAMAN	できるだけ多くのミニオンを召喚して、それから進化させよう！力を使い果たしたミニオンを進化させることで、最大限の力を引き出せるぞ！	
TB_DECKRECIPE_OG_WARLOCK	旧神の無数の手先をあんたの軍団に加えて強化しよう。小型ミニオンの大群で盤上を支配し、相手を圧倒しよう。	
TB_DECKRECIPE_OG_WARRIOR	我が身を守りつつ、クトゥーンへの祈祷を重ねるんだ。十分に装甲を重ねれば、旧神の力の前に敵はなすすべがなくなるぞ！	
TB_DPROMO_2NDHERO	牛王	
TB_DPROMO_2NDHEROPOPUP	隠しレベルにたどり着いたぞ！	
TB_DPROMO_COWKINGEMOTES	モー	
TB_GIFTEXCHANGE_GIFTSPAWNED	あんたの陣地に箱がなくなると、新しい箱が届くぞ。	
TB_GIFTEXCHANGE_GIFTSTOLEN	贈り物を手に入れたぞ！中身はなんだろうな…	
TB_GIFTEXCHANGE_START	冬至祭おめでとう！贈り物を手に入れろ！	
TB_LETHALPUZZLES_START	毎ラウンド、対戦相手を倒さなきゃならないぞ…幸運を祈る！	
TB_LETHALPUZZLES_SUCCESS	お見事！	
TB_MP_BOSS	飾られたストームウィンド	
TB_MP_BOSS2	パーティの町	
TB_MP_BOSS3	パーティの都	
TB_MP_COOP_1STSPELL	おおっと、カバールがフルーツパンチに何か入れたのかもな…	
