TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。あと3ターン有効。	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。あと2ターン有効。	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。残り1ターン！	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>常動型ヒーローパワー</b>\nボスを1体召喚した代わりに、<b>無敵</b>ではなくなった。	
MISSION_DEFAULTCOUNTERNAME	|4(ターン,ターン)で\n脱出	
MISSION_GLOWING_POOL	光る池	
MISSION_NEFARIAN_TITLE	マヌケで期待外れで役立たずなミニオン・スレイヤー	
MISSION_PIT_OF_SPIKES	串刺しの奈落	
MISSION_PRE_TUTORIAL_WANTED	WANTED	
MISSION_STATUES_EYE	彫像の眼	
MISSION_TAKE_THE_SHORTCUT	近道するかい？	
TB_DECKBUILDING_FIRSTCARDPLAYED	カードを使う度、そのカードのコピー1枚が自分のデッキのランダムな位置に追加されるぞ。	
TB_DECKBUILDING_FIRSTENDTURN	今度は、手札をデッキに戻して、引き直しだ。	
TB_DECKBUILDING_FIRSTPICKTHREE	手札にしたい新しいカードを1枚選んでくれ。	
TB_DECKBUILDING_STARTOFGAME	プレイしながらチームを作るんだ！幸運を祈る！	
TB_DECKBUILDING_STARTOFGAME_START	対戦開始！	
TB_GIFTEXCHANGE_GIFTSPAWNED	あんたの陣地に箱がなくなると、新しい箱が届くぞ。	
TB_GIFTEXCHANGE_GIFTSTOLEN	贈り物を手に入れたぞ！中身はなんだろうな…	
TB_GIFTEXCHANGE_START	冬至祭おめでとう！贈り物を手に入れろ！	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	選ばれた運命はプレイヤー両方に効果があるぞ！	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	いいか、このボーナスはあんただけのものだ。	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	対戦相手の運命は、あんたにも効果があるぞ！	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	いいか、このボーナスは対戦相手だけのものだ。	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	選ばれた運命はプレイヤー両方に効果があるぞ！	
TB_PICKYOURFATE_RANDOM_NEWFATE	新たな運命を占おう！	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	対戦相手が新たな運命を占うぞ！	
TB_SHADOWTOWERS_ADJACENTMINIONS	塔に隣接するミニオンは<b>隠れ身</b>を得て、攻撃できなくなる。	
TB_SHADOWTOWERS_SHADOWSPAWNED	塔が無くなった側の陣営には、新しい塔が召喚されるぞ。	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	自分の陣地の塔が無くなると、次の自分のターンの開始時に新しい塔が現れるぞ。	
