TAG	TEXT	COMMENT
BOH_ANDUIN_06	このミニオンはクエストの対象だ！こいつと次の2体のレジェンドの敵を倒そう。	
BOH_ANDUIN_08	シルヴァナスのレジェンドミニオン達を倒して戦いに勝利せよ！	
BOH_FAELIN_06	対面の陣地のミニオンを攻撃することで沈まないよう救助できるぞ！	
BOH_FAELIN_06a	マヤ船長が乗客や乗員を無事に脱出させられるよう、敵のミニオンを倒そう！	
BOH_FAELIN_06b	要救助ミニオン残り	
BOH_FAELIN_MISSION1_LOREBOOK_01	601日目: いまだ乗客はゼロ。もっと運用コストの低い潜水艦を作るべきだったかも。でもそれの何が楽しいの？リバイアサン号は支払われたゴールド分の価値を提供する。いつかは海底に行く必要がある人が現れるし…つまり、あたし以外にも。あたしは普通の場所に留まるために特級発明家になったわけじゃないから。	
BOH_FAELIN_MISSION1_LOREBOOK_02	リバイアサン号は、第二次大戦中に開発された潜水可能な船体様式をベースに、多くの独自機能を有している。改良型フュージョン・コアは突出した安定性を実現しているし…ただし火災時を除く。メインフレームのインターフェースはストームコイル・オーバーライド以外の手段では一度もハッキングされていない。	
BOH_FAELIN_MISSION10a_LOREBOOK_01	ジャロード・シャドウソング、マルフュリオン・ストームレイジ、ティランダ・ウィスパーウィンドらの抵抗活動を幇助した者、あるいは三者の共犯者は、監獄への投獄および処刑を含む迅速かつ無慈悲な処罰を受けることとなる。尚、当処罰にはいかなる例外も認められないものとする。月光の君、アズシャラ女王陛下の勅命により公布。	
BOH_FAELIN_MISSION10a_LOREBOOK_02	レジスタンス軍がアズシャラ女王の悪魔たちに勝利した後、「大分裂」が始まった。その凄まじい激震でジン・アズシャリの宮殿は破壊され、その住人は皆、海の底に沈んだ。しかし、彼らは滅びなかった…グロテスクなナーガへと変身することで、海中で生き延びることができたのである。	
BOH_FAELIN_MISSION10a_LOREBOOK_02b	レジスタンス軍がアズシャラ女王の悪魔たちに勝利した後、「大分裂」が始まった。その凄まじい激震でジン・アズシャリの宮殿は破壊され、その住人は皆、海の底に沈んだ。しかし、彼らは滅びなかった…グロテスクなナーガへと変身することで、海中で生き延びることができたのである。	
