TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。あと3ターン有効。	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。あと2ターン有効。	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。残り1ターン！	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>常動型ヒーローパワー</b>\nボスを1体召喚した代わりに、<b>無敵</b>ではなくなった。	
MISSION_DEFAULTCOUNTERNAME	|4(ターン,ターン)で\n脱出	
MISSION_GLOWING_POOL	光る池	
MISSION_NEFARIAN_TITLE	マヌケで期待外れで役立たずなミニオン・スレイヤー	
MISSION_PIT_OF_SPIKES	串刺しの奈落	
MISSION_PRE_TUTORIAL_WANTED	WANTED	
MISSION_STATUES_EYE	彫像の眼	
MISSION_TAKE_THE_SHORTCUT	近道するかい？	
TB_DECKBUILDING_FIRSTCARDPLAYED	カードを使う度、そのカードのコピー1枚が自分のデッキのランダムな位置に追加されるぞ。	
TB_DECKBUILDING_FIRSTENDTURN	今度は、手札をデッキに戻して、引き直しだ。	
TB_DECKBUILDING_FIRSTPICKTHREE	手札にしたい新しいカードを1枚選んでくれ。	
TB_DECKBUILDING_STARTOFGAME	プレイしながらチームを作るんだ！幸運を祈る！	
TB_DECKBUILDING_STARTOFGAME_START	対戦開始！	
