TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。あと3ターン有効。	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。あと2ターン有効。	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>常動型ヒーローパワー</b>\n自分のヒーローは<b>無敵</b>。残り1ターン！	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>常動型ヒーローパワー</b>\nボスを1体召喚した代わりに、<b>無敵</b>ではなくなった。	
MISSION_DEFAULTCOUNTERNAME	|4(ターン,ターン)で\n脱出	
MISSION_GLOWING_POOL	光る池	
MISSION_NEFARIAN_TITLE	マヌケで期待外れで役立たずなミニオン・スレイヤー	
MISSION_PIT_OF_SPIKES	串刺しの奈落	
MISSION_PRE_TUTORIAL_WANTED	WANTED	
MISSION_STATUES_EYE	彫像の眼	
MISSION_TAKE_THE_SHORTCUT	近道するかい？	
TB_100TH_BANANA_INFO_OPP	対戦相手のデッキはランダムなカードで組まれてるぞ。相手のミニオンが死ぬ度に、相手はバナナを1本手に入れるんだ。 	
TB_100TH_BANANA_INFO_YOU	あんたのデッキはランダムなカードで組まれてるぞ。あんたのミニオンが死ぬ度に、あんたはバナナを1本手に入れるんだ。 	
TB_100TH_BANANA_OPP	対戦相手は2015年6月24日に初登場した2番目の酒場の喧嘩「バナナ・バトル！」のルールでプレイしてるぞ。	
TB_100TH_BANANA_YOU	あんたは2015年6月24日に初登場した2番目の酒場の喧嘩「バナナ・バトル！」のルールでプレイしてるぞ。	
TB_100TH_CLONEBALL_INFO_OPP	対戦相手のデッキはそれぞれ複数枚コピーされた、数種類のランダムなレジェンドカードで組まれてるぞ。 	
TB_100TH_CLONEBALL_INFO_YOU	あんたのデッキはそれぞれ複数枚コピーされた、数種類のランダムなレジェンドカードで組まれてるぞ。 	
TB_100TH_CLONEBALL_OPP	対戦相手は2016年6月8日に初登場した52番目の酒場の喧嘩「クローンボール！」のルールでプレイしてるぞ。	
TB_100TH_CLONEBALL_YOU	あんたは2016年6月8日に初登場した52番目の酒場の喧嘩「クローンボール！」のルールでプレイしてるぞ。	
TB_100TH_PARTYPORTAL_INFO_OPP	このプレイヤーのデッキはランダムなポータルカードで組まれてるぞ。 	
TB_100TH_PARTYPORTAL_INFO_YOU	このプレイヤーのデッキはランダムなポータルカードで組まれてるぞ。 	
TB_100TH_PARTYPORTAL_OPP	対戦相手は2016年8月31日に初登場した64番目の酒場の喧嘩「パーティのポータル！」のルールでプレイしてるぞ。	
TB_100TH_PARTYPORTAL_YOU	あんたは2016年8月31日に初登場した64番目の酒場の喧嘩「パーティのポータル！」のルールでプレイしてるぞ。	
TB_100TH_PORTALS_INFO_OPP	対戦相手のデッキのほとんどは「不安定なポータル」で、別のカードが数枚入ってるぞ。 	
TB_100TH_PORTALS_INFO_YOU	あんたのデッキのほとんどは「不安定なポータル」で、別のカードが数枚入ってるぞ。 	
TB_100TH_PORTALS_OPP	対戦相手は2015年7月29日に初登場した7番目の酒場の喧嘩「ポータルだらけ！」のルールでプレイしてるぞ。	
TB_100TH_PORTALS_YOU	あんたは2015年7月29日に初登場した7番目の酒場の喧嘩「ポータルだらけ！」のルールでプレイしてるぞ。	
TB_100TH_RANDEMONIUM_INFO_OPP	対戦相手のデッキはランダムなカードで組まれてて、コストが毎ターン変化するぞ。 	
TB_100TH_RANDEMONIUM_INFO_YOU	あんたのデッキはランダムなカードで組まれてて、コストが毎ターン変化するぞ。 	
TB_100TH_RANDOMONIUM_OPP	対戦相手は2015年10月14日に初登場した18番目の酒場の喧嘩「ランダム地獄の一丁目」のルールでプレイしてるぞ。	
TB_100TH_RANDOMONIUM_YOU	あんたは2015年10月14日に初登場した18番目の酒場の喧嘩「ランダム地獄の一丁目」のルールでプレイしてるぞ。	
TB_100TH_RAVENIDOL_INFO_OPP	対戦相手のデッキは30枚の「ワタリガラスの偶像」で組まれてるぞ。 	
TB_100TH_RAVENIDOL_INFO_YOU	あんたのデッキは30枚の「ワタリガラスの偶像」で組まれてるぞ。 	
TB_100TH_RAVENIDOL_OPP	対戦相手は2016年4月20日に初登場した45番目の酒場の喧嘩「アゼロスの偶像」のルールでプレイしてるぞ。	
TB_100TH_RAVENIDOL_YOU	あんたは2016年4月20日に初登場した45番目の酒場の喧嘩「アゼロスの偶像」のルールでプレイしてるぞ。	
TB_100TH_SHIFTER_INFO_OPP	対戦相手のデッキのほとんどは「変身者ゼラス」で、別のカードが数枚入ってるぞ。 	
