TAG	TEXT	COMMENT
FB_BUILDABRAWL001	酒場の喧嘩ルール1を選んでくれ！	
FB_BUILDABRAWL002	酒場の喧嘩ルール2を選んでくれ！	
FB_ELO_GREATERSPIRITS	大ボーナスを選んでくれ！	
FB_ELO_SPIRITS	ボーナスを選んでくれ！	
GALAKROND_ONCE	1回<b>祈願</b>すると\nアップグレード	
GALAKROND_TWICE	2回<b>祈願</b>すると\nアップグレード	
GAMEPLAY_AI_OPPONENT_NAME	酒場のオヤジ	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>（自分のカードでダメージを\n受けるとアップグレード）</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>（自分のカードでダメージを\n受けるとアップグレード）</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>（自分のカードでダメージを\n受けるとアップグレード）</i>	
GAMEPLAY_BACON_ALTERNATE_PLAYER_NAME	{0}	0=character hero name
GAMEPLAY_BACON_BUY_TUTORIAL	ドラッグして買おう。	
GAMEPLAY_BACON_CLICKING_ON_TEAMMATES_MINIONS	チームメイトの陣地にカードを出すことはできないぞ。	
GAMEPLAY_BACON_COIN_TUTORIAL_1	ミニオンを買うには<b>必ず</b>3ゴールドかかる。	
GAMEPLAY_BACON_COIN_TUTORIAL_2	未使用のゴールドは持ち越せないからな。	
GAMEPLAY_BACON_COMBAT_BODY_TUTORIAL	戦闘で生き残った味方のミニオンは、あんたが与えるダメージを増やしてくれるぞ。\n\n酒場グレードが高いほど、ダメージも高いんだ！	
GAMEPLAY_BACON_COMBAT_BUTTON_TUTORIAL	OK！	
GAMEPLAY_BACON_COMBAT_END_TURN_BUTTON_TEXT	戦闘	
GAMEPLAY_BACON_COMBAT_PHASE_NAME	戦闘	
GAMEPLAY_BACON_COMBAT_TITLE_TUTORIAL	戦闘ダメージ	
GAMEPLAY_BACON_CONFIRM_BUTTON_TUTORIAL	OK！	
GAMEPLAY_BACON_DRAGBUY_BODY_TUTORIAL	ミニオンを自分のヒーローまでドラッグすると、<b>3ゴールド</b>で買える。\n\n軍団を作り上げて敵を倒そう！	
GAMEPLAY_BACON_DRAGBUY_BUTTON_TUTORIAL	買う	
GAMEPLAY_BACON_DRAGBUY_TITLE_TUTORIAL	ミニオンを買おう！	
GAMEPLAY_BACON_DRAGBUY_TRIPLE_TUTORIAL	これを買うとトリプル！	
GAMEPLAY_BACON_DRAGBUY_TUTORIAL	ヒーローへ\nドラッグ。	
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	ミニオンをバーテンまで\nドラッグすると売れる。\n\n場所を空けられて、1ゴールドもらえるぞ！	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	売る	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	ミニオンを売ろう！	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	ミニオンをここにドラッグして売ろう。	
GAMEPLAY_BACON_DUO_BONUS_DAMAGE_TUTORIAL	一人で両戦団を打ち破った場合、チームメイトの分までダメージを与えられるんだ！	
GAMEPLAY_BACON_DUO_COMBAT_ORDER_TUTORIAL	一番上のヒーローが、最初に戦うぞ。	
GAMEPLAY_BACON_DUO_COMBAT_TUTORIAL	あんたの戦団とチームメイトの戦団が戦闘に参戦する。	
GAMEPLAY_BACON_DUO_HEALTH_TUTORIAL	チームは体力と装甲を共有してるぞ。	
GAMEPLAY_BACON_DUO_HERO_SWAP_TUTORIAL	最初のプレイヤーがKOされると、そのチームメイトの戦団が参戦するぞ！	
GAMEPLAY_BACON_DUO_NO_GOLD_FOR_PASS	パスのコストは（1）ゴールドだ。	
GAMEPLAY_BACON_DUO_NO_PASS_FROM_BOARD	通常、パスできるのは手札のカードだけだ。	
GAMEPLAY_BACON_DUO_PASS_TUTORIAL	ここにカードをドラックすると、1ゴールドを払って<b>パス</b>できる。	
GAMEPLAY_BACON_DUO_PING_TUTORIAL	右クリックでチームメイトにピンが送れるぞ。	
GAMEPLAY_BACON_DUO_PING_TUTORIAL_PHONE	二本指でタップするとチームメイトにピンが送れるぞ。	
GAMEPLAY_BACON_DUO_PING_WHEEL_TUTORIAL	クリックで選択、よそをクリックで選択解除だ。	
GAMEPLAY_BACON_DUO_PING_WHEEL_TUTORIAL_PHONE	タップで選択、よそをタップで選択解除だ。	
GAMEPLAY_BACON_DUO_RECEIVE_TUTORIAL	チームメイトから<b>パス</b>されたぞ！	
GAMEPLAY_BACON_DUO_TEAMMATE_PINGED_TUTORIAL	チームメイトがあんたにピンを送ったぞ！	
GAMEPLAY_BACON_DUO_VIEW_SELF_TUTORIAL	クリックして戻す。	
GAMEPLAY_BACON_DUO_VIEW_SELF_TUTORIAL_PHONE	タップして戻す。	
GAMEPLAY_BACON_DUO_VIEW_TEAMMATE_TUTORIAL	クリックしてチームメイトの視点を確認だ。	
GAMEPLAY_BACON_DUO_VIEW_TEAMMATE_TUTORIAL_PHONE	タップしてチームメイトの視点を確認だ。	
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	ミニオンを1体選ぼう。	
GAMEPLAY_BACON_FREEZE_TUTORIAL	ミニオン達を凍結すると、次のターンに再会できる。	
GAMEPLAY_BACON_MAGIC_ITEM_HEADER	装飾品ショップ	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	右にドラッグして配置を変えよう。	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	酒場をアップグレード！	
GAMEPLAY_BACON_MULLIGAN_AI_TEAMMATE_NAME	AIチームメイト	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	この対戦のミニオンの種族:	
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	どのヒーローを選ぶね？	
GAMEPLAY_BACON_MULLIGAN_TEAMMATE	あんたのチームメイトは{0}だ	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	{0}/{1}人が準備よし	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	残り時間	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	こいつを出そう！	
GAMEPLAY_BACON_RECENT_COMBAT_HISTORY	戦闘履歴	
GAMEPLAY_BACON_RECENT_COMBATS	最近の戦闘	
GAMEPLAY_BACON_RECENT_NAME_HEADER	使用ヒーロー:	
GAMEPLAY_BACON_RECENT_UPGRADE	最近のアップグレード	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	ミニオンを1体選ぼう。	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	ミニオンを1体買おう。	
GAMEPLAY_BACON_REFRESH_TUTORIAL	候補を総入れ替え。	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	もっと有能な候補を見てみよう！	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	雇用	
GAMEPLAY_BACON_SHOP_PHASE_NAME	雇用	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	このヒーローはバトルグラウンド特典を開放すると選べるぞ	
GAMEPLAY_BACON_TAVERN_TIER	酒場のグレード	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	あいさつ	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	……	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	おおっと	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	ごめん	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	ありがとう	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	！！！	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	お見事	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	おおっ！	
GAMEPLAY_BACON_TOOLTIP_BUDDIES_BODY	ヒーロー固有の特別なミニオンを手に入れよう。毎ターン購入コストは下がっていくぞ。	
GAMEPLAY_BACON_TOOLTIP_BUDDIES_HEADER	バディ	
GAMEPLAY_BACON_TOOLTIP_QUEST_BODY	クエストを選んで完了させると報酬が手に入るぞ！	
GAMEPLAY_BACON_TOOLTIP_QUEST_HEADER	クエスト	
GAMEPLAY_BACON_TOOLTIP_TRINKETS_BODY	6ターン目と9ターン目に装飾品ショップがオープンするぞ！1つ選んでゴールドで購入してくれ。	
GAMEPLAY_BACON_TOOLTIP_TRINKETS_HEADER	装飾品	
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	同じミニオンを3体揃えると、そいつらは合体して強力なゴールデンコピー1体に変身するんだ。\n\nそいつを出すと報酬が出るぞ！	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	合体	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	トリプルアップグレード！	
GAMEPLAY_BACON_TRIPLES_ICON	トリプル	
GAMEPLAY_BACON_WIN_STREAK_ICON	連勝数	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	手札が一杯の時に引いたカードは破壊されるぞ。	
GAMEPLAY_BURNED_CARDS_TITLE	除去されたカード	
GAMEPLAY_CHAMPION_CLICK_TUTORIAL	この傭兵を選択	
GAMEPLAY_CHAMPION_MOUSEOVER_TUTORIAL	敵の次の行動を見てみよう！	
GAMEPLAY_CHOOSE_AN_ABILITY	能力を1つ選んでくれ	will be displayed for titan abilities e.g. Aman'Thul
GAMEPLAY_CHOOSE_ONE	1枚選んでくれ	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	1枚選ぼう、味方のミニオン全てが対象だ:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	1枚選ぼう、味方のマーロック全てが対象だ:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	1枚選ぼう、味方の新兵全てが対象だ:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	1つ選んでくれ	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	勝者を当てよう！	
GAMEPLAY_COIN_TOSS_LOST	カードを1枚余分に持てるぞ	
GAMEPLAY_COIN_TOSS_WON	あんたが先手だ	
GAMEPLAY_COPY_DEATHRATTLE	{0}から断末魔をコピー。	
GAMEPLAY_COST_0	コスト0	
GAMEPLAY_COST_1	コスト1	
GAMEPLAY_COST_2	コスト2	
GAMEPLAY_COST_3	コスト3	
GAMEPLAY_COST_4	コスト4	
GAMEPLAY_COST_5	コスト5	
GAMEPLAY_COST_6	コスト6	
GAMEPLAY_COST_7	コスト7	
GAMEPLAY_COST_8	コスト8	
GAMEPLAY_COST_9	コスト9	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>（呪文を4回使用すると_\n__アップグレード）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>（呪文をあと3回使用__\n__するとアップグレード）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>（呪文をあと2回使用__\n__するとアップグレード）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>（呪文をあと1回使用__\n__するとアップグレード）</i>	
GAMEPLAY_DISCONNECT_BODY	対戦は完了し、記録されたぞ！続行するにはハースストーンを再起動してくれ。	
GAMEPLAY_DISCONNECT_BODY_RESET	対戦は完了し、記録されたぞ！ハースストーンのサーバーに再接続するぞ。	
GAMEPLAY_DISCONNECT_HEADER	通信切断	
GAMEPLAY_DISCOVER_JUGGERNAUT	ライバル船長を選んでくれ…	
GAMEPLAY_DISCOVER_MYSTERY	相手は何を選んだんだろうな？	
GAMEPLAY_DISCOVER_OVERRIDE_AUDIENCE_CHOICE	全プレイヤーに配るカードを1枚選んでくれ	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	新しいヒーローパワーを選んでくれ	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	デッキに追加して+2/+2を獲得する	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	入れ替える	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	デッキから除去	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	敵のミニオンの種族を選んでくれ	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	デッキに追加する	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	目星をつける	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	デッキに追加し、最初の手札にする	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	どれのコストを減らす？	
GAMEPLAY_DONE_TURN	完了	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_1	1位！！！	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_2	2位！！	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_3	3位	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_4	4位	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	…	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	おおっ！	
GAMEPLAY_EMOTE_LABEL_GREETINGS	あいさつ	
GAMEPLAY_EMOTE_LABEL_OOPS	おおっと	
GAMEPLAY_EMOTE_LABEL_SORRY	ごめん	
GAMEPLAY_EMOTE_LABEL_THANKS	ありがとう	
GAMEPLAY_EMOTE_LABEL_THREATEN	覚悟しろ	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	お見事	
GAMEPLAY_EMOTE_LABEL_WOW	おおっ！	
GAMEPLAY_EMOTE_SQUELCH	黙らせる	
GAMEPLAY_EMOTE_SQUELCH_ALL	全てミュート	
GAMEPLAY_EMOTE_SQUELCH_OPPONENTS	相手をミュート	
GAMEPLAY_EMOTE_SQUELCH_TEAMMATE	チームメイトをミュート	
GAMEPLAY_EMOTE_UNSQUELCH	黙らせない	
GAMEPLAY_EMOTE_UNSQUELCH_ALL	ミュート解除	
GAMEPLAY_EMOTE_UNSQUELCH_OPPONENTS	相手のミュート解除	
GAMEPLAY_EMOTE_UNSQUELCH_TEAMMATE	チームメイトのミュート解除	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{1} x{0}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	敗北！	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	敗北？	
GAMEPLAY_END_OF_GAME_PLACE_1	1位！！！	
GAMEPLAY_END_OF_GAME_PLACE_2	2位！！	
GAMEPLAY_END_OF_GAME_PLACE_3	3位！	
GAMEPLAY_END_OF_GAME_PLACE_4	4位！	
GAMEPLAY_END_OF_GAME_PLACE_5	5位	
GAMEPLAY_END_OF_GAME_PLACE_6	6位	
GAMEPLAY_END_OF_GAME_PLACE_7	7位	
GAMEPLAY_END_OF_GAME_PLACE_8	8位	
GAMEPLAY_END_OF_GAME_RATING	レーティング	
GAMEPLAY_END_OF_GAME_TIE	引き分け！	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	脱出！	
GAMEPLAY_END_OF_GAME_VICTORY	勝利！	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	勝利？	
GAMEPLAY_END_TURN	ターン終了	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0}秒	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	敵のターン	
GAMEPLAY_ERROR_PLAY_REJECTED	残念！あんたのターンは終わりだ。	
GAMEPLAY_FATIGUE_HISTORY_TEXT	カードが尽きたデッキからカードを引こうとすると、ヒーローは累積するダメージを受けるぞ。	
GAMEPLAY_FATIGUE_TEXT	カードがもう無い！{0}ダメージを受ける。	
GAMEPLAY_FATIGUE_TITLE	疲労	
GAMEPLAY_FORGE_DESC	[x]相手はカードを\n<b>鍛造</b>して\nアップグレードした！	
GAMEPLAY_FORGE_NAME	鍛造	
GAMEPLAY_GOLDHERO_WINS	勝！	
GAMEPLAY_HERO_POWER_NATURE_IMBUE	次の鼓舞：\n{0}/2呪文	
GAMEPLAY_HIDDEN_PLAYER_NAME	あんた	
GAMEPLAY_HISTORY_CREATED_BY	作成：\n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>（装甲を3獲得すると__\n_アップグレード）</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>（装甲をあと2獲得__\n_するとアップグレード）</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>（装甲をあと1獲得__\n_するとアップグレード）</i>	
