TAG	TEXT	COMMENT
GAMEPLAY_ADVENTURE_BOSS_HEROIC	ヒロイック	Shows under heroic boss names in adventures
GAMEPLAY_ADVENTURE_BOSS_NORMAL	ノーマル	Shows under normal boss names in adventures
GAMEPLAY_AI_OPPONENT_NAME	酒場のオヤジ	
GAMEPLAY_CHOOSE_ONE	1枚選んでくれ	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_HERO_POWER	1つ選んでくれ	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_COIN_TOSS_LOST	カードを1枚余分に持てるぞ	
GAMEPLAY_COIN_TOSS_WON	あんたが先手だ	
GAMEPLAY_COPY_DEATHRATTLE	{0}から断末魔をコピー。	
GAMEPLAY_DISCONNECT_BODY	対戦は完了し、記録されました！続行するにはハースストーンを再起動して下さい。 	
GAMEPLAY_DISCONNECT_BODY_RESET	対戦は完了し、記録されました！ハースストーンのサーバーに再接続しています。 	
GAMEPLAY_DISCONNECT_HEADER	通信切断  	
GAMEPLAY_EMOTE_LABEL_GREETINGS	あいさつ	
GAMEPLAY_EMOTE_LABEL_OOPS	おおっと	
GAMEPLAY_EMOTE_LABEL_SORRY	ごめん	
GAMEPLAY_EMOTE_LABEL_THANKS	ありがとう	
GAMEPLAY_EMOTE_LABEL_THREATEN	覚悟しろ	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	お見事	
GAMEPLAY_EMOTE_LABEL_WOW	おおっ！	
GAMEPLAY_EMOTE_SQUELCH	黙らせる	
GAMEPLAY_EMOTE_UNSQUELCH	黙らせない	
GAMEPLAY_END_OF_GAME_DEFEAT	敗北！	
GAMEPLAY_END_OF_GAME_VICTORY	勝利！	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	勝利？	
GAMEPLAY_END_TURN	ターン終了	
GAMEPLAY_ENEMY_TURN	敵のターン	
GAMEPLAY_ERROR_PLAY_REJECTED	残念！あんたのターンは終わりだ。	
GAMEPLAY_FATIGUE_HISTORY_TEXT	カードが尽きたデッキからカードを引こうとすると、ヒーローは累積するダメージを受けるぞ。	
GAMEPLAY_FATIGUE_TEXT	カードがもう無い！{0}ダメージを受ける。	
GAMEPLAY_FATIGUE_TITLE	疲労	
GAMEPLAY_GOLDHERO_WINS	獲得！  	
GAMEPLAY_HISTORY_CREATED_BY	作成：\n{0}	0=name of a card
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	対戦相手	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	雄叫びはキャンセルされた。	
GAMEPLAY_MOBILE_TARGETING_CANCELED	標的の選択をキャンセルしたぞ。	
GAMEPLAY_MULLIGAN_REPLACE	交換	
GAMEPLAY_MULLIGAN_STARTING_HAND	最初の手札	
GAMEPLAY_MULLIGAN_SUBTITLE	いらないカードは交換してくれ	
GAMEPLAY_MULLIGAN_WAITING	相手がまだ選択中だ…	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	攻撃力がないキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	そのキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	凍結中のキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	攻撃を受けないキャラクターだ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	雄叫びの効果の標的にならないぞ	
