TAG	TEXT	COMMENT
FB_BUILDABRAWL001	酒場の喧嘩ルール1を選んでくれ！	
FB_BUILDABRAWL002	酒場の喧嘩ルール2を選んでくれ！	
FB_ELO_GREATERSPIRITS	大ボーナスを選んでくれ！	
FB_ELO_SPIRITS	ボーナスを選んでくれ！	
GALAKROND_ONCE	1回<b>祈願</b>すると\nアップグレード	
GALAKROND_TWICE	2回<b>祈願</b>すると\nアップグレード	
GAMEPLAY_AI_OPPONENT_NAME	酒場のオヤジ	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>（自分のカードでダメージを\n受けるとアップグレード）</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>（自分のカードでダメージを\n受けるとアップグレード）</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>（自分のカードでダメージを\n受けるとアップグレード）</i>	
GAMEPLAY_BACON_ALTERNATE_PLAYER_NAME	{0}	0=character hero name
GAMEPLAY_BACON_BUY_TUTORIAL	ドラッグして買おう。	
GAMEPLAY_BACON_COIN_TUTORIAL_1	ミニオンを買うには<b>必ず</b>3ゴールドかかる。	
GAMEPLAY_BACON_COIN_TUTORIAL_2	未使用のゴールドは持ち越せないからな。	
GAMEPLAY_BACON_COMBAT_BODY_TUTORIAL	戦闘で生き残った味方のミニオンは、あんたが与えるダメージを増やしてくれるぞ。\n\n酒場グレードが高いほど、ダメージも高いんだ！	
GAMEPLAY_BACON_COMBAT_BUTTON_TUTORIAL	OK！	
GAMEPLAY_BACON_COMBAT_END_TURN_BUTTON_TEXT	戦闘	
GAMEPLAY_BACON_COMBAT_PHASE_NAME	戦闘	
GAMEPLAY_BACON_COMBAT_TITLE_TUTORIAL	戦闘ダメージ	
GAMEPLAY_BACON_CONFIRM_BUTTON_TUTORIAL	OK！	
GAMEPLAY_BACON_DRAGBUY_BODY_TUTORIAL	ミニオンを自分のヒーローまでドラッグすると、<b>3ゴールド</b>で買える。\n\n軍団を作り上げて敵を倒そう！	
GAMEPLAY_BACON_DRAGBUY_BUTTON_TUTORIAL	買う	
GAMEPLAY_BACON_DRAGBUY_TITLE_TUTORIAL	ミニオンを買おう！	
GAMEPLAY_BACON_DRAGBUY_TRIPLE_TUTORIAL	これを買うとトリプル！	
GAMEPLAY_BACON_DRAGBUY_TUTORIAL	ヒーローへ\nドラッグ。	
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	ミニオンをボブまで\nドラッグすると売れる。\n\n場所を空けられて、1ゴールドもらえるぞ！	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	売る	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	ミニオンを売ろう！	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	ミニオンをここにドラッグして売ろう。	
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	ミニオンを1体選ぼう。	
GAMEPLAY_BACON_FREEZE_TUTORIAL	ミニオン達を凍結すると、次のターンに再会できる。	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	右にドラッグして配置を変えよう。	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	酒場をアップグレード！	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	この対戦のミニオンの種族: {0}、{1}、{2}、{3}、{4}	0=first race, 1=second race, 2=third race, 3=fourth race, 4=fifth race
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	どのヒーローを選ぶね？	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	{0}/{1}人が準備よし	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	残り時間	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	こいつを出そう！	
GAMEPLAY_BACON_RECENT_COMBATS	最近の戦闘	
GAMEPLAY_BACON_RECENT_UPGRADE	最近のアップグレード	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	ミニオンを1体選ぼう。	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	ミニオンを1体買おう。	
GAMEPLAY_BACON_REFRESH_TUTORIAL	候補を総入れ替え。	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	もっと有能な候補を見てみよう！	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	雇用	
GAMEPLAY_BACON_SHOP_PHASE_NAME	雇用	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	このヒーローはバトルグラウンド特典を開放すると選べるぞ	
GAMEPLAY_BACON_TAVERN_TIER	酒場のグレード	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	あいさつ	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	……	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	おおっと	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	ごめん	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	ありがとう	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	！！！	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	お見事	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	おおっ！	
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	同じミニオンを3体揃えると、そいつらは合体して強力なゴールデンコピー1体に変身するんだ。\n\nそいつを出すと報酬が出るぞ！	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	合体	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	トリプルアップグレード！	
GAMEPLAY_BACON_TRIPLES_ICON	トリプル	
GAMEPLAY_BACON_WIN_STREAK_ICON	連勝数	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	手札が一杯の時に引いたカードは破壊されるぞ。	
GAMEPLAY_BURNED_CARDS_TITLE	除去されたカード	
GAMEPLAY_CHOOSE_ONE	1枚選んでくれ	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	1枚選ぼう、味方のミニオン全てが対象だ:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	1枚選ぼう、味方のマーロック全てが対象だ:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	1枚選ぼう、味方の新兵全てが対象だ:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	1つ選んでくれ	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	勝者を当てよう！	
GAMEPLAY_COIN_TOSS_LOST	カードを1枚余分に持てるぞ	
GAMEPLAY_COIN_TOSS_WON	あんたが先手だ	
GAMEPLAY_COPY_DEATHRATTLE	{0}から断末魔をコピー。	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>（呪文を4回使用すると_\n__アップグレード）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>（呪文をあと3回使用__\n__するとアップグレード）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>（呪文をあと2回使用__\n__するとアップグレード）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>（呪文をあと1回使用__\n__するとアップグレード）</i>	
GAMEPLAY_DISCONNECT_BODY	対戦は完了し、記録されました！続行するにはハースストーンを再起動して下さい。 	
GAMEPLAY_DISCONNECT_BODY_RESET	対戦は完了し、記録されました！ハースストーンのサーバーに再接続しています。 	
GAMEPLAY_DISCONNECT_HEADER	通信切断  	
GAMEPLAY_DISCOVER_JUGGERNAUT	ライバル船長を選んでくれ…	
GAMEPLAY_DISCOVER_MYSTERY	相手は何を選んだんだろうな？	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	新しいヒーローパワーを選んでくれ	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	デッキに追加して+2/+2を獲得する	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	入れ替える	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	デッキから除去	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	敵のミニオンの種族を選んでくれ	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	デッキに追加する	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	目星をつける	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	デッキに追加し、最初の手札にする	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	どれのコストを減らす？	
GAMEPLAY_DONE_TURN	完了	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	…	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	おおっ！	
GAMEPLAY_EMOTE_LABEL_GREETINGS	あいさつ	
GAMEPLAY_EMOTE_LABEL_OOPS	おおっと	
GAMEPLAY_EMOTE_LABEL_SORRY	ごめん	
GAMEPLAY_EMOTE_LABEL_THANKS	ありがとう	
GAMEPLAY_EMOTE_LABEL_THREATEN	覚悟しろ	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	お見事	
GAMEPLAY_EMOTE_LABEL_WOW	おおっ！	
GAMEPLAY_EMOTE_SQUELCH	黙らせる	
GAMEPLAY_EMOTE_UNSQUELCH	黙らせない	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{1} x{0}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	敗北！	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	敗北？	
GAMEPLAY_END_OF_GAME_PLACE_1	1位！！！	
GAMEPLAY_END_OF_GAME_PLACE_2	2位！！	
GAMEPLAY_END_OF_GAME_PLACE_3	3位！	
GAMEPLAY_END_OF_GAME_PLACE_4	4位！	
GAMEPLAY_END_OF_GAME_PLACE_5	5位	
GAMEPLAY_END_OF_GAME_PLACE_6	6位	
GAMEPLAY_END_OF_GAME_PLACE_7	7位	
GAMEPLAY_END_OF_GAME_PLACE_8	8位	
GAMEPLAY_END_OF_GAME_RATING	レーティング	
GAMEPLAY_END_OF_GAME_TIE	引き分け！	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	脱出！	
GAMEPLAY_END_OF_GAME_VICTORY	勝利！	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	勝利？	
GAMEPLAY_END_TURN	ターン終了	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0}秒	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	敵のターン	
GAMEPLAY_ERROR_PLAY_REJECTED	残念！あんたのターンは終わりだ。	
GAMEPLAY_FATIGUE_HISTORY_TEXT	カードが尽きたデッキからカードを引こうとすると、ヒーローは累積するダメージを受けるぞ。	
GAMEPLAY_FATIGUE_TEXT	カードがもう無い！{0}ダメージを受ける。	
GAMEPLAY_FATIGUE_TITLE	疲労	
GAMEPLAY_GOLDHERO_WINS	勝！ 	
GAMEPLAY_HIDDEN_PLAYER_NAME	あんた	
GAMEPLAY_HISTORY_CREATED_BY	作成：\n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>（装甲を3獲得すると__\n_アップグレード）</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>（装甲をあと2獲得__\n_するとアップグレード）</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>（装甲をあと1獲得__\n_するとアップグレード）</i>	
GAMEPLAY_LOOT_526d_DARKNESS_1	[x]相手がロウソクを\n3枚引くと\n目覚める！	
GAMEPLAY_LOOT_526d_DARKNESS_2	[x]相手がロウソクを\nあと2枚引くと\n目覚める！	
GAMEPLAY_LOOT_526d_DARKNESS_3	[x]相手がロウソクを\nあと1枚引くと\n目覚める！	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	対戦相手	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	雄叫びはキャンセルされた。	
GAMEPLAY_MOBILE_TARGETING_CANCELED	標的の選択をキャンセルしたぞ。	
GAMEPLAY_MULLIGAN_BEST_PLACE	最高: {0}位	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_REPLACE	交換	
GAMEPLAY_MULLIGAN_STARTING_HAND	最初の手札	
GAMEPLAY_MULLIGAN_SUBTITLE	いらないカードは交換してくれ	
GAMEPLAY_MULLIGAN_WAITING	相手がまだ選択中だ…	
GAMEPLAY_NEXT_TURN	特別ターン	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>（<b>断末魔</b>カードを\n3枚手札から使用\nするとアップグレード）</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>（<b>断末魔</b>カードを\nあと2枚手札から使用\nするとアップグレード）</i>        	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>（<b>断末魔</b>カードを\nあと1枚手札から使用\nするとアップグレード）</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>（体力を3回復すると\nアップグレード）</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>（体力をあと2回復するとアップグレード）</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>（体力をあと1回復するとアップグレード）</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	攻撃力がないキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	そのキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	凍結中のキャラクターは攻撃できないぞ	
GAMEPLAY_PlayErrors_REQ_BOUGHT_MINION_THIS_TURN	このターンはまだミニオンを買ってないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	攻撃を受けないキャラクターだ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	雄叫びの効果の標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	コンボの効果の標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	ヒーローパワーの標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	標的にできないキャラクターだ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	呪文の標的にならないぞ	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	そのカードは使えないぞ	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	「突撃」を持つキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	ダメージを受けているキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	そいつは標的までドラッグしてくれ	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	魔力付与を受けてるキャラクターを選んでくれ	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	敵を1体選んでくれ	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	そのキャラクターは無敵状態だ	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	相手が武器を装備してないと使えないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_COIN	ゴールドが足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	体力が足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	マナが足りないぞ	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	トーテムがもう全種類揃ってるぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	この対戦ではまだ味方の断末魔ミニオンが死んでないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	この対戦で、味方のミニオンは死亡してないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	このターン、味方のミニオンは死亡してないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	このターンに適切な味方のミニオンが死んでないぞ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	適切なミニオンが手札にいないぞ	
