TAG	TEXT	COMMENT
FB_BUILDABRAWL001	酒場の喧嘩ルール1を選んでくれ！	
FB_BUILDABRAWL002	酒場の喧嘩ルール2を選んでくれ！	
FB_ELO_GREATERSPIRITS	大ボーナスを選んでくれ！	
FB_ELO_SPIRITS	ボーナスを選んでくれ！	
GALAKROND_ONCE	1回<b>祈願</b>すると\nアップグレード	
GALAKROND_TWICE	2回<b>祈願</b>すると\nアップグレード	
GAMEPLAY_AI_OPPONENT_NAME	酒場のオヤジ	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>（自分のカードでダメージを\n受けるとアップグレード）</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>（自分のカードでダメージを\n受けるとアップグレード）</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>（自分のカードでダメージを\n受けるとアップグレード）</i>	
GAMEPLAY_BACON_ALTERNATE_PLAYER_NAME	{0}	0=character hero name
GAMEPLAY_BACON_BUY_TUTORIAL	ドラッグして買おう。	
GAMEPLAY_BACON_COIN_TUTORIAL_1	ミニオンを買うには<b>必ず</b>3ゴールドかかる。	
GAMEPLAY_BACON_COIN_TUTORIAL_2	未使用のゴールドは持ち越せないからな。	
GAMEPLAY_BACON_COMBAT_BODY_TUTORIAL	戦闘で生き残った味方のミニオンは、あんたが与えるダメージを増やしてくれるぞ。\n\n酒場グレードが高いほど、ダメージも高いんだ！	
GAMEPLAY_BACON_COMBAT_BUTTON_TUTORIAL	OK！	
GAMEPLAY_BACON_COMBAT_END_TURN_BUTTON_TEXT	戦闘	
GAMEPLAY_BACON_COMBAT_PHASE_NAME	戦闘	
GAMEPLAY_BACON_COMBAT_TITLE_TUTORIAL	戦闘ダメージ	
GAMEPLAY_BACON_CONFIRM_BUTTON_TUTORIAL	OK！	
GAMEPLAY_BACON_DRAGBUY_BODY_TUTORIAL	ミニオンを自分のヒーローまでドラッグすると、<b>3ゴールド</b>で買える。\n\n軍団を作り上げて敵を倒そう！	
GAMEPLAY_BACON_DRAGBUY_BUTTON_TUTORIAL	買う	
GAMEPLAY_BACON_DRAGBUY_TITLE_TUTORIAL	ミニオンを買おう！	
GAMEPLAY_BACON_DRAGBUY_TRIPLE_TUTORIAL	これを買うとトリプル！	
GAMEPLAY_BACON_DRAGBUY_TUTORIAL	ヒーローへ\nドラッグ。	
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	ミニオンをバーテンまで\nドラッグすると売れる。\n\n場所を空けられて、1ゴールドもらえるぞ！	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	売る	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	ミニオンを売ろう！	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	ミニオンをここにドラッグして売ろう。	
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	ミニオンを1体選ぼう。	
GAMEPLAY_BACON_FREEZE_TUTORIAL	ミニオン達を凍結すると、次のターンに再会できる。	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	右にドラッグして配置を変えよう。	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	酒場をアップグレード！	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	この対戦のミニオンの種族: {0}、{1}、{2}、{3}、{4}	0=first race, 1=second race, 2=third race, 3=fourth race, 4=fifth race
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	どのヒーローを選ぶね？	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	{0}/{1}人が準備よし	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	残り時間	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	こいつを出そう！	
GAMEPLAY_BACON_RECENT_COMBATS	最近の戦闘	
GAMEPLAY_BACON_RECENT_UPGRADE	最近のアップグレード	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	ミニオンを1体選ぼう。	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	ミニオンを1体買おう。	
GAMEPLAY_BACON_REFRESH_TUTORIAL	候補を総入れ替え。	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	もっと有能な候補を見てみよう！	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	雇用	
GAMEPLAY_BACON_SHOP_PHASE_NAME	雇用	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	このヒーローはバトルグラウンド特典を開放すると選べるぞ	
GAMEPLAY_BACON_TAVERN_TIER	酒場のグレード	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	あいさつ	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	……	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	おおっと	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	ごめん	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	ありがとう	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	！！！	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	お見事	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	おおっ！	
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	同じミニオンを3体揃えると、そいつらは合体して強力なゴールデンコピー1体に変身するんだ。\n\nそいつを出すと報酬が出るぞ！	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	合体	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	トリプルアップグレード！	
GAMEPLAY_BACON_TRIPLES_ICON	トリプル	
GAMEPLAY_BACON_WIN_STREAK_ICON	連勝数	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	手札が一杯の時に引いたカードは破壊されるぞ。	
GAMEPLAY_BURNED_CARDS_TITLE	除去されたカード	
GAMEPLAY_CHAMPION_CLICK_TUTORIAL	この傭兵を選択	
GAMEPLAY_CHAMPION_MOUSEOVER_TUTORIAL	敵の次の行動を見てみよう！	
GAMEPLAY_CHOOSE_ONE	1枚選んでくれ	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	1枚選ぼう、味方のミニオン全てが対象だ:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	1枚選ぼう、味方のマーロック全てが対象だ:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	1枚選ぼう、味方の新兵全てが対象だ:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	1つ選んでくれ	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	勝者を当てよう！	
GAMEPLAY_COIN_TOSS_LOST	カードを1枚余分に持てるぞ	
GAMEPLAY_COIN_TOSS_WON	あんたが先手だ	
GAMEPLAY_COPY_DEATHRATTLE	{0}から断末魔をコピー。	
GAMEPLAY_COST_0	コスト0	
GAMEPLAY_COST_1	コスト1	
GAMEPLAY_COST_2	コスト2	
GAMEPLAY_COST_3	コスト3	
GAMEPLAY_COST_4	コスト4	
GAMEPLAY_COST_5	コスト5	
GAMEPLAY_COST_6	コスト6	
GAMEPLAY_COST_7	コスト7	
GAMEPLAY_COST_8	コスト8	
GAMEPLAY_COST_9	コスト9	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>（呪文を4回使用すると_\n__アップグレード）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>（呪文をあと3回使用__\n__するとアップグレード）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>（呪文をあと2回使用__\n__するとアップグレード）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>（呪文をあと1回使用__\n__するとアップグレード）</i>	
GAMEPLAY_DISCONNECT_BODY	対戦は完了し、記録されました！続行するにはハースストーンを再起動して下さい。 	
GAMEPLAY_DISCONNECT_BODY_RESET	対戦は完了し、記録されました！ハースストーンのサーバーに再接続しています。 	
GAMEPLAY_DISCONNECT_HEADER	通信切断  	
GAMEPLAY_DISCOVER_JUGGERNAUT	ライバル船長を選んでくれ…	
GAMEPLAY_DISCOVER_MYSTERY	相手は何を選んだんだろうな？	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	新しいヒーローパワーを選んでくれ	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	デッキに追加して+2/+2を獲得する	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	入れ替える	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	デッキから除去	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	敵のミニオンの種族を選んでくれ	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	デッキに追加する	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	目星をつける	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	デッキに追加し、最初の手札にする	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	どれのコストを減らす？	
GAMEPLAY_DONE_TURN	完了	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	…	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	おおっ！	
GAMEPLAY_EMOTE_LABEL_GREETINGS	あいさつ	
GAMEPLAY_EMOTE_LABEL_OOPS	おおっと	
GAMEPLAY_EMOTE_LABEL_SORRY	ごめん	
GAMEPLAY_EMOTE_LABEL_THANKS	ありがとう	
GAMEPLAY_EMOTE_LABEL_THREATEN	覚悟しろ	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	お見事	
GAMEPLAY_EMOTE_LABEL_WOW	おおっ！	
GAMEPLAY_EMOTE_SQUELCH	黙らせる	
GAMEPLAY_EMOTE_UNSQUELCH	黙らせない	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{1} x{0}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	敗北！	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	敗北？	
GAMEPLAY_END_OF_GAME_PLACE_1	1位！！！	
GAMEPLAY_END_OF_GAME_PLACE_2	2位！！	
GAMEPLAY_END_OF_GAME_PLACE_3	3位！	
GAMEPLAY_END_OF_GAME_PLACE_4	4位！	
GAMEPLAY_END_OF_GAME_PLACE_5	5位	
GAMEPLAY_END_OF_GAME_PLACE_6	6位	
GAMEPLAY_END_OF_GAME_PLACE_7	7位	
GAMEPLAY_END_OF_GAME_PLACE_8	8位	
GAMEPLAY_END_OF_GAME_RATING	レーティング	
GAMEPLAY_END_OF_GAME_TIE	引き分け！	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	脱出！	
GAMEPLAY_END_OF_GAME_VICTORY	勝利！	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	勝利？	
GAMEPLAY_END_TURN	ターン終了	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0}秒	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	敵のターン	
GAMEPLAY_ERROR_PLAY_REJECTED	残念！あんたのターンは終わりだ。	
GAMEPLAY_FATIGUE_HISTORY_TEXT	カードが尽きたデッキからカードを引こうとすると、ヒーローは累積するダメージを受けるぞ。	
GAMEPLAY_FATIGUE_TEXT	カードがもう無い！{0}ダメージを受ける。	
GAMEPLAY_FATIGUE_TITLE	疲労	
GAMEPLAY_GOLDHERO_WINS	勝！ 	
GAMEPLAY_HIDDEN_PLAYER_NAME	あんた	
GAMEPLAY_HISTORY_CREATED_BY	作成：\n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>（装甲を3獲得すると__\n_アップグレード）</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>（装甲をあと2獲得__\n_するとアップグレード）</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>（装甲をあと1獲得__\n_するとアップグレード）</i>	
GAMEPLAY_LETTUCE_ABILITY_ORDER_TIED_TEXT	{0}？	0=the order in the turn, like 1st, 2nd, etc, inserted from GLUE_ORDINAL_1, GLUE_ORDINAL_2, etc.
GAMEPLAY_LETTUCE_ATTACK_TYPE_BODY_TUTORIAL	<b>攻撃</b>系の能力は敵に近づいて物理攻撃をかける。\n\n自分も反撃でダメージを受けることに注意！\n\n他の能力は離れた場所から安全に使用できるぞ。	
GAMEPLAY_LETTUCE_ATTACK_TYPE_BUTTON_TUTORIAL	行くぞ！	
GAMEPLAY_LETTUCE_ATTACK_TYPE_TITLE_TUTORIAL	攻撃系能力	
GAMEPLAY_LETTUCE_BENCH_BODY_TUTORIAL	一度に戦える傭兵は3人までだ。\n\n残りの傭兵は控えとしてベンチで待機することになる。	
GAMEPLAY_LETTUCE_BENCH_BUTTON_TUTORIAL	選ぶ！	
GAMEPLAY_LETTUCE_BENCH_TITLE_TUTORIAL	味方のベンチ	
GAMEPLAY_LETTUCE_COMBAT_BODY_TUTORIAL	戦闘時、傭兵は準備した能力を自動的に使用する。\n\n敵を全て倒せば勝ちだ！	
GAMEPLAY_LETTUCE_COMBAT_BUTTON	戦闘	
GAMEPLAY_LETTUCE_COMBAT_BUTTON_TUTORIAL	ファイッ！	
GAMEPLAY_LETTUCE_COMBAT_PHASE_NAME	戦闘	
GAMEPLAY_LETTUCE_COMBAT_TITLE_TUTORIAL	戦闘の流れ	
GAMEPLAY_LETTUCE_COOLDOWN_LABEL_TUTORIAL	クールダウン	
GAMEPLAY_LETTUCE_COOLDOWN_POPUP_TUTORIAL	まだ<b>クールダウン</b>中。\n1ターン待て！	
GAMEPLAY_LETTUCE_FIGHT_BUTTON	ファイッ！	
GAMEPLAY_LETTUCE_FORCE_TARGET_POPUP_TUTORIAL	攻撃される前に\n急いでそいつを倒せ！	
GAMEPLAY_LETTUCE_HISTORY_USED_LAST_TURN	前ターンに\n使用	
GAMEPLAY_LETTUCE_INIT_MERCENARY_SELECT_PHASE_NAME	開始！	
GAMEPLAY_LETTUCE_MERCENARY_REORDER_PHASE_NAME	並べ替え	
GAMEPLAY_LETTUCE_MERCENARY_SELECT_BUTTON	{0}/{1}	
GAMEPLAY_LETTUCE_MERCENARY_SUB_PHASE_NAME	交代	
GAMEPLAY_LETTUCE_NO_ENDTURN	傭兵達の能力を準備！	
GAMEPLAY_LETTUCE_PREP_PHASE_NAME	命令	
GAMEPLAY_LETTUCE_READY_BUTTON	準備ヨシ！	
GAMEPLAY_LETTUCE_REPLACEMENT_BODY_TUTORIAL	倒れた傭兵をベンチの控えと交代させよう。\n\n一度倒れた傭兵は、そのマップではもう戦えなくなるからな！	
GAMEPLAY_LETTUCE_REPLACEMENT_BUTTON_TUTORIAL	交代！	
GAMEPLAY_LETTUCE_REPLACEMENT_TITLE_TUTORIAL	死んだら交代	
GAMEPLAY_LETTUCE_SPEED_BODY_TUTORIAL	戦闘は速度順に解決される。\n\n速度が小さい能力が先に使用される。\n\n同じ速度の場合はランダムになる。	
GAMEPLAY_LETTUCE_SPEED_BUTTON_TUTORIAL	行くぞ！	
GAMEPLAY_LETTUCE_SPEED_LABEL_TUTORIAL	速度	
GAMEPLAY_LETTUCE_SPEED_TITLE_TUTORIAL	速度の順	
GAMEPLAY_LETTUCE_SPEED_TOOLTIP_TUTORIAL	戦闘での行動順を決定。小さい方が先。	
GAMEPLAY_LETTUCE_USE_NEW_ABILITY_POPUP_TUTORIAL	新たな能力を試そう！	
GAMEPLAY_LETTUCE_WAIT_BUTTON	待機中…	
GAMEPLAY_LETTUCE_WEAKNESS_BODY_TUTORIAL	傭兵の能力は\n特定の種類の傭兵に\n<b>2倍ダメージ</b>を与える！\n\n<b>赤</b>（護衛）→<b>緑</b>\n<b>緑</b>（戦士）→<b>青</b>\n<b>青</b>（術師）→<b>赤</b>	
GAMEPLAY_LETTUCE_WEAKNESS_BUTTON_TUTORIAL	ファイッ！	
GAMEPLAY_LETTUCE_WEAKNESS_LABEL	x2	
GAMEPLAY_LETTUCE_WEAKNESS_TITLE_TUTORIAL	クリティカルダメージ	
GAMEPLAY_LETTUCE_YOUR_BENCH_BANNER	味方のベンチ	
GAMEPLAY_LOOT_526d_DARKNESS_1	[x]相手がロウソクを\n3枚引くと\n目覚める！	
GAMEPLAY_LOOT_526d_DARKNESS_2	[x]相手がロウソクを\nあと2枚引くと\n目覚める！	
