TAG	TEXT	COMMENT
GLOBAL_BUTTON_YES	Yes	
GLOBAL_BUTTON_NO	No	
GLOBAL_BUTTON_OK	Ok	
GLOBAL_BUTTON_NEXT	Next
GLOBAL_CARD_SET_CORE	Basic	
GLOBAL_CARD_SET_EXPERT1	Classic	
GLOBAL_CARD_SET_REWARD	Reward	
GLOBAL_CARD_SET_PROMO	Promo	
GLOBAL_CARD_SET_NAXX	Naxxramas	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Nax Naxx	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GVG	Goblins vs Gnomes
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	gvg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BRM	Blackrock Mountain	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	brm	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT	The Grand Tournament	
GLOBAL_CARD_SET_TGT_SHORT	Grand Tournament	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	tgt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DEBUG	Slush	
GLOBAL_CARD_SET_LOE	The League of Explorers	
GLOBAL_CARD_SET_LOE_SHORT	League of Explorers	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	loe	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	Whispers of the Old Gods	
GLOBAL_CARD_SET_OG_SHORT	Old Gods	
GLOBAL_CARD_SET_OG_RESERVE	Old Gods Reserve	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog wotog wog	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_KARA	Karazhan	
GLOBAL_CARD_SET_KARA_SHORT	Karazhan	
GLOBAL_CARD_SET_KARA_RESERVE	Karazhan Reserve	
GLOBAL_CARDTYPE_ENCHANTMENT	Enchantment	
GLOBAL_CARDTYPE_HERO	Hero	
GLOBAL_CARDTYPE_HEROPOWER	HeroPower	
GLOBAL_CARDTYPE_ITEM	Item	
GLOBAL_CARDTYPE_MINION	Minion	
GLOBAL_CARDTYPE_SPELL	Spell	
GLOBAL_CARDTYPE_TOKEN	Token	
GLOBAL_CARDTYPE_WEAPON	Weapon	
GLOBAL_CLASS_DEATHKNIGHT	Death Knight	
GLOBAL_CLASS_DRUID	Druid	
GLOBAL_CLASS_HUNTER	Hunter	
GLOBAL_CLASS_MAGE	Mage	
GLOBAL_CLASS_NEUTRAL	Neutral	
GLOBAL_CLASS_PALADIN	Paladin	
GLOBAL_CLASS_PRIEST	Priest	
GLOBAL_CLASS_ROGUE	Rogue	
GLOBAL_CLASS_SHAMAN	Shaman	
GLOBAL_CLASS_WARLOCK	Warlock	
GLOBAL_CLASS_WARRIOR	Warrior	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_KEYWORD_BATTLECRY	Battlecry	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Does something when you play it from your hand.	
GLOBAL_KEYWORD_CHARGE	Charge	
GLOBAL_KEYWORD_CHARGE_TEXT	Can attack immediately.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Divine Shield	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	The first time this minion takes damage, ignore it.	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	The first time a Shielded minion takes damage, ignore it.	
GLOBAL_KEYWORD_ENRAGED	Enrage	
GLOBAL_KEYWORD_ENRAGED_TEXT	While damaged, this minion has a new power.	
GLOBAL_KEYWORD_FREEZE	Freeze	
GLOBAL_KEYWORD_FREEZE_TEXT	Frozen characters lose their next attack.	
GLOBAL_KEYWORD_FROZEN	Frozen	
GLOBAL_KEYWORD_FROZEN_TEXT	Misses its next attack.	
GLOBAL_KEYWORD_IMMUNE	Immune	
GLOBAL_KEYWORD_IMMUNE_TEXT	Can't be damaged.	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Immune characters can't be damaged.	
GLOBAL_KEYWORD_SECRET	Secret	
GLOBAL_KEYWORD_SECRET_TEXT	Hidden until a specific action occurs on your opponent's turn.	
GLOBAL_KEYWORD_SPELLPOWER	Spell Damage	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Your spell cards deal {0} extra damage.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLPOWER_REF_TEXT	Your spells deal extra damage.	
GLOBAL_KEYWORD_STEALTH	Stealth	
GLOBAL_KEYWORD_STEALTH_TEXT	Can't be attacked or targeted until it deals damage.	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Can't be attacked or targeted until it deals damage.	
GLOBAL_KEYWORD_TAUNT	Taunt	
GLOBAL_KEYWORD_TAUNT_TEXT	Enemies must attack this minion.	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Enemies must attack minions that have Taunt.	
GLOBAL_KEYWORD_WINDFURY	Windfury	
GLOBAL_KEYWORD_WINDFURY_TEXT	Can attack twice each turn.	
GLOBAL_KEYWORD_DEATHRATTLE	Deathrattle	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Does something when it dies.	
GLOBAL_KEYWORD_COMBO	Combo	
GLOBAL_KEYWORD_COMBO_TEXT	A bonus if you already played a card this turn.	
GLOBAL_KEYWORD_OVERLOAD	Overload: X	
GLOBAL_KEYWORD_OVERLOAD_TEXT	You have X less mana next turn.	
GLOBAL_KEYWORD_SILENCE	Silence	
GLOBAL_KEYWORD_SILENCE_TEXT	Removes all card text and enchantments.	
GLOBAL_KEYWORD_COUNTER	Counter	
GLOBAL_KEYWORD_COUNTER_TEXT	A card that is Countered has no effect.	
GLOBAL_KEYWORD_AUTOCAST	Auto-cast	
GLOBAL_KEYWORD_AUTOCAST_TEXT	This Hero Power MUST be used every turn.	
GLOBAL_KEYWORD_SPAREPART	Spare Parts	
GLOBAL_KEYWORD_SPAREPART_TEXT	Spare Parts are 1-cost spells with minor effects.	
GLOBAL_KEYWORD_INSPIRE	Inspire	
GLOBAL_KEYWORD_INSPIRE_TEXT	Does something after you use your Hero Power.	
GLOBAL_KEYWORD_DISCOVER	Discover	
GLOBAL_KEYWORD_DISCOVER_TEXT	Choose one of three cards to add to your hand.	
GLOBAL_KEYWORD_CTHUN	C'Thun, Old God	
GLOBAL_KEYWORD_CTHUN_TEXT	C'Thun receives buffs no matter where it is, even in your deck!	
GLOBAL_KEYWORD_SHIFTING	Shifter Zerus	
GLOBAL_KEYWORD_SHIFTING_TEXT	Transforms into a new minion at the start of your turn.	
GLOBAL_KEYWORD_MINION_TYPE_REFERENCE	Minion Type	
GLOBAL_KEYWORD_MINION_TYPE_REFERENCE_TEXT	Beast, Demon, Dragon, Mech, Murloc, Pirate, and Totem.	
GLOBAL_KEYWORD_AUTOATTACK	Auto-Attack	
GLOBAL_KEYWORD_AUTOATTACK_TEXT	Can't attack, but does something at the end of your turn.	
GLOBAL_ATTACK	Attack	
GLOBAL_COST	Cost	
GLOBAL_HEALTH	Health	
GLOBAL_RACE_BLOODELF	Blood Elf	
GLOBAL_RACE_DEMON	Demon	
GLOBAL_RACE_DRAENEI	Draenei	
GLOBAL_RACE_DRAGON	Dragon	
GLOBAL_RACE_DWARF	Dwarf	
GLOBAL_RACE_ELEMENTAL	Elemental	
GLOBAL_RACE_GNOME	Gnome	
GLOBAL_RACE_GOBLIN	Goblin	
GLOBAL_RACE_HUMAN	Human	
GLOBAL_RACE_MECHANICAL	Mech	
GLOBAL_RACE_MURLOC	Murloc	
GLOBAL_RACE_NERUBIAN	Nerubian	
GLOBAL_RACE_NIGHTELF	Night Elf	
GLOBAL_RACE_OGRE	Ogre	
GLOBAL_RACE_ORC	Orc	
GLOBAL_RACE_PET	Beast	
GLOBAL_RACE_PIRATE	Pirate	
GLOBAL_RACE_SCOURGE	Scourge	
GLOBAL_RACE_TAUREN	Tauren	
GLOBAL_RACE_TOTEM	Totem
GLOBAL_RACE_TROLL	Troll	
GLOBAL_RACE_UNDEAD	Undead	
GLOBAL_RACE_WORGEN	Worgen	
GLOBAL_RARITY_COMMON	Common	
GLOBAL_RARITY_EPIC	Epic	
GLOBAL_RARITY_LEGENDARY	Legendary	
GLOBAL_RARITY_RARE	Rare	
GLOBAL_RARITY_FREE	Free	
GLOBAL_SET_EXPERT1	Classic Set
