TAG	TEXT	COMMENT
MISSION_PRE_TUTORIAL_WANTED	Wanted	
MISSION_NEFARIAN_TITLE	Slayer of Stupid, Incompetent, and Disappointing Minions
MISSION_DEFAULTCOUNTERNAME	|4(Turn,Turns) to Escape
MISSION_GLOWING_POOL	A Glowing Pool	
MISSION_PIT_OF_SPIKES	A Pit of Spikes	
MISSION_STATUES_EYE	The Statue's Eye	
MISSION_TAKE_THE_SHORTCUT	Take the Shortcut?	
TB_DECKBUILDING_FIRSTPICKTHREE	Pick a new card for your hand.
TB_DECKBUILDING_FIRSTCARDPLAYED	When you play a card, shuffle a copy into your deck.
TB_DECKBUILDING_FIRSTENDTURN	Now return your hand to your deck and redraw.
TB_DECKBUILDING_STARTOFGAME	Build your team as you play! Good luck!
TB_DECKBUILDING_STARTOFGAME_START	Start!
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Passive Hero Power</b>\nYour hero is <b>Immune</b>. Three turns to go.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Passive Hero Power</b>\nYour hero is <b>Immune</b>. Two turns to go.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Passive Hero Power</b>\nYour hero is <b>Immune</b>. One turn left!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Passive Hero Power</b>\nSummoned a boss but lost <b>Immunity</b>.
