TAG	TEXT	COMMENT	AUDIOFILE
VO_FP1_014t_EnterPlay_01	Ora conoscerai il dolore...		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Come agnelli al macello!		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	Il Flagello vi consumerà!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	Questa è Naxxramas Eroica. Pensi che basti ricorrere a questi mezzucci?		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Vate della Rovina... Ti sembra una mossa saggia?		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Eguaglianza? Non a casa mia!		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	NOOO!!! O meglio, non importa. Non sconfiggerai mai la Vedova Nera.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	L'Ala dei Combattenti ha ceduto! Non è facile trovare servitori in gamba al giorno d'oggi.		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Faerlina non conta nulla. La Regina Ragno ti batterà facilmente.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Ho chiesto agli zombi se volevano mangiare il tuo cervello e hanno risposto: "Noi non mangiamo schifezze!"		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Credo ci sia un'impresa in cui devi perdere contro Gluth...		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	AHAHAH! Non c'è nessuna impresa per aver perso contro Gluth!		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	No! E adesso chi si mangia gli zombi avanzati?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	Adoro Decimazione. No, aspetta, gelare il sangue nelle vene resta la mia preferita.		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	Bravo cucciolo! Vai così piccolino!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	Ma perché Gothik non risorge come Gothik Spettrale? Non vale!		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	Mi tocca tornare alla fase di progettazione...		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Sto fumando di rabbia. FUMANDO!		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	Continui a UCCIDERE I MIEI SERVITORI! Smettila! Smettila subito!		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	Il suo veleno renderà la tua morte quasi indolore.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	Un Gigante di Mare? Maexxna, questa carta non è nell'elenco che ho approvato!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	Impossibile! Non è ancora finita, MORTALE!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	Come si chiama un giocatore il cui servitore è stato intrappolato? SPACCIATO!		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Povero Noth. È decisamente la sua giornata Noth...		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	Il mio avatar della guerra! Avrei dovuto cucirlo usando giocatori migliori...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	Adesso chi addestrerà i miei Cavalieri della Morte? Non posso occuparmene io, ho troppo da fare.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Guarda quel piccolo Gnomo. Era un intruso, PROPRIO COME TE!		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	Piantala di nasconderti dietro al blocco di ghiaccio!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Zaffirion, esegui il piano: "GELA IL SANGUE NELLE SUE VENE"!		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	Il mio drago! TU NON MI PIACI!		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	Intruso! Preparati all'ultimo scontro!		VO_KT_THADDIUS2_81.wav
VO_NAX1_01_CARD_02	Solo un assaggino...		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	Perché? Perché?		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	Come? Parla!		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	Più vicini, adesso. Bocconi gustosi.		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	Ti do il benvenuto.		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	Cosa succede a... Pezzaca...		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	Vuoi giocare?		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	Sì! Giocare! Giocare!		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	Non giochi più?		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	Pezzacarne vuole giocare!		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	Melma.		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	ARGH GAH GRRRLAAARGH...		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	Niente parole.		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	Puzza.		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	Carne.		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	ROAR!!!		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	GRRRL...		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	GRRRLR...		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	GRRR...		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	GRRRAAARRR...		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	ROOOAAARRR!!!		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	GRRRLRRR...		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	Grazie...		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	Uccidere...		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	Ora... muori!		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	Devo... obbedire!		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	RRRAAAHHH!!!		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	ROAAARRR...		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	RRR... RRRAAAH!		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	GRRRAAAH!		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	ROOOAAARRR!		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	ROARRR!!!		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	ROOOARRR!!!		VO_NAX14_01_START_01.wav
