TAG	TEXT	COMMENT
CarouselGryphon_DALA_Boss_34h_Death	<Sgretolamento>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<Musica da giostra>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<Musica da giostra>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<Musica da giostra>	
CarouselGryphon_DALA_Boss_34h_Start	<Cigolio>	
CarouselGryphon_DALA_Boss_34h_Taunt	<Cigolio>	
ChromaggusBoss_Death_1	Roaaaaarr!	
ChromaggusBoss_EmoteResponse_1	ROAR!	
ChromaggusBoss_Start_1	Roar!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	Ihihih!	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	Ihihih!	
GILA_BOSS_65h_Gobbles_DefeatPlayer	Aaauhhh!	
GILA_BOSS_65h_Gobbles_EmoteResponse	Aaahhhuuur!	
GILA_BOSS_65h_Gobbles_Intro	Uuuaaauuuh!	
LOE_07_MINE_CART_EMOTES	CLUNK	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	Roar!	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<Flusso di lava>	
LOOTA_BOSS_52h_TreasureVault_Emote	<Tintinnio di monete>	
OnyxiaBoss_Death_1	Roaaaaarr!	
OnyxiaBoss_EmoteResponse_1	ROAR!	
OnyxiaBoss_Start_1	Roar!	
POPUP_FROST_BRAWL	Fatica! Colui che avrà più Salute alla fine del prossimo turno, vincerà la partita.	
POPUP_FROST_BRAWL_ARMOR	In questa Rissa non ci si può nascondere dietro all'Armatura!	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Al capo non piacerà tutto questo...	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	Niente di personale. Si tratta solo di affari.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	Un errore.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Sei sulla mia strada.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Grazie infinite.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Questa cosa può finire in un solo modo.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Davvero formidabile.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Sono basito.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Voi malvagi mi avete sconfitto.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Umpf. Salve. 	
TB_HM_VO_DALA_George_Male_Human_Oops_01	Ahi ahi.	
TB_HM_VO_DALA_George_Male_Human_Start_01	Sono qui per ottenere vendetta!	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Mmm... Grazie.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	Dino esige vendetta!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Bella giocata, direi.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	Per la Luce, è pazzesco!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Ce l'avevo... quasi fatta...	
TB_LEAGUE_REVIVAL_Brann_Start	Onore a te.	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	ME TAPINO!!!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Nessuno l'ha visto. Ahahah! Spero.	
TB_LEAGUE_REVIVAL_Reno_Start	Ehi! Guardate che ho trovato!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Nessuno può tenermi testa.	
TB_LEAGUE_REVIVAL_Tekahn_Start	Evoco la mia armata!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	Il M.A.L.E. mi ricompenserà adeguatamente...	
TB_LEAGUE_REVIVAL_Teraviss_Start	Mi farebbe comodo una di quelle...	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<Rumori molesti>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<Rumore di ingranaggi>	
VO_Ahune_Male_Elemental_Brawl_01	SÌ, FAI FUORI RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_02	ADESSO CHI HA IL POTERE, PARASSITA DEL FUOCO?!? 	
VO_Ahune_Male_Elemental_Brawl_03	QUESTA È LA MIA RIVINCITA!	
VO_Ahune_Male_Elemental_Brawl_04	ADESSO CHI È L'ELEMENTALE PIÙ UCCISO DAGLI AVVENTURIERI DI AZEROTH? EH?	
VO_Ahune_Male_Elemental_Brawl_05	CHI È L'INSETTO ADESSO?	
VO_Ahune_Male_Elemental_Brawl_07	LA PIETRA GHIACCIATA SI È SCIOLTA!	
VO_Ahune_Male_Elemental_Brawl_08	CHI DISTRUGGERÀ PIÙ PARASSITI?!?	
VO_Ahune_Male_Elemental_Brawl_11	ECCELLENTE!	
VO_Ahune_Male_Elemental_Brawl_15	DEVI DISTRUGGERE RAGNAROS CON PIÙ ARDORE!	
VO_Ahune_Male_Elemental_Brawl_16	ACCIDENTI! VEDO CHE ODI DAVVERO RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_18	NON MUOVERTI, PARASSITA!	
VO_Ahune_Male_Elemental_Brawl_20	BELLA GIOCATA, AMICONE! CE L'AVEVAMO QUASI FATTA.	
VO_Ahune_Male_Elemental_Brawl_25	CE L'ABBIAMO FATTA! OTTIMO LAVORO, AMICONE!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	SÌ! IO E RAGNAROS TI SCHIACCEREMO! INSIEME!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	MI STO DAVVERO GODENDO IL TUO FESTIVAL, AMICO MIO!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	BELLA BATTUTA, AMICO!	
VO_Aran_Male_Shade_AranCrackle_01	Umpf. Ai miei tempi, Crepitio infliggeva sempre sei danni.	
VO_Aran_Male_Shade_AranDeath_02	Non di nuovo...	
VO_Aran_Male_Shade_AranEmoteResponse_01	Fuori! Fuori!	
VO_Aran_Male_Shade_AranHeroPower_01	Bruciate, vandali!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Medivh? No, no... non stavo importunando gli ospiti...	
VO_Aran_Male_Shade_AranOpen_01	T'insegnerò il rispetto!	
VO_Aran_Male_Shade_AranSpell_03	Torna nella gelida oscurità!	
VO_Aran_Male_Shade_AranSpell_04	Il padrone è potente, ma anche io ho dei poteri!	
VO_Aran_Male_Shade_AranTrons_02	NO! NO! Quell'orrido frastuono! Quei terribili "ciao"!	
VO_Aran_Male_Shade_AranTurn1_01	Niente musica alta nella mia torre!	
VO_Aran_Male_Shade_AranTurn5_01	Non sono un giullare qualunque! Io sono Nielas Aran!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	Aiuto! Abbiamo finito le banane! Mukla sta devastando la dispensa!	
VO_Barnes_Male_Human_JulianneTurn5_01	Che festa sarebbe senza uno spettacolo? E che spettacolo sarebbe senza pubblico?	
VO_Barnes_Male_Human_JulianneWin_01	Un atto è concluso! Ne restano due.	
