TAG	TEXT	COMMENT
Balinda_Mirror_start	Proteggete il fortilizio!	
Balinda_Start	La Valle d'Alterac appartiene all'Alleanza!	
Balinda_Threaten	Lurida feccia!	
Balinda_WELL_PlAYED	Pronti per i vostri prossimi incarichi?	
BTA_BOSS_03h_BossStart_01	<_Ruggito_>	
BTA_BOSS_14h2_RustedFelReaver_Taunt	<_Suoni meccanici_>	
BTA_BOSS_21h_Supremus_Death	<_Morte_>	
BTA_BOSS_21h_Supremus_EmoteResponse	<_Brontolio sismico_>	
BTA_BOSS_21h_Supremus_Play	<_Ruggito minaccioso_>	
CarouselGryphon_DALA_Boss_34h_Death	<_Sgretolamento_>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<_Musica da giostra_>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<_Musica da giostra_>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<_Musica da giostra_>	
CarouselGryphon_DALA_Boss_34h_Start	<_Cigolio_>	
CarouselGryphon_DALA_Boss_34h_Taunt	<_Cigolio_>	
ChromaggusBoss_Death_1	Roaaaaarr!	
ChromaggusBoss_EmoteResponse_1	ROAR!	
ChromaggusBoss_Start_1	Roar!	
CowKing_TB_SPT_DPromo_Hero2_Death	Muuuuu...	
CowKing_TB_SPT_DPromo_Hero2_Play	Muu.	
DMF_070_DarkmoonRabbit_Attack	<Attacco>	
DMF_070_DarkmoonRabbit_Death	<Morte>	
DMF_070_DarkmoonRabbit_Play	<Versi di coniglio agitato>	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	Ihihih!	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	Ihihih!	
GILA_BOSS_65h_Gobbles_DefeatPlayer	Aaauhhh!	
GILA_BOSS_65h_Gobbles_EmoteResponse	Aaahhhuuur!	
GILA_BOSS_65h_Gobbles_Intro	Uuuaaauuuh!	
KAR_114_Male_Human_Attack_01	Avanti con lo spettacolo!	
KAR_114_Male_Human_Death_01	<_Morte_>	
KAR_114_Male_Human_Idle_01	Stasera, una storia di portenti e magie!	
KAR_114_Male_Human_Idle_02	Stasera, una storia di mondi dimenticati!	
KAR_114_Male_Human_Idle_03	Stasera, la storia di una terribile tragedia!	
KAR_114_Male_Human_Idle_04	Stasera, una storia di gloriosa redenzione!	
LETL_833H_Attack_01	<_Ruggito Spaventoso_>	
LETL_833H_Death_01	<_Morte_>	
LETL_833H_Intro_01	Roar!	
LOE_07_MINE_CART_EMOTES	CLUNK	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	Roar!	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<_Flusso di lava_>	
LOOTA_BOSS_52h_TreasureVault_Emote	<_Tintinnio di monete_>	
NightbaneBoss_Attack_1	<_Ruggito aggressivo_>	
NightbaneBoss_Death_1	<_Ruggito dolorante_>	
