TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	Roaaaaarr!		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	ROAR!		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	Roar!		ChromaggusBoss_Start_1.wav
OnyxiaBoss_Death_1	Roaaaaarr!		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	ROAR!		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	Roar!		OnyxiaBoss_Start_1.wav
VO_BRM_027h_Death_63	Agh! AGH! NOOOOOOOOOOOO!!!		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	Bene, fate sentire il vostro "caloroso benvenuto"!		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	Uooo, oh, oh. Ma che...? AH! Oh, che batosta, ma che ci posso fare?		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	È ora di un po' di musica dal vivo! Diamo il benvenuto a Elite Tauren Chieftain!		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	Ahahah! Ammucchiata!		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	Ahahah... oh, hic! Oops, scusatemi!		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	Ti do il benvenuto al Torvo Beone!		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	Signora Nagmara! Credo che l'ospite voglia qualcosa da "bere".		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	Amici! Ah ah, guardate un po'... abbiamo un ospite.		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	Oh oh oh! Adesso arrivano i guai! Falange! Tocca a te!		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	Ecco il Signore Elementale che adora spiaccicare insetti: Al'Akir!		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	Protettrice della Vita, Regina dei Draghi, per voi nell'Arena dei Ferroscuro... Alexstrasza!		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	Adora sgranocchiare Gnomi, ma è pronta a fare un'eccezione: ecco a voi La Bestia!		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	Fate attenzione voi in prima fila, perché il prossimo sfidante è il Dott. Boom!		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	Il suo coraggio ha condotto suo figlio a seguirne le orme: salutiamo Cairne!		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	E ora una storia dal più logorroico dei Pandaren: il Ramingo Cho!		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	Ugh... Oh! Ohi! Ahi! Agh agh agh! Urgh...		VO_BRMA02_1_DEATH_38.wav
VO_BRMA02_1_DEATHWING_35	Oooh! Signore e signori... l'unico, l'inimitabile... Alamorte!		VO_BRMA02_1_DEATHWING_35.wav
VO_BRMA02_1_ETC_18	E adesso, il Tauren, il mito, la leggenda: Elite Tauren Chieftain!		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	Un bell'applauso per Feugen!		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	È stato programmato per la distruzione totale: ecco a voi il Mietinemici 4000!		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	Oh oh, l'Arena si sta scaldando! Diamo il benvenuto al Barone Geddon!		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	Direttamente da Nuova Rabberciopoli, diamo il benvenuto al capo degli Gnomi: Gelbin Meccatork!		VO_BRMA02_1_GELBIN_21.wav
VO_BRMA02_1_GRUUL_31	Non lo chiamano l'Ammazzadraghi per nulla! Accogliamo con un bell'applauso... Gruul!		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	Il pubblico sta diventando impaziente! Ahahah!		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	Diamo il benvenuto allo Gnoll di livello 11 che è diventato una leggenda del suo tempo: Boccalarga!		VO_BRMA02_1_HOGGER_27.wav
VO_BRMA02_1_ILLIDAN_23	Chi ha bisogno degli occhi quando si possiedono due lame da guerra? Di certo non Illidan Grantempesta!		VO_BRMA02_1_ILLIDAN_23.wav
VO_BRMA02_1_LEVIATHAN_12	Recentemente riparato e pronto a distruggere, ecco il Leviatano delle Fiamme!		VO_BRMA02_1_LEVIATHAN_12.wav
VO_BRMA02_1_LOATHEB_16	Turiamoci il naso, copriamoci la bocca e accogliamo quel puzzone di Loatheb!		VO_BRMA02_1_LOATHEB_16.wav
VO_BRMA02_1_MAEXXNA_24	È il ragno gigante per eccellenza! E qual è il suo nome? Ma certo, Maexxna!		VO_BRMA02_1_MAEXXNA_24.wav
VO_BRMA02_1_MILLHOUSE_09	Oh, ma insomma. Chi l'ha fatto entrare nell'Arena?		VO_BRMA02_1_MILLHOUSE_09.wav
VO_BRMA02_1_MOGOR_25	Il suo vocabolario sarà anche limitato, ma la sua furia no! Salutiamo Mogor l'Ogre!		VO_BRMA02_1_MOGOR_25.wav
VO_BRMA02_1_MUKLA_10	E ora, il signore delle banane in persona: Re Mukla!		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	Signore e sig... ooops! Tempo scaduto!		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	Direttamente da Acquemorte e dal castello di Roccavento, preparatevi per... Onyxia!		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	Di ritorno dalla sua ultima battuta di pesca, quella lenza di Nat Pagle!		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	Nessuno può sopravvivere contro tutte queste leggende!		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	Il prossimo sfidante si nasconde dentro un vecchio Segatronchi! Chi sarà mai?		VO_BRMA02_1_SNEED_30.wav
VO_BRMA02_1_STALAGG_14	Riuscirà Stalagg a sopravvivere nell'Arena? Ah, scopriamolo!		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_START_01	Un nuovo sfidante!		VO_BRMA02_1_START_01.wav
VO_BRMA02_1_SYLVANAS_19	Il suo odio eterno arde soltanto per voi: diamo il benvenuto a Sylvanas Ventolesto!		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	Tiriamo fuori gli scheletri, anzi lo scheletro, dall'armadio: ecco che arriva Thalnos!		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	Qui per noi direttamente dalla prossima missione: l'Imperatore Thaurissan!		VO_BRMA02_1_THAURISSAN_37.wav
VO_BRMA02_1_TINKMASTER_11	Un applauso per il più grande inventore di tutti: il Meccanista Granfavilla!		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	Abbiamo tra noi un vero gentilgnomo: un bell'applauso per Toshley!		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	Signore e signori! Che grande spettacolo abbiamo in serbo per voi!		VO_BRMA02_1_TURN1_02.wav
VO_BRMA02_1_TURN1_PT2_03	Le più grandi leggende di Azeroth contro un audace sfidante!		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	Silenzio, per favore! Abbiamo un ospite speciale. Il Capoguerra Vol'jin in persona!		VO_BRMA02_1_VOLJIN_17.wav
VO_BRMA03_1_CARD_04	Per la forza di Ragnaros, la grande forza è con me!		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_DEATH_09	Aaaaaaaaaah!		VO_BRMA03_1_DEATH_09.wav
VO_BRMA03_1_HERO_POWER_06	MUOOORI!!!		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	No!!! Moira!!! La PAGHERAI!!!		VO_BRMA03_1_MOIRA_DEATH_05.wav
