TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} - Esperto	
GLUE_AI_OPPONENT_CUSTOM	Personalizzato	
GLUE_AI_OPPONENT_EXPERT	Esperto	
GLUE_AI_OPPONENT_NORMAL	Normale	
GLUE_ALERT_POPUP_HEADER	Messaggio del giorno	
GLUE_ARENA_1ST_TIME_DESC	L'accesso all'Arena generalmente richiede un prezzo d'ammissione, ma visto che è la prima volta che partecipi, offre la casa! Buon divertimento!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Mazzo Arena	
GLUE_ARENA_DECK_TOOLTIP	Questo è il tuo mazzo per l'Arena. Queste carte non fanno parte della tua collezione.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Mazzo per l'Arena	
GLUE_BASIC_SET_PROGRESS	{0}/{1} carte Base	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Benvenuto nell'Arena! Se vincerai abbastanza partite, otterrai un premio!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Sei ormai un veterano dell'Arena! Continua a giocare e scopri quanto riesci a sopravvivere!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	Accidenti! Abbiamo un nuovo campione dell'Arena! Mostra questa schermata a un assistente della BlizzCon per ricevere il tuo GRANDIOSO PREMIO!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Grazie per aver giocato! Hai fatto un ottimo lavoro! Alla prossima!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Congratulazioni! Ti sei guadagnato un premio! Mostra questa schermata a un assistente della BlizzCon!	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone richiede Battle.net Desktop, ma non è stato possibile trovare questa applicazione. Visita il sito www.battle.net per reinstallarlo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone richiede Battle.net Desktop, ma non è stato possibile avviare questa applicazione. Visita il sito www.battle.net per reinstallarlo.	
GLUE_CARD_NERF_BODY	\nLe seguenti carte sono state modificate:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Modifiche!	
GLUE_CHOOSE	Scegli	
