TAG	TEXT	COMMENT
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	Oro bonus!	
GLUE_ADVENTURE	Avventura	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW	Il primo capitolo lo offriamo noi! Divertiti!	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW_HEADER	Sblocca	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_UNLOCK_CHAPTER1	Dai un'occhiata al primo capitolo!	
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	Sfida Finale	
GLUE_ADVENTURE_BOSS_HEADER	Info sul boss	
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	Sbloccato completando\nl'ala <b>Piazza Pulita</b>.	
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	Sbloccato completando\nl'ala <b>Letale</b>.	
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	Sbloccato completando\nl'ala <b>Riflesso</b>.	
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	Sbloccato completando\nl'ala <b>Sopravvivenza</b>.	
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	Bloccato	
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	Benvenuto ai\nLaboratori Boom!	
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	Piazza Pulita	
GLUE_ADVENTURE_BOT_WING_LETHAL	Letale	
GLUE_ADVENTURE_BOT_WING_MIRROR	Riflesso	
GLUE_ADVENTURE_BOT_WING_SURVIVAL	Sopravvivenza	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_HEROIC	Colpo Riuscito	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_NORMAL	Premio delle Ombre	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER1	Capitolo I: La Banca di Dalaran	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	Capitolo II: La Fortezza Violacea	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	Capitolo III: Le Strade di Dalaran	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	Capitolo IV: I Sotterranei	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	Capitolo V: La Cittadella del Kirin Tor	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	I. La Banca di Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	II. La Fortezza Violacea 	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	III. Le Strade di Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	IV. I Sotterranei	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	V. La Cittadella del Kirin Tor	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	Fai irruzione nella Banca di Dalaran\nper rubare i suoi manufatti più preziosi	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	Sconfiggi le guardie di questa magica prigione\nper scatenare gli orrori rinchiusi al suo interno	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	Annienta i mercanti di Dalaran per prendere\nil controllo del cuore della città	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	Sconfiggi gli abitanti di queste\ngallerie sotterranee per posizionare\ni razzi del Dott. Boom	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	Affronta i magici capi del\nKirin Tor per impadronirti\ndella città nel nome del M.A.L.E.!	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	Colpo di Scena: forzieri pieni di monete	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	Colpo di Scena: servitori imprigionati	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	Colpo di Scena: strade affollate	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	Colpo di Scena: Attacco/Salute scambiati	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	Colpo di Scena: 4 scontri aggiuntivi	
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	Capitolo sbloccato!	
