TAG	TEXT	COMMENT
GLUE_ADVENTURE	Avventura	
GLUE_ADVENTURE_BOSS_HEADER	Info sul boss	
GLUE_ADVENTURE_LABEL_COMING_SOON	Prossimamente!	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_1	Disponibile dalla settimana 1	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_2	Disponibile dalla settimana 2	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_3	Disponibile dalla settimana 3	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_4	Disponibile dalla settimana 4	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_5	Disponibile dalla settimana 5	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_1	Disponibile dalla settimana 1	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_2	Disponibile dalla settimana 2	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_3	Disponibile dalla settimana 3	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_4	Disponibile dalla settimana 4	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_5	Disponibile dalla settimana 5	
GLUE_ADVENTURE_LABEL_REQUIRES	Richiede\n{0}	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Chiuso	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Scegli una sfida	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Ricompense: {0} •	
GLUE_ADVENTURE_WING_PURCHASED	Acquistato	
GLUE_ALERT_POPUP_HEADER	Messaggio del giorno	
GLUE_ARENA_1ST_TIME_DESC	L'accesso all'Arena generalmente richiede un prezzo d'ammissione, ma visto che è la prima volta che partecipi, offre la casa! Buon divertimento!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Mazzo Arena	
GLUE_ARENA_DECK_TOOLTIP	Questo è il tuo mazzo per l'Arena. Queste carte non fanno parte della tua collezione.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Mazzo Arena	
GLUE_ARENA_VIEW_DECK	Mostra mazzo	
GLUE_BASIC_SET_PROGRESS	{0}/{1} carte Base	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Benvenuto nell'Arena! Se vincerai abbastanza partite, otterrai un premio!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Sei ormai un veterano dell'Arena! Continua a giocare e scopri quanto riesci a sopravvivere!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	Accidenti! Abbiamo un nuovo campione dell'Arena! Mostra questa schermata a un assistente della BlizzCon per ricevere il tuo GRANDIOSO PREMIO!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Grazie per aver giocato! Hai fatto un ottimo lavoro! Alla prossima!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Congratulazioni! Ti sei guadagnato un premio! Mostra questa schermata a un assistente della BlizzCon!	
GLUE_BRM_LOADING_BAR_TASK_1	Sottomissione dei Nani	
GLUE_BRM_LOADING_BAR_TASK_10	Macchinazione contro Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Sovversione contro Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Cova delle uova dei draghi	
GLUE_BRM_LOADING_BAR_TASK_13	Incenerimento cose	
GLUE_BRM_LOADING_BAR_TASK_14	Rapimento draghi amichevoli	
GLUE_BRM_LOADING_BAR_TASK_15	Marcatura del territorio	
GLUE_BRM_LOADING_BAR_TASK_16	Riscaldamento della lava	
GLUE_BRM_LOADING_BAR_TASK_17	Interruzione Festa della Birra	
GLUE_BRM_LOADING_BAR_TASK_18	Invito di ospiti leggendari	
GLUE_BRM_LOADING_BAR_TASK_2	Accensione degli elementali	
GLUE_BRM_LOADING_BAR_TASK_3	Corruzione servitori onesti	
GLUE_BRM_LOADING_BAR_TASK_4	Flagellazione di Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipolazione dei mortali	
GLUE_BRM_LOADING_BAR_TASK_6	Pianificazione dominio mondiale	
GLUE_BRM_LOADING_BAR_TASK_7	Esecuzione di atti indicibili	
GLUE_BRM_LOADING_BAR_TASK_8	Istigazione al litigio	
GLUE_BRM_LOADING_BAR_TASK_9	Invenzione di nuovi insulti	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone richiede Battle.net Desktop, ma non è stato possibile trovare questa applicazione. Visita il sito www.battle.net per reinstallarlo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone richiede Battle.net Desktop, ma non è stato possibile avviare questa applicazione. Visita il sito www.battle.net per reinstallarlo.	
GLUE_CARD_NERF_BODY	\n|4(La seguente carta è stata modificata,Le seguenti carte sono state modificate):\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Modifiche!	
GLUE_CHOOSE	Scegli	
GLUE_CHOOSE_OPPONENT	Scegli l'avversario	
GLUE_CHOOSE_YOUR_DECK	Scegli il tuo mazzo	
GLUE_CHOOSE_YOUR_HERO	Scegli il tuo eroe	
GLUE_CLASS_DESCRIPTION_DRUID	Cambia strategia per adattarsi a qualsiasi situazione e accumulare velocemente Mana per eliminare i nemici.	
GLUE_CLASS_DESCRIPTION_HUNTER	Piazza trappole per i nemici e richiama feroci bestie che combattono al suo fianco.	
GLUE_CLASS_DESCRIPTION_MAGE	Incenerisce o congela gli avversari con potenti Magie o usa i Segreti per lasciarli nel dubbio.	
GLUE_CLASS_DESCRIPTION_PALADIN	Potenzia e protegge i propri servitori, punendo il nemico quando osa ucciderli.	
GLUE_CLASS_DESCRIPTION_PRIEST	Sfrutta la luce sacra per curare i compagni o la magia dell'ombra per controllare i nemici.	
GLUE_CLASS_DESCRIPTION_ROGUE	Combina una serie letale di attacchi o usa armi e servitori furtivi per sconfiggere l'avversario.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Piega gli elementi al suo volere, consapevole dell'alto prezzo da pagare.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifica qualsiasi cosa pur di raggiungere il massimo del potere demoniaco.	
