TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Potere Eroe Passivo</b>\nIl tuo eroe è <b>Immune</b>. Tre turni rimanenti.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Potere Eroe Passivo</b>\nIl tuo eroe è <b>Immune</b>. Due turni rimanenti.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Potere Eroe Passivo</b>\nIl tuo eroe è <b>Immune</b>. Un turno rimanente!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Potere Eroe Passivo</b>\nEvoca un boss ma non è più <b>Immune</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Turno,Turni) all'uscita	
MISSION_GLOWING_POOL	Pozza Luminosa	
MISSION_NEFARIAN_TITLE	Sterminatore di Servitori Deludenti, Stupidi e Incompetenti	
MISSION_PIT_OF_SPIKES	Fossa con Spuntoni	
MISSION_PRE_TUTORIAL_WANTED	Ricercato	
MISSION_STATUES_EYE	Occhio della Statua	
MISSION_TAKE_THE_SHORTCUT	Prendere la Scorciatoia?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Quando giochi una carta, ne mette una copia nel tuo mazzo.	
TB_DECKBUILDING_FIRSTENDTURN	Rimetti le carte che hai in mano nel tuo mazzo e ripesca.	
TB_DECKBUILDING_FIRSTPICKTHREE	Scegli una nuova carta per la tua mano.	
TB_DECKBUILDING_STARTOFGAME	Costruisci la tua squadra mentre giochi! Buona fortuna!	
TB_DECKBUILDING_STARTOFGAME_START	Via!	
TB_GIFTEXCHANGE_GIFTSPAWNED	Se dalla tua parte non ci sono casse, ne verrà consegnata una.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Hai ottenuto un dono! Cosa mai potrà essere?	
TB_GIFTEXCHANGE_START	Buona festa di Grande Inverno! Prendete questi Doni Natalizi!	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	I fati scelti influenzano entrambi i giocatori!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Ricorda, questo bonus vale solo per te.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Il fato dell'avversario influenza anche te!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Ricorda, questo bonus vale solo per il tuo avversario.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	I fati scelti influenzano entrambi i giocatori!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Ti serve un nuovo fato!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Al tuo avversario serve un nuovo fato!	
