TAG	TEXT	COMMENT
BOTA_PUZZLE_CONGRATULATIONS	Ottimo lavoro!	
BOTA_PUZZLE_END_TURN_REMINDER	Se sei bloccato, riprova.	
BOTA_PUZZLE_LOADING	Caricamento\nenigma...	
BOTA_PUZZLE_PROGRESS	Enigma {0}/{1}	
BOTA_PUZZLE_RESETTING	Riavvio enigma...	
DALA_MISSION_CHAPTER_SUBTEXT_01	Banca di Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Banca di Dalaran (Eroica)	
DALA_MISSION_CHAPTER_SUBTEXT_02	Fortezza Violacea	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Fortezza Violacea (Eroica)	
DALA_MISSION_CHAPTER_SUBTEXT_03	Strade di Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Strade di Dalaran (Eroica)	
DALA_MISSION_CHAPTER_SUBTEXT_04	Sotterranei	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Sotterranei (Eroica)	
DALA_MISSION_CHAPTER_SUBTEXT_05	Cittadella del Kirin Tor	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Cittadella del Kirin Tor (Eroica)	
DALA_TAVERN_POPUP	Modifica il tuo mazzo in questa sessione:\naggiungi o rimuovi servitori e tanto altro!	
DALA_TAVERN_TURN_START	Scontro Amichevole	
FB_BUILDABRAWL_001	Per la forza della Gara di evocazione!	
FB_BUILDABRAWL_002	Per la forza del Ballo in maschera!	
FB_BUILDABRAWL_003	Per la forza del Servitore perfetto!	
FB_BUILDABRAWL_004	Per la forza dello Scontro tra servitori!	
FB_BUILDABRAWL_005	Casualizzazione della Gara di evocazione	
FB_BUILDABRAWL_006	Casualizzazione del Ballo in maschera	
FB_BUILDABRAWL_007	Casualizzazione del Servitore perfetto	
FB_BUILDABRAWL_008	Casualizzazione dello Scontro tra servitori	
FB_BUILDABRAWL_009	Battaglia della Gara di evocazione 	
FB_BUILDABRAWL_010	Battaglia del Ballo in maschera	
FB_BUILDABRAWL_011	Battaglia del Servitore perfetto	
FB_BUILDABRAWL_012	Battaglia dello Scontro tra servitori	
FB_BUILDABRAWL_013	Gara di evocazione del sangue	
FB_BUILDABRAWL_014	Ballo in maschera del sangue	
FB_BUILDABRAWL_015	Servitore perfetto del sangue	
FB_BUILDABRAWL_016	Scontro tra servitori del sangue	
FB_BUILDABRAWL_INTRO	La Rissa attuale è:	
FB_BUILDABRAWL_NOTSTARTED	La Rissa Fireside non è ancora cominciata: contatta il Locandiere per avviare la Frankenrissa!	
FB_CHAMPS_FIREBAT_DRUID	Firebat iniziò le finali con questo Druido... e non perse mai! È stato il campione del 2014!	
FB_CHAMPS_FIREBAT_HUNTER	Firebat scelse il Cacciatore per contrastare lo Stregone di DTwo, come vendetta per aver perso con il mazzo Ladro...	
FB_CHAMPS_FIREBAT_ROGUE	Firebat impartì una sonora sconfitta al Sacerdote di DTwo nel 2014, eliminando l'avversario con un mazzo Miracle e un Banditore 12/4!	
FB_CHAMPS_FIREBAT_WARLOCK	Lo Stregone di Firebat venne escluso nelle finali contro Tiddler Celestial. Come si comporterà adesso?	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka giocò questo Mago Freeze contro il Mago Tempo di Hotform, riducendolo in cenere con le Palle di Fuoco. Che ironia!	
FB_CHAMPS_OSTKAKA_ROGUE	Nell'ultimo scontro delle finali del 2015, Ostkaka sconfisse il Druido di Hotform ed entrò di diritto nella Sala dei Campioni!	
FB_CHAMPS_OSTKAKA_WARRIOR	I Clienti Torvi aiutarono Ostkaka a vincere... anche senza il Comandante Cantaguerra. Questo si chiama giocare con stile!	
FB_CHAMPS_PAVEL_DRUID	Pavel ha sconfitto DrHippi in una sfida speculare. I grossi servitori possono fare la differenza!	
FB_CHAMPS_PAVEL_MAGE	Pavel ha dovuto prendere decisioni molto complicate durante il campionato del 2016. Tu come te la caverai?	
FB_CHAMPS_PAVEL_ROGUE	Il Ladro di Pavel potrebbe avere dei problemi contro i mazzi più aggressivi, ma è in grado di infliggere danni ingenti!	
FB_CHAMPS_PAVEL_SHAMAN	Lo Sciamano di Pavel venne sempre escluso dai suoi avversari. Come te la caverai con questo mazzo?	
FB_CHAMPS_PAVEL_WARRIOR	Pavel ha giocato questo Guerriero C'thun due volte nelle finali, perdendo contro il Guerriero di DrHippi ma vincendo contro il suo Druido.	
FB_CHAMPS_TOM60229_DRUID	tom60229 ha vinto il campionato del 2018 con questo mazzo. E ha anche vinto una partita grazie a un'Infestazione Totale tenuta in prima mano!	
FB_CHAMPS_TOM60229_PRIEST	Il mazzo Sacerdote di tom60229 non ha carte doppie, ma una miriade di trucchi. Aspettati parecchie combo verso fine partita!	
FB_CHAMPS_TOM60229_ROGUE	Spoiler: tom60229 ha lanciato Pugnalata alle Spalle su un suo servitore per creare un Edwin VanCleef da 10 Attacco al turno 2. Serve dire altro?	
FB_CHAMPS_TOM60229_WARLOCK	Lo Stregone Cubo di tom60229, tra i mazzi esclusi dalle finali, contiene una manciata di sorprese pre-nerf.	
FB_DuelersCardsLeft1	1 carta rimasta prima che tu possa pescare!	
FB_DuelersCardsLeft2	2 carte rimaste prima che tu possa pescare!	
FB_DuelersCardsLeft3	3 carte rimaste prima che tu possa pescare!	
FB_DuelersCardsLeft4	4 carte rimaste prima che tu possa pescare!	
FB_DuelersCardsLeft5	5 carte rimaste prima che tu possa pescare!	
FB_ELO_EVEN	Sei stato abbinato a un avversario del tuo livello! Entrambi riceverete un Bonus Superiore!	
FB_ELO_FAVORED	Sei il Favorito in questo scontro! L'avversario riceverà un Bonus Superiore.	
FB_ELO_UNDERDOG	Sei lo Sfavorito in questo scontro! Riceverai un Bonus Superiore!	
FB_IKC_CHOSE_SETUP	Gioca una nuova carta: diventerà la Scelta del Locandiere.	
FB_IKC_ENDGAME	La nuova carta è stata scelta! Terminiamo la partita.	
FB_IKC_NEWCARD	Vuoi tenere la carta vecchia o usare quella nuova?	
FB_IKC_SETUP	Locandiere! Una domanda...	
FB_JUGGERNAUT_CHOOSE_OPPONENT	Scegli il Capitano rivale...	
FB_JUGGERNAUT_DRUID	Druido	
FB_JUGGERNAUT_FIRSTLINE	Fuoco a volontà!	
FB_JUGGERNAUT_HUNTER	Cacciatore	
FB_JUGGERNAUT_MAGE	Mago	
FB_JUGGERNAUT_PALADIN	Paladino	
FB_JUGGERNAUT_PRIEST	Sacerdote	
FB_JUGGERNAUT_ROGUE	Ladro	
FB_JUGGERNAUT_SHAMAN	Sciamano	
FB_JUGGERNAUT_UNKNOWN	Sconosciuto	
FB_JUGGERNAUT_WARLOCK	Stregone	
FB_JUGGERNAUT_WARRIOR	Guerriero	
FB_LK_BOSSSWITCH	Sconfiggi il luogotenente del Re dei Lich per costringerlo a tornare!	
FB_LK_DEAD_01	Congratulazioni, campioni!\nIl Re dei Lich è stato sconfitto!	
FB_LK_DEAD_02	Contatta il Locandiere del Fireside per sfidarlo nuovamente!	
FB_LK_HERO_01	Re dei Lich Supremo	
FB_LK_HERO_02	Lana'thel	
FB_LK_HERO_03	Professor Putricidio	
FB_LK_HERO_04	Sire Ossamorte	
FB_LK_HERO_05	Sindragosa	
FB_LK_HEROSWITCH	Turno del Giocatore 2! Forza!	
FB_LK_INTRO_01	Questa Rissa è stata pensata\nper due giocatori seduti vicini.	
FB_LK_INTRO_02	Inizia il Giocatore 1\ne si collabora per sconfiggere\nil Re dei Lich!	
FB_TopX_Ban	Scegli una carta da escludere!	
ICC_01_LICH_KING_SUBTEXT	Leggendario	
ICC_01_TIRION_SUBTEXT	Non così Leggendario	
ICC_01_TIRIONTURNS_01	Turni all'arrivo di Tirion: 1	
ICC_01_TIRIONTURNS_02	Turni all'arrivo di Tirion: 2	
ICC_01_TIRIONTURNS_03	Turni all'arrivo di Tirion: 3	
ICC_05_LANATHEL_01	<b>Devi</b> mordere un servitore! Anche se non è sotto il tuo controllo!	
ICCDruidVictory_01	Un tempo, proteggeva le lande selvagge di Azeroth portando la vita. Adesso, Malfurion l'Infetto mantiene l'equilibrio della natura portando la morte.	
ICCHunterVictory_01	Rexxar liberò le anime intrappolate dal Re dei Lich. Estrasse una freccia nera dalla faretra. "Vieni, Misha!", disse. "La caccia comincia..."	
ICCMageVictory_01	Il nuovo Lich del Gelo osservò il proprio dominio. Legioni di non morti le fornirono ulteriore potere. Non si accorse nemmeno che il suo sangue si era congelato.	
ICCPaladinVictory_01	Il nobile Paladino abbracciò il suo destino. Chiunque conducesse una vita degna non aveva nulla da temere, ma i malvagi e gli indegni, nel momento della morte, avrebbero subito il suo giudizio...	
ICCPriestVictory_01	Il corpo del giovane principe si dissolse nelle ombre. "Ora capisco tutto", disse Anduin, gli occhi che bruciavano di un fuoco blu. "Sono stato così ingenuo..."	
ICCRogueVictory_01	Valeera l'Empia scomparve nella notte. Le sue ombre vedono tutto e nessuno è al sicuro dalle sue gelide lame...	
ICCShamanVictory_01	La mente dello Sciamano si riempì della cacofonia dei caduti. Lo Scrutamorte chiuse gli occhi e pronunciò una sola parola: "Dormite".	
ICCWarlockVictory_01	Alla fine, Gul'dan si sedette sul Trono di Ghiaccio. Il Portale Oscuro si riaprì nuovamente, e infiniti mondi iniziarono a tremare...	
ICCWarriorVictory_01	L'ex Capoguerra dell'Orda abbracciò il suo nuovo potere. I corpi congelati delle vittime del suo esercito risorsero per servirlo, finché non divenne il padrone di tutto ciò che vedeva...	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Potere Eroe Passivo</b>\nIl tuo eroe è <b>Immune</b>. Tre turni rimanenti.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Potere Eroe Passivo</b>\nIl tuo eroe è <b>Immune</b>. Due turni rimanenti.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Potere Eroe Passivo</b>\nIl tuo eroe è <b>Immune</b>. Un turno rimanente!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Potere Eroe Passivo</b>\nEvoca un boss ma non è più <b>Immune</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Turno,Turni) all'uscita	
MISSION_GLOWING_POOL	Pozza Luminosa	
MISSION_NEFARIAN_TITLE	Sterminatore di Servitori Deludenti, Stupidi e Incompetenti	
MISSION_PIT_OF_SPIKES	Fossa con Spuntoni	
MISSION_PRE_TUTORIAL_WANTED	Ricercato	
MISSION_STATUES_EYE	Occhio della Statua	
MISSION_TAKE_THE_SHORTCUT	Prendere la Scorciatoia?	
TB_100TH_BANANA_INFO_OPP	L'avversario ha un mazzo composto da carte casuali. Quando un suo servitore muore, ottiene una banana.	
TB_100TH_BANANA_INFO_YOU	Hai un mazzo composto da carte casuali. Quando un tuo servitore muore, ottieni una banana.	
TB_100TH_BANANA_OPP	Il tuo avversario sta giocando la Rissa 2, Repubblica delle banane!, apparsa la prima volta il 24 giugno 2015.	
TB_100TH_BANANA_YOU	Stai giocando la Rissa 2, Repubblica delle banane!, apparsa la prima volta il 24 giugno 2015.	
TB_100TH_CLONEBALL_INFO_OPP	L'avversario ha un mazzo composto da copie multiple di carte Leggendarie.	
TB_100TH_CLONEBALL_INFO_YOU	Hai un mazzo composto da copie multiple di carte Leggendarie.	
TB_100TH_CLONEBALL_OPP	Il tuo avversario sta giocando la Rissa 52, Palla clonatrice!, apparsa la prima volta l'8 giugno 2016.	
TB_100TH_CLONEBALL_YOU	Stai giocando la Rissa 52, Palla clonatrice!, apparsa la prima volta l'8 giugno 2016.	
TB_100TH_PARTYPORTAL_INFO_OPP	L'avversario ha un mazzo composto da carte Portale casuali.	
TB_100TH_PARTYPORTAL_INFO_YOU	Hai un mazzo composto da carte Portale casuali.	
TB_100TH_PARTYPORTAL_OPP	Il tuo avversario sta giocando la Rissa 64, Festa dei portali!, apparsa la prima volta il 31 agosto 2016.	
TB_100TH_PARTYPORTAL_YOU	Stai giocando la Rissa 64, Festa dei portali!, apparsa la prima volta il 31 agosto 2016.	
TB_100TH_PORTALS_INFO_OPP	L'avversario ha un mazzo composto principalmente da copie di Portali Instabili e poche altre carte.	
TB_100TH_PORTALS_INFO_YOU	Hai un mazzo composto principalmente da copie di Portali Instabili e poche altre carte.	
TB_100TH_PORTALS_OPP	Il tuo avversario sta giocando la Rissa 7, Portali senza frontiere, apparsa la prima volta il 29 luglio 2015.	
TB_100TH_PORTALS_YOU	Stai giocando la Rissa 7, Portali senza frontiere, apparsa la prima volta il 29 luglio 2015.	
TB_100TH_RANDEMONIUM_INFO_OPP	L'avversario ha un mazzo composto da carte casuali il cui costo cambia ogni turno.	
TB_100TH_RANDEMONIUM_INFO_YOU	Hai un mazzo composto da carte casuali il cui costo cambia ogni turno.	
