TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Sfida di Classe di Roccianera	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Massiccio Roccianera (Eroica)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Massiccio Roccianera	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Sfida di Classe di Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (Eroica)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Sfida del Druido di Roccianera	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Sfida del Cacciatore di Roccianera	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Sfida del Mago di Roccianera	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Sfida del Paladino di Roccianera	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Sfida del Sacerdote di Roccianera	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Sfida del Ladro di Roccianera	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Sfida dello Sciamano di Roccianera	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Sfida dello Stregone di Roccianera	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Sfida del Guerriero di Roccianera	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Affronta Atramedes (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Affronta il Barone Geddon (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Affronta Cromaggus (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Affronta Tetrapietra (Eroica)	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Affronta Drakkisath (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Affronta Garr (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Affronta Coren Birranera (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Affronta Ragnaros (Eroica)	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Affronta Maloriak (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Affronta Victor Nefarius (Eroica)	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Affronta la Difesa Omnotron (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Affronta Omokk (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Affronta Alafurion (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Affronta Rend Manonera (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Affronta Thaurissan (Eroica)	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Affronta Vaelastrasz (Eroica)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Affronta Nefarian (Eroica)	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Affronta Atramedes	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Affronta il Barone Geddon	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Affronta Cromaggus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Affronta Tetrapietra	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Affronta Drakkisath	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Affronta Garr	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Affronta Coren Birranera	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Affronta Ragnaros	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Affronta Maloriak	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Affronta Victor Nefarius	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Affronta la Difesa Omnotron	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Affronta Omokk	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Affronta Alafurion	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Affronta Rend Manonera	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Affronta Thaurissan	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Affronta Vaelastrasz	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Affronta Nefarian	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Sfida del Druido di Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Sfida del Cacciatore di Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Sfida del Mago di Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Sfida del Paladino di Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Sfida del Sacerdote di Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Sfida del Ladro di Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Sfida dello Sciamano di Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Sfida dello Stregone di Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Sfida del Guerriero di Naxxramas	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Affronta Anub'rekhan (Eroica)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Affronta Faerlina (Eroica)	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Affronta Gluth (Eroica)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Affronta Gothik (Eroica)	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Affronta Grobbulus (Eroica)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Affronta Heigan l'Impuro (Eroica)	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Affronta i Cavalieri (Eroica)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Affronta Kel'Thuzad (Eroica)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Affronta Loatheb (Eroica)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Affronta Maexxna (Eroica)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Affronta Noth (Eroica)	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Affronta Pezzacarne (Eroica)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Affronta Razuvious (Eroica)	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Affronta Zaffirion (Eroica)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Affronta Thaddius (Eroica)	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Affronta Anub'rekhan	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Affronta Faerlina	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	Affronta Gluth	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Affronta Gothik	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	Affronta Grobbulus	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Affronta Heigan l'Impuro	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	Affronta i Cavalieri	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	Affronta Kel'Thuzad	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Affronta Loatheb	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Affronta Maexxna	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Affronta Noth	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	Affronta Pezzacarne	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Affronta Razuvious	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	Affronta Zaffirion	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	Affronta Thaddius	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	Affronta un'Avventura	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	Forgia un mazzo per l'Arena	
PRESENCE_STATUS_ARENA_GAME	Combatte nell'Arena	
PRESENCE_STATUS_ARENA_IDLE	Bazzica nell'Arena	
PRESENCE_STATUS_ARENA_PURCHASE	Valuta di entrare nell'Arena	
PRESENCE_STATUS_ARENA_QUEUE	Cerca un avversario d'Arena	
PRESENCE_STATUS_ARENA_REWARD	Ottiene ricompense d'Arena	
PRESENCE_STATUS_COLLECTION	Consulta la sua collezione	
PRESENCE_STATUS_CRAFTING	Crea delle carte	
PRESENCE_STATUS_DECKEDITOR	Compone un mazzo	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	Si prepara a sfidare un amico	
PRESENCE_STATUS_FRIENDLY_GAME	Combatte con un amico	
PRESENCE_STATUS_HUB	Bazzica nel menu principale	
PRESENCE_STATUS_LOGIN	Accede al gioco	
PRESENCE_STATUS_PACKOPENING	Apre delle buste!!!	
PRESENCE_STATUS_PLAY_DECKPICKER	Avvia la modalità Gioco	
PRESENCE_STATUS_PLAY_GAME	Combatte in modalità Gioco!	
PRESENCE_STATUS_PLAY_QUEUE	Cerca un avversario	
PRESENCE_STATUS_PRACTICE_DECKPICKER	Avvia la modalità Allenamento	
PRESENCE_STATUS_PRACTICE_GAME	Si allena contro il Locandiere	
PRESENCE_STATUS_QUESTLOG	Consulta il Registro missioni	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	Osserva: Sfida di Classe di Roccianera!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	Osserva: partita di Roccianera Eroica!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	Osserva: partita di Roccianera!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_CLASS_CHALLENGE	Osserva: Sfida di Classe di Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	Osserva: partita di Naxxramas Eroica!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	Osserva: partita di Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	Osserva: partita d'Arena	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	Osserva: partita in modalità Sfida	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	Osserva: partita in modalità Gioco	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	Osserva: partita d'Allenamento	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	Osserva: partita del Tutorial	
PRESENCE_STATUS_STORE	Guarda il negozio	
PRESENCE_STATUS_TUTORIAL_GAME	Cerca di sconfiggere {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Avvia il gioco per la prima volta	
PRESENCE_STATUS_WELCOMEQUESTS	Medita su nuove missioni!	
PRESENCE_TUTORIAL_CHO	Cho	
PRESENCE_TUTORIAL_HEMET	Hemet	
PRESENCE_TUTORIAL_HOGGER	Boccalarga	
PRESENCE_TUTORIAL_ILLIDAN	Illidan	
PRESENCE_TUTORIAL_MILLHOUSE	Millhouse	
PRESENCE_TUTORIAL_MUKLA	Re Mukla	
