TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	Hai vinto... MA IL TUO MONDO È ANCORA CONDANNATO!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	TROPPI SERVITORI.	
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	NON LO POSSO FARE.	
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	TROPPE CARTE!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	HO GIÀ ATTACCATO.	
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	È APPENA ARRIVATO!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	QUEL SERVITORE HA GIÀ ATTACCATO.	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	IL MANA NON BASTA!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	DOV'È FINITA LA MIA ARMA?	
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	NON POSSO GIOCARE QUESTA CARTA!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	È IN MODALITÀ FURTIVA!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	NON VALE!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	QUEL SERVITORE MI HA PROVOCATO!	
GAMEPLAY_EMOTE_EX1_323h_FIRE_FESTIVAL	ACCENDETE I FUOCHI!	
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	BELLA PARTITA!	
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	Affrontate Jaraxxus, Signore Eredar della Legione Infuocata!	
GAMEPLAY_EMOTE_EX1_323h_HALLOWS_END	LE OMBRE TI ATTENDONO!	
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	Il mio mazzo! Stanno per terminare le carte!	
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	BUON ANNO.	
GAMEPLAY_EMOTE_EX1_323h_NO_CARDS	NO! HO FINITO LE CARTE!	
GAMEPLAY_EMOTE_EX1_323h_NOBLEGARDEN	BUONA FESTA DI NOBILUOVA!	
GAMEPLAY_EMOTE_EX1_323h_OOPS	ERRORE!	
GAMEPLAY_EMOTE_EX1_323h_PIRATE_DAY	SONO CAPITAN JARAXXUS!	
GAMEPLAY_EMOTE_EX1_323h_SORRY	JARAXXUS È... dispiaciuto.	
GAMEPLAY_EMOTE_EX1_323h_THANKS	GRAZIE.	
GAMEPLAY_EMOTE_EX1_323h_THINK1	Mmm...	
GAMEPLAY_EMOTE_EX1_323h_THINK2	Fammi pensare...	
GAMEPLAY_EMOTE_EX1_323h_THINK3	Come dovrei distruggerti...	
GAMEPLAY_EMOTE_EX1_323h_THREATEN	OOOBLIO!!!	
GAMEPLAY_EMOTE_EX1_323h_TIMER	IL TEMPO STA PER SCADERE!	
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	BELLA GIOCATA!	
GAMEPLAY_EMOTE_EX1_323h_WINTERVEIL_GREETINGS	PER QUESTO GRANDE INVERNO MI CIBERÒ DELLA TUA ANIMA!	
GAMEPLAY_EMOTE_EX1_323h_WOW_04	INCREDIBILE!	
GAMEPLAY_EMOTE_HERO_01_CONCEDE	Scelgo la morte!	
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	Ho troppi servitori.	
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	Non posso farlo.	
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	La mia mano è piena!	
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	Ho già attaccato.	
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	Concedi a quel servitore un turno per prepararsi.	
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	Quel servitore ha già attaccato.	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	Non ho abbastanza Mana.	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	Mi serve un'arma.	
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	Non posso giocare questa carta.	
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	Non posso scegliere come bersagli i servitori con Furtività.	
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	Quel bersaglio non è valido.	
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	Devo attaccare i servitori con Provocazione.	
GAMEPLAY_EMOTE_HERO_01_EVENT_FIRE_FESTIVAL	Accendete le pire!	
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	Buon anno!	
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	Bella partita.	
GAMEPLAY_EMOTE_HERO_01_GREETINGS	Salve.	
GAMEPLAY_EMOTE_HERO_01_GREETINGS_RESPONSE	Eheheh... Salve anche a te.	
GAMEPLAY_EMOTE_HERO_01_HALLOWS_END	Buona Veglia delle Ombre.	
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	Ho quasi finito le carte!	
GAMEPLAY_EMOTE_HERO_01_MIRROR_START	Ahahah! Preferisco la vittoria.	
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	Ho finito le carte!	
GAMEPLAY_EMOTE_HERO_01_NOBLEGARDEN	Buona Festa di Nobiluova!	
GAMEPLAY_EMOTE_HERO_01_OOPS	Un deplorevole errore.	
GAMEPLAY_EMOTE_HERO_01_PIRATE_DAY	All'arrembaggiooo!	
GAMEPLAY_EMOTE_HERO_01_SORRY	Mi dispiace...	
GAMEPLAY_EMOTE_HERO_01_START	Vittoria o morte!	
GAMEPLAY_EMOTE_HERO_01_THANKS	Umpf... Ti ringrazio.	
GAMEPLAY_EMOTE_HERO_01_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_01_THINK2	Mmm... Fammi pensare...	
GAMEPLAY_EMOTE_HERO_01_THINK3	E adesso?	
GAMEPLAY_EMOTE_HERO_01_THREATEN	TI SCHIACCERÒ!	
GAMEPLAY_EMOTE_HERO_01_TIMER	Argh… DEVO SCEGLIERE!	
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	Bella giocata.	
GAMEPLAY_EMOTE_HERO_01_WINTERVEIL_GREETINGS	Felice Vigilia di Grande Inverno!	
GAMEPLAY_EMOTE_HERO_01_WOW	Impressionante!	
GAMEPLAY_EMOTE_HERO_01A_CELEBRATE	Hip hip, urrà!	
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	Direi che hai vinto tu.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	Ho troppi servitori.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	Non posso farlo.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	La mia mano è piena.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	Ho già attaccato.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	Concedi a quel servitore un turno per prepararsi.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	Quel servitore ha già attaccato.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	Non ho abbastanza Mana.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	Mi serve un'arma.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	Non posso giocare questa carta.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	Non posso scegliere come bersagli i servitori con Furtività.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	Quel bersaglio non è valido.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	Devo attaccare i servitori con Provocazione.	
GAMEPLAY_EMOTE_HERO_01A_EVENT_LUNAR_NEW_YEAR	Buon anno!	
GAMEPLAY_EMOTE_HERO_01A_FIRE_FESTIVAL	Buona festa di Mezza Estate!	
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	Bella partita!	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	Ehi, salve!	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS_RESPONSE	Salve a te!	
GAMEPLAY_EMOTE_HERO_01A_HALLOWS_END	Buona Veglia delle Ombre.	
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	Ho quasi finito le carte.	
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	Sì, Khaz Modan!	
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	Ho finito le carte.	
GAMEPLAY_EMOTE_HERO_01A_NOBLEGARDEN	Buona Festa di Nobiluova!	
GAMEPLAY_EMOTE_HERO_01A_OOPS	Ho commesso un errore.	
GAMEPLAY_EMOTE_HERO_01A_PIRATE_DAY	Arrr! Sono il re del mare aperto!	
GAMEPLAY_EMOTE_HERO_01A_SORRY	Mi dispiace.	
GAMEPLAY_EMOTE_HERO_01A_START	Per Khaz Modan!	
GAMEPLAY_EMOTE_HERO_01A_THANKS	Ehi, grazie!	
GAMEPLAY_EMOTE_HERO_01A_THINK1	Mmm...	
