TAG	TEXT	COMMENT
FB_BUILDABRAWL001	Scegli la tua prima Rissa!	
FB_BUILDABRAWL002	Scegli la tua seconda Rissa!	
FB_ELO_GREATERSPIRITS	Scegli un Bonus Superiore!	
FB_ELO_SPIRITS	Scegli un Bonus!	
GALAKROND_ONCE	<b>Invoca</b> una volta per potenziare.	
GALAKROND_TWICE	<b>Invoca</b> due volte per potenziare.	
GAMEPLAY_AI_OPPONENT_NAME	Locandiere	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(Si potenzia subendo danni dalle tue carte)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(Si potenzia subendo danni dalle tue carte)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(Si potenzia subendo danni dalle tue carte)</i>	
GAMEPLAY_BACON_ALTERNATE_PLAYER_NAME	{0}	0=character hero name
GAMEPLAY_BACON_BUY_TUTORIAL	Trascina per comprare.	
GAMEPLAY_BACON_COIN_TUTORIAL_1	Comprare servitori costa <b>SEMPRE</b> 3 Oro.	
GAMEPLAY_BACON_COIN_TUTORIAL_2	Non puoi mettere da parte l'Oro non utilizzato.	
GAMEPLAY_BACON_COMBAT_BODY_TUTORIAL	I tuoi servitori che sopravvivono al combattimento possono aiutarti a infliggere\ndanni aggiuntivi.\n\nPiù alto sarà il Livello Locanda, più saranno\ni danni inflitti!	
GAMEPLAY_BACON_COMBAT_BUTTON_TUTORIAL	Va bene!	
GAMEPLAY_BACON_COMBAT_END_TURN_BUTTON_TEXT	Combatti	
GAMEPLAY_BACON_COMBAT_PHASE_NAME	Combatti	
GAMEPLAY_BACON_COMBAT_TITLE_TUTORIAL	Danni da combattimento	
GAMEPLAY_BACON_CONFIRM_BUTTON_TUTORIAL	OK!	
GAMEPLAY_BACON_DRAGBUY_BODY_TUTORIAL	Trascina i servitori verso\nil tuo eroe per comprarli\nal costo di <b>3 Oro</b>.\n\nCostruisci un'armata\nper annientare\ni tuoi avversari!	
GAMEPLAY_BACON_DRAGBUY_BUTTON_TUTORIAL	Compra	
GAMEPLAY_BACON_DRAGBUY_TITLE_TUTORIAL	Compra dei servitori!	
GAMEPLAY_BACON_DRAGBUY_TRIPLE_TUTORIAL	Compra questo per mettere a segno una Tripla!	
GAMEPLAY_BACON_DRAGBUY_TUTORIAL	Trascina verso il tuo eroe.	
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	Trascina i servitori verso il tuo Barista per venderli.\n\nCosì facendo, libererai spazio e otterrai 1 Oro!	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	Vendi	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	Vendi dei servitori!	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	Trascina un servitore qui per venderlo.	
