TAG	TEXT	COMMENT
FB_BUILDABRAWL001	Scegli la tua prima Rissa!	
FB_BUILDABRAWL002	Scegli la tua seconda Rissa!	
FB_ELO_GREATERSPIRITS	Scegli un Bonus Superiore!	
FB_ELO_SPIRITS	Scegli un Bonus!	
GAMEPLAY_AI_OPPONENT_NAME	Locandiere	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(Si potenzia subendo danni dalle tue carte)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(Si potenzia subendo danni dalle tue carte)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(Si potenzia subendo danni dalle tue carte)</i>	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	Pescare con la mano piena distrugge la carta.	
GAMEPLAY_BURNED_CARDS_TITLE	Carte bruciate	
GAMEPLAY_CHOOSE_ONE	Scegline una	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	Scegli l'Adattamento per i tuoi servitori:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	Scegli l'Adattamento per i tuoi Murloc:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	Scegli l'Adattamento per le tue Reclute:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	Scegline uno	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_COIN_TOSS_LOST	Ottieni una carta aggiuntiva	
GAMEPLAY_COIN_TOSS_WON	Inizi per primo	
GAMEPLAY_COPY_DEATHRATTLE	Rantolo di Morte copiato dalla carta {0}.	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(Si potenzia lanciando 4 Magie)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(Si potenzia lanciando ancora 3 Magie)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(Si potenzia lanciando ancora 2 Magie)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(Si potenzia lanciando ancora una Magia)</i>	
GAMEPLAY_DISCONNECT_BODY	Partita salvata con successo! Riavvia Hearthstone per continuare.	
GAMEPLAY_DISCONNECT_BODY_RESET	Partita salvata con successo! Riconnessione ai server di Hearthstone.	
GAMEPLAY_DISCONNECT_HEADER	Disconnesso	
GAMEPLAY_DISCOVER_JUGGERNAUT	Scegli il Capitano rivale...	
GAMEPLAY_DISCOVER_MYSTERY	Cosa ha scelto l'avversario?	
GAMEPLAY_DONE_TURN	FINE	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	Incredibile	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Salve	
GAMEPLAY_EMOTE_LABEL_OOPS	Ops!	
