TAG	TEXT	COMMENT
GLOBAL_ACCOUNT	Account	
GLOBAL_ADDFRIEND_BUTTON	Aggiungi come amico	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Questa persona è già nel tuo elenco amici.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Devi digitare un indirizzo e-mail o un BattleTag.	
GLOBAL_ADDFRIEND_HEADER	Aggiungi un amico	
GLOBAL_ADDFRIEND_INSTRUCTION	Inserisci il BattleTag o l'indirizzo e-mail	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Richiesta d'amicizia inviata.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Scegli	
GLOBAL_ADVENTURE_DESC_HEADER	Avventura	
GLOBAL_ADVENTURE_TRAY_HEADER	Scegli un'avventura	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	Chiave da Novizio	
GLOBAL_ARENA_MEDAL_1	Chiave da Apprendista	
GLOBAL_ARENA_MEDAL_10	Chiave del Gelo	
GLOBAL_ARENA_MEDAL_11	Chiave Ardente	
GLOBAL_ARENA_MEDAL_12	Chiave della Luce	
GLOBAL_ARENA_MEDAL_2	Chiave da Praticante	
GLOBAL_ARENA_MEDAL_3	Chiave di Rame	
GLOBAL_ARENA_MEDAL_4	Chiave d'Argento	
GLOBAL_ARENA_MEDAL_5	Chiave d'Oro	
GLOBAL_ARENA_MEDAL_6	Chiave di Platino	
GLOBAL_ARENA_MEDAL_7	Chiave di Diamante	
GLOBAL_ARENA_MEDAL_8	Chiave da Campione	
GLOBAL_ARENA_MEDAL_9	Chiave di Rubino	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	Spiacenti, la modalità Arena richiesta non è più disponibile. Attendi qualche minuto e riprova.	
GLOBAL_ASSET_DOWNLOAD	Scaricamento dati	
GLOBAL_ASSET_DOWNLOAD_ALERT	Lo scaricamento elementi è disattivato in partita.	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	Ricerca aggiornamenti...	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	In attesa	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	Richiede la rete Wi-Fi	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	B	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	Scarica i dati con la rete mobile.	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	Rete mobile	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_ADDITIONAL_BODY	La rete Wi-Fi non è disponibile. Vuoi scaricare {0} di dati restanti aggiuntivi con la rete mobile?	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_HEADER	Rete mobile	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_INITIAL_BODY	La rete Wi-Fi non è disponibile. Vuoi scaricare {0} di dati restanti richiesti con la rete mobile?	
GLOBAL_ASSET_DOWNLOAD_COMPLETE	Completato	
GLOBAL_ASSET_DOWNLOAD_DETAILS_AUDIO	Audio	
GLOBAL_ASSET_DOWNLOAD_DETAILS_HIGHRES	Texture ad alta risoluzione	
GLOBAL_ASSET_DOWNLOAD_DISABLED	Disattivato	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_BODY	Permetti a Hearthstone di scaricare elementi.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_HEADER	Attiva scaricamento	
GLOBAL_ASSET_DOWNLOAD_ENABLED	Attivato	
GLOBAL_ASSET_DOWNLOAD_ERROR_AGENT_IMPEDED	Connessione lenta	
GLOBAL_ASSET_DOWNLOAD_ERROR_CELLULAR_DISABLED	Rete mobile disattivata	
GLOBAL_ASSET_DOWNLOAD_ERROR_DOWNLOAD_DISABLED	Scaricamento disattivato	
GLOBAL_ASSET_DOWNLOAD_ERROR_OUT_OF_STORAGE	Spazio esaurito	
GLOBAL_ASSET_DOWNLOAD_GIGABYTE_SYMBOL	GB	
GLOBAL_ASSET_DOWNLOAD_INTENTION_PAUSED	{0} (In pausa)	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_BODY	Scaricamento disponibile. Vuoi scaricare {0} di dati restanti?	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_HEADER	Dati aggiuntivi	
GLOBAL_ASSET_DOWNLOAD_KILOBYTE_SYMBOL	KB	
GLOBAL_ASSET_DOWNLOAD_MEGABYTE_SYMBOL	MB	
GLOBAL_ASSET_DOWNLOAD_PAUSED	In pausa	
GLOBAL_ASSET_DOWNLOAD_SETTINGS	Impostazioni	
GLOBAL_ASSET_DOWNLOAD_STATUS	{0} rimanenti a {1}/s	
GLOBAL_ASSET_DOWNLOAD_STATUS_DECIMAL_FORMAT	{0},{1} {2}	
GLOBAL_ASSET_DOWNLOAD_STATUS_SHORT	{0} a {1}/s	
GLOBAL_ASSET_INTENTION_DONE	Fine	
GLOBAL_ASSET_INTENTION_DOWNLOADING_EXPANSION_MUSIC	Audio aggiuntivo (2/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_FONTS	Caratteri	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HERO_MUSIC	Musica eroe	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HIGH_RES_PORTRAITS	Disegni ad alta risoluzione	
GLOBAL_ASSET_INTENTION_DOWNLOADING_LEGEND_STINGERS	Audio aggiuntivo (1/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MINION_PLAY_SOUNDS	Audio dei servitori	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MISSION_SOUNDS	Audio delle Avventure	
GLOBAL_ASSET_INTENTION_DOWNLOADING_OTHER_MINION_SOUNDS	Audio aggiuntivo (3/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_PREMIUM_ANIMATIONS	Animazioni dorate	
GLOBAL_ASSET_INTENTION_DOWNLOADING_SPELL_SOUNDS	Audio delle Magie	
GLOBAL_ASSET_INTENTION_UNINITIALIZED	Avvio	
GLOBAL_ATTACK	Attacco	
GLOBAL_BACK	Indietro	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_BATTLEGROUNDS	Battaglia	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Questo è l'oro accreditato per gli acquisti passati. Grazie mille!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Credito del reset dell'account	
GLOBAL_BRAWLISEUM	Rissodromo	
GLOBAL_BUTTON_AWESOME	Ottimo!	
GLOBAL_BUTTON_BUY	ACQUISTA	
GLOBAL_BUTTON_CLOSE	Chiudi	
