TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Questa persona è già nel tuo elenco amici.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Devi digitare un indirizzo e-mail o un BattleTag.	
GLOBAL_ADDFRIEND_HEADER	Aggiungi un amico	
GLOBAL_ADDFRIEND_INSTRUCTION	Inserisci il BattleTag o l'indirizzo e-mail.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Richiesta d'amicizia inviata.	
GLOBAL_ATTACK	Attacco	
GLOBAL_BACK	Indietro	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Quest'oro è un credito per gli acquisti passati. Grazie mille!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Credito reset account	
GLOBAL_BUTTON_NO	No	
GLOBAL_BUTTON_OK	OK	
GLOBAL_BUTTON_YES	Sì	
GLOBAL_CANCEL	Annulla	
GLOBAL_CARD_SET_CORE	Base	
GLOBAL_CARD_SET_EXPERT1	Avanzato	
GLOBAL_CARD_SET_REWARD	Ricompensa	
GLOBAL_CARDTYPE_ENCHANTMENT	Incantamento	
GLOBAL_CARDTYPE_HERO	Eroe	
GLOBAL_CARDTYPE_HEROPOWER	Potere Eroe	
GLOBAL_CARDTYPE_ITEM	Oggetto	
GLOBAL_CARDTYPE_MINION	Servitore	
GLOBAL_CARDTYPE_SPELL	Magia	
GLOBAL_CARDTYPE_TOKEN	Pedina	
GLOBAL_CARDTYPE_WEAPON	Arma	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	A: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Sfida	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	Nessuno dei tuoi amici è attualmente connesso.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Usa il menu degli amici per avviare una conversazione con un amico.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} non è connesso.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} è connesso.	0=player name
GLOBAL_CLASS_DEATHKNIGHT	Cavaliere della Morte	
GLOBAL_CLASS_DRUID	Druido	
GLOBAL_CLASS_HUNTER	Cacciatore	
GLOBAL_CLASS_MAGE	Mago	
GLOBAL_CLASS_NEUTRAL	Neutrale	
GLOBAL_CLASS_PALADIN	Paladino	
GLOBAL_CLASS_PRIEST	Sacerdote	
GLOBAL_CLASS_ROGUE	Ladro	
GLOBAL_CLASS_SHAMAN	Sciamano	
GLOBAL_CLASS_WARLOCK	Stregone	
GLOBAL_CLASS_WARRIOR	Guerriero	
GLOBAL_CLICK_TO_CONTINUE	Clicca per continuare	
GLOBAL_COLLECTION_GOLDEN	Dorata	
GLOBAL_CONCEDE	Resa	
GLOBAL_CONFIRM	Conferma	
GLOBAL_COST	Costo	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	Ieri	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0:n0} giorni fa	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0:n0} ore fa	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0:n0} minuti fa	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	Meno di un minuto fa	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0:n0} settimane fa	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 giorno	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0:n0} giorni	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0:n0} ore	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0:n0} min	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0:n0} settimane	
GLOBAL_DEFAULT_ALERT_HEADER	Avviso	
GLOBAL_DONE	Fine	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Impossibile creare una cartella per salvare i dati in {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Impossibile scaricare l'elemento {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	L'elemento {0} contiene dati errati.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Impossibile caricare l'elemento {0}.	0=asset name
GLOBAL_ERROR_ASSET_LOADING_TIMEOUT	Tempo scaduto in attesa del caricamento dell'elemento {0}.	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Impossibile trovare il percorso per l'elemento {0}.	0=asset name
GLOBAL_ERROR_ASSET_TITLE	ERRORE ELEMENTO	
GLOBAL_ERROR_CURRENCY_INVALID	È stato richiesto l'utilizzo di una valuta non valida per l'acquisto.	
GLOBAL_ERROR_GAME_DENIED	Errore durante l'avvio del gioco! Attendi qualche minuto e riprova.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	La partita non si è avviata poiché l'avversario non si è connesso. Riprova.	
GLOBAL_ERROR_GENERIC_HEADER	Errore	
GLOBAL_ERROR_INACTIVITY_KICK	È passato molto dalla tua ultima azione su Hearthstone e la connessione è stata chiusa. Rilancia il gioco quando sei pronto!	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Il tuo account è stato sospeso.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Sei stato disconnesso dal servizio di gioco Battle.net. Riavvia Hearthstone per riconnetterti.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Questo account Battle.net si è appena connesso a Hearthstone da un'altra periferica.\n\nQuesto client è stato disconnesso poiché può essere attiva una sola connessione alla volta.	
GLOBAL_ERROR_NETWORK_GENERIC	Si è verificato un errore di rete interno.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Il tuo account Battle.net non soddisfa i requisiti per partecipare al beta test di Hearthstone di questa regione. Riprova quando la beta di Hearthstone sarà disponibile nella tua regione!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Impossibile connettersi a Battle.net. Attendi un paio di minuti e riprova.	
