TAG	TEXT	COMMENT
BATTLEGROUNDS_PROGRESSION_QUEST_TIME_UNTIL_NEXT	Nuova missione fra\n{0}	
GLOBAL_AADC_BUTTON_PRIVACY	Privacy	
GLOBAL_AADC_BUTTON_PRIVACYSETTINGS	Impostazioni Privacy	
GLOBAL_AADC_CHATSETTINGS_DISABLEDESCRIPTION	Disattivando la chat non potrai inviare e ricevere messaggi dei tuoi contatti.	
GLOBAL_AADC_CHATSETTINGS_DISABLEHEADER	Vuoi davvero disattivare la chat?	
GLOBAL_AADC_CHATSETTINGS_ENABLEDESCRIPTION	Attivando la chat potrai inviare e ricevere messaggi dei tuoi contatti. Fai attenzione a non condividere informazioni personali.	
GLOBAL_AADC_CHATSETTINGS_ENABLEHEADER	Vuoi davvero attivare la chat?	
GLOBAL_AADC_CHATSETTINGS_SETTINGSUPDATED	Impostazioni chat aggiornate	
GLOBAL_AADC_CHATSETTINGS_TITLE	Impostazioni chat	
GLOBAL_AADC_CHATSETTINGS_UPDATINGSETTINGS	Aggiornamento impostazioni chat	
GLOBAL_AADC_CHATWARNING	Fa' attenzione e non condividere informazioni personali nei messaggi.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEDESCRIPTION	Disabilitando i giocatori vicini, impedirai ai giocatori nei pressi della tua posizione di vedere le tue attività di gioco nell'elenco amici.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEHEADER	Disabilita contatti a te vicini?	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEDESCRIPTION	Abilitando i giocatori vicini, permetterai ai giocatori nei pressi della tua posizione di vedere le tue attività di gioco nell'elenco amici.	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEHEADER	Abilita contatti a te vicini?	
GLOBAL_AADC_FRIENDSETTINGS_SETTINGSUPDATED	Aggiornamento contatti a te vicini completato	
GLOBAL_AADC_FRIENDSETTINGS_TITLE	Impostazioni amici	
GLOBAL_AADC_FRIENDSETTINGS_TURN_OFF_BUTTON	Disattiva	
GLOBAL_AADC_FRIENDSETTINGS_TURN_ON_BUTTON	Attiva	
GLOBAL_AADC_FRIENDSETTINGS_UPDATINGSETTINGS	Aggiornamento contatti a te vicini	
GLOBAL_AADC_NEARBY_PLAYER_SETTINGS_TITLE	Contatti a te vicini	
GLOBAL_AADC_PARENTALLOCK_DESCRIPTION	Cambiando questa opzione, un tuo genitore o tutore legale dovrà aggiornare le impostazioni di privacy in Battle.net	
GLOBAL_AADC_PRIVACYSETTINGSMENU_PRIVACYRIGHTS	Diritti alla privacy	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_LOCATIONSETTINGS	Abilita impostazioni di posizione	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_PUSHNOTIFICATIONS	Abilita notifiche push	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_DEVICE	Opzioni dispositivo	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_SOCIAL	Opzioni social	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_CHATMESSAGES	Abilita messaggi di chat	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_NEARBYFRIENDS	Abilita giocatori vicini	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_SPECIALOFFERS	Abilita offerte del negozio personalizzate	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEDESCRIPTION	Disabilitando le notifiche push, impedirai a Hearthstone di inviare notifiche al tuo dispositivo.	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEHEADER	Disabilita notifiche push	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEDESCRIPTION	Abilitando le notifiche push, permetterai a Hearthstone di inviare notifiche al tuo dispositivo.	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEHEADER	Abilita notifiche push	
GLOBAL_AADC_PUSHNOTIFICATIONS_SETTINGSUPDATED	Impostazioni notifiche aggiornate	
GLOBAL_AADC_PUSHNOTIFICATIONS_TITLE	Impostazioni notifiche	
GLOBAL_AADC_PUSHNOTIFICATIONS_UPDATINGSETTINGS	Aggiornamento impostazioni notifiche	
GLOBAL_AADC_SHOPSETTINGS_DISABLEDESCRIPTION	Disabilitando le offerte del negozio personalizzate, non potrai vedere le offerte del negozio basate sui tuoi dati di gioco.	
GLOBAL_AADC_SHOPSETTINGS_DISABLEHEADER	Disabilita offerte personalizzate	
GLOBAL_AADC_SHOPSETTINGS_ENABLEDESCRIPTION	Abilitando le offerte del negozio personalizzate, potrai vedere le offerte del negozio basate sui tuoi dati di gioco.	
GLOBAL_AADC_SHOPSETTINGS_ENABLEHEADER	Abilita offerte personalizzate	
GLOBAL_AADC_SHOPSETTINGS_SETTINGSUPDATED	Impostazioni negozio aggiornate	
GLOBAL_AADC_SHOPSETTINGS_TITLE	Impostazioni negozio	
GLOBAL_AADC_SHOPSETTINGS_UPDATINGSETTINGS	Aggiornamento impostazioni negozio	
GLOBAL_AADC_UPDATESETTINGSPOPUP_DESCRIPTION	Ora sono abilitate tutte le tue impostazioni social e dei dispositivi, incluse quelle legate a messaggi di chat, negozio e offerte personalizzate.	
GLOBAL_AADC_UPDATESETTINGSPOPUP_TITLE	Impostazioni aggiornate	
GLOBAL_ACCOUNT	Account	
GLOBAL_ACCOUNT_LINKING_CONFIRM_LINKED	Account collegato!	
GLOBAL_ACCOUNT_LINKING_CONFIRM_WAITING	Ci stiamo lavorando...	
GLOBAL_ADDFRIEND_BUTTON	Aggiungi come amico	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Questa persona è già nel tuo elenco amici.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Devi digitare un indirizzo e-mail o un BattleTag.	
GLOBAL_ADDFRIEND_HEADER	Aggiungi un amico <color=#5ecaf0ff>Battle.net</color>	
GLOBAL_ADDFRIEND_INSTRUCTION	Inserisci il BattleTag o l'indirizzo e-mail	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Richiesta d'amicizia inviata.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Scegli	
GLOBAL_ADVENTURE_DESC_HEADER	Avventura	
GLOBAL_ADVENTURE_TRAY_HEADER	Scegli un'avventura	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA	Arena	
GLOBAL_ARENA_ERROR_NOT_ENOUGH_CLASSES	Spiacenti, devi avere almeno tre classi sbloccate per giocare in Arena.	
GLOBAL_ARENA_MEDAL_0	Chiave da Novizio	
GLOBAL_ARENA_MEDAL_1	Chiave da Apprendista	
GLOBAL_ARENA_MEDAL_10	Chiave del Gelo	
GLOBAL_ARENA_MEDAL_11	Chiave Ardente	
GLOBAL_ARENA_MEDAL_12	Chiave della Luce	
GLOBAL_ARENA_MEDAL_2	Chiave da Praticante	
GLOBAL_ARENA_MEDAL_3	Chiave di Rame	
GLOBAL_ARENA_MEDAL_4	Chiave d'Argento	
GLOBAL_ARENA_MEDAL_5	Chiave d'Oro	
GLOBAL_ARENA_MEDAL_6	Chiave di Platino	
GLOBAL_ARENA_MEDAL_7	Chiave di Diamante	
GLOBAL_ARENA_MEDAL_8	Chiave da Campione	
GLOBAL_ARENA_MEDAL_9	Chiave di Rubino	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	Spiacenti, la modalità Arena richiesta non è più disponibile. Attendi qualche minuto e riprova.	
GLOBAL_ASSET_DOWNLOAD	Scaricamento dati	
GLOBAL_ASSET_DOWNLOAD_ALERT	Lo scaricamento elementi è disattivato in partita.	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	Ricerca aggiornamenti...	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	In attesa	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	Richiede la rete Wi-Fi	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	B	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	Scarica i dati con la rete mobile.	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	Rete mobile	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_ADDITIONAL_BODY	La rete Wi-Fi non è disponibile. Vuoi scaricare {0} di dati restanti aggiuntivi con la rete mobile?	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_HEADER	Rete mobile	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_INITIAL_BODY	La rete Wi-Fi non è disponibile. Vuoi scaricare {0} di dati restanti richiesti con la rete mobile?	
GLOBAL_ASSET_DOWNLOAD_COMPLETE	Completato	
GLOBAL_ASSET_DOWNLOAD_DETAILS_AUDIO	Audio	
GLOBAL_ASSET_DOWNLOAD_DETAILS_HIGHRES	Texture ad alta risoluzione	
GLOBAL_ASSET_DOWNLOAD_DISABLED	Disattivato	
