TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Faltam três turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Faltam dois turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Falta um turno!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Poder Heroico Passivo</b>\nEvocou um chefe, mas perdeu a <b>Imunidade</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Turno,Turnos) para fugir	
MISSION_GLOWING_POOL	Uma poça brilhante	
MISSION_NEFARIAN_TITLE	Matador de Lacaios Burros, Incompetentes e Decepcionantes	
MISSION_PIT_OF_SPIKES	Um fosso de espinhos	
MISSION_PRE_TUTORIAL_WANTED	Procura-se	
MISSION_STATUES_EYE	O olho da estátua	
MISSION_TAKE_THE_SHORTCUT	Tomar o atalho?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Quando jogar um card, embaralhe uma cópia dele no seu deck.	
TB_DECKBUILDING_FIRSTENDTURN	Volte sua mão para o deck e compre de novo.	
TB_DECKBUILDING_FIRSTPICKTHREE	Pegue um card novo para a sua mão.	
TB_DECKBUILDING_STARTOFGAME	Monte sua equipe à medida que joga! Boa sorte!	
TB_DECKBUILDING_STARTOFGAME_START	Comece!	
TB_GIFTEXCHANGE_GIFTSPAWNED	Se não há uma caixa do seu lado, então uma foi entregue.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Você recebeu um presente! O que será que é...	
TB_GIFTEXCHANGE_START	Feliz Véu de Inverno! Pegue esses presentes!	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Destinos escolhidos afetam os dois jogadores!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Lembre-se: este bônus é só para você.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	O destino do seu oponente afeta o seu também!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Lembre-se: este bônus é só para o seu oponente.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Destinos escolhidos afetam os dois jogadores!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Você precisa de um novo destino!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Seu oponente precisa de um novo destino!	
