TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Faltam três turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Faltam dois turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Falta um turno!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Poder Heroico Passivo</b>\nEvocou um chefe, mas perdeu a <b>Imunidade</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Turno,Turnos) para fugir	
MISSION_GLOWING_POOL	Uma poça brilhante	
MISSION_NEFARIAN_TITLE	Matador de Lacaios Burros, Incompetentes e Decepcionantes	
MISSION_PIT_OF_SPIKES	Um fosso de espinhos	
MISSION_PRE_TUTORIAL_WANTED	Procura-se	
MISSION_STATUES_EYE	O olho da estátua	
MISSION_TAKE_THE_SHORTCUT	Tomar o atalho?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Quando jogar um card, embaralhe uma cópia dele no seu deck.	
TB_DECKBUILDING_FIRSTENDTURN	Volte sua mão para o deck e compre de novo.	
TB_DECKBUILDING_FIRSTPICKTHREE	Pegue um card novo para a sua mão.	
TB_DECKBUILDING_STARTOFGAME	Monte sua equipe à medida que joga! Boa sorte!	
TB_DECKBUILDING_STARTOFGAME_START	Comece!	
