TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Faltam três turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Faltam dois turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Falta um turno!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Poder Heroico Passivo</b>\nEvocou um chefe, mas perdeu a <b>Imunidade</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Turno,Turnos) para fugir	
MISSION_GLOWING_POOL	Uma poça brilhante	
MISSION_NEFARIAN_TITLE	Matador de Lacaios Burros, Incompetentes e Decepcionantes	
MISSION_PIT_OF_SPIKES	Um fosso de espinhos	
MISSION_PRE_TUTORIAL_WANTED	Procura-se	
MISSION_STATUES_EYE	O olho da estátua	
MISSION_TAKE_THE_SHORTCUT	Tomar o atalho?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Quando jogar um card, embaralhe uma cópia dele no seu deck.	
TB_DECKBUILDING_FIRSTENDTURN	Volte sua mão para o deck e compre de novo.	
TB_DECKBUILDING_FIRSTPICKTHREE	Pegue um card novo para a sua mão.	
TB_DECKBUILDING_STARTOFGAME	Monte sua equipe à medida que joga! Boa sorte!	
TB_DECKBUILDING_STARTOFGAME_START	Comece!	
TB_DECKRECIPE_MSG_DRUID	Receita de deck: <b>Os Golens do Lótus</b>	
TB_DECKRECIPE_MSG_HUNTER	Receita de deck: <b>Feras Furiosas</b>.	
TB_DECKRECIPE_MSG_MAGE	Receita de deck: <b>Mixologia Kabalista</b>.	
TB_DECKRECIPE_MSG_PALADIN	Receita de deck: <b>Mercado Negro</b>.	
TB_DECKRECIPE_MSG_PRIEST	Receita de deck: <b>Coração de Dragão</b>.	
TB_DECKRECIPE_MSG_ROGUE	Receita de deck: <b>Docas de Geringontzan</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Receita de deck: <b>Sindicato de Murlocs</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Receita de deck: <b>Demônios do Kabal</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Receita de deck: <b>O Império dos Capangas</b>	
TB_DECKRECIPE_OG_DRUID	Use os feitiços que geram mana do Druida e evoque os servos dos Deuses Antigos antes do tempo esperado.  	
TB_DECKRECIPE_OG_HUNTER	Não tema a morte, herói: seus lacaios servem a você na vida e na morte. Pode destruir seus lacaios atacando os lacaios inimigos. No final, você dominará o tabuleiro.	
TB_DECKRECIPE_OG_MAGE	Lance o maior número de feitiços possível. Cada feitiço contribuirá para o despertar de Yogg-Saron!	
TB_DECKRECIPE_OG_PALADIN	Proteja seus lacaios com Escudo Divino e eles poderão enfrentar dois inimigos ao mesmo tempo!	
TB_DECKRECIPE_OG_PRIEST	Cure seus lacaios e mantenha-os vivos tempo suficiente para que testemunhem a ascensão do horrendo C'Thun!	
TB_DECKRECIPE_OG_ROGUE	Troque seus lacaios sem parar! A maioria concede vantagens quando morre, então pode sacrificar mesmo.	
TB_DECKRECIPE_OG_SHAMAN	Evoque o máximo de lacaios que puder antes de evoluí-los! Evolua lacaios que já tenham agido para maximizar o seu valor!	
TB_DECKRECIPE_OG_WARLOCK	Reforce seus exércitos com os incontáveis lacaios dos Deuses Antigos. Encha o tabuleiro de lacaios menores para sufocar o oponente.	
TB_DECKRECIPE_OG_WARRIOR	Proteja-se enquanto sua devoção a C'Thun aumenta. Junte bastante armadura, e os esforços do seu oponente serão inúteis contra os Deuses Antigos!	
TB_DPROMO_2NDHERO	O Rei-Vaca	
TB_DPROMO_2NDHEROPOPUP	Você chegou no Nível Secreto!	
TB_DPROMO_COWKINGEMOTES	Muuu	
TB_GIFTEXCHANGE_GIFTSPAWNED	Se não há uma caixa do seu lado, então uma foi entregue.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Você recebeu um presente! O que será que é...	
TB_GIFTEXCHANGE_START	Feliz Véu de Inverno! Pegue esses presentes!	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Destinos escolhidos afetam os dois jogadores!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Lembre-se: este bônus é só para você.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	O destino do seu oponente afeta o seu também!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Lembre-se: este bônus é só para o seu oponente.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Destinos escolhidos afetam os dois jogadores!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Você precisa de um novo destino!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Seu oponente precisa de um novo destino!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Lacaios perto de uma torre ficam <b>Furtivos</b> e não podem Atacar.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Se um lado não tiver uma torre, uma torre será evocada.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	As torres que faltam são substituídas no início do turno do dono.	
