TAG	TEXT	COMMENT
BOTA_PUZZLE_CONGRATULATIONS	Bom trabalho!	
BOTA_PUZZLE_END_TURN_REMINDER	Se ficar empacado, recomece.	
BOTA_PUZZLE_LOADING	Carregando o próximo enigma...	
BOTA_PUZZLE_PROGRESS	Enigma {0}/{1}	
BOTA_PUZZLE_RESETTING	Reiniciando enigma...	
DALA_MISSION_CHAPTER_SUBTEXT_01	Banco de Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Dalaran Banco (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_02	Castelo Violeta	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Castelo Violeta (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_03	Ruas de Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Ruas de Dalaran (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_04	Esgotos	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Esgotos (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_05	Cidadela do Kirin Tor	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Cidadela do Kirin Tor (Heroico)	
DALA_TAVERN_POPUP	Modifique seu deck da Aventura nesta sessão:\nAdicione ou remova lacaios e muito mais!	
DALA_TAVERN_TURN_START	Embate Amistoso	
FB_BUILDABRAWL_001	Pelo Poderes da Competição de Evocadores!	
FB_BUILDABRAWL_002	Pela Máscara de Ragnaros!	
FB_BUILDABRAWL_003	Pelos Poderes de Yogg-Saron!	
FB_BUILDABRAWL_004	Pelos Poderes dos Lacaios!	
FB_BUILDABRAWL_005	Competição de Evocadores Aleatória	
FB_BUILDABRAWL_006	Baile de Máscaras Aleatório	
FB_BUILDABRAWL_007	Seleção de Yogg-Saron Aleatório	
FB_BUILDABRAWL_008	Lacaleatórios	
FB_BUILDABRAWL_009	A Batalha da Competição de Evocadores 	
FB_BUILDABRAWL_010	A Batalha do Baile de Máscaras	
FB_BUILDABRAWL_011	A Batalha da Seleção de Yogg-Saron	
FB_BUILDABRAWL_012	A Batalha da Guerra de Lacaios	
FB_BUILDABRAWL_013	Competição de Evocadores de Sangue	
FB_BUILDABRAWL_014	O Baile de Máscaras de Sangue	
FB_BUILDABRAWL_015	Sangue de Yogg-Saron	
FB_BUILDABRAWL_016	Sangue de Lacaios	
FB_BUILDABRAWL_INTRO	A Contenda atual é:	
FB_BUILDABRAWL_NOTSTARTED	A Contenda Fireside não foi iniciada. Fale pro seu Estalajadeiro usar Crie uma Contenda!	
FB_CHAMPS_FIREBAT_DRUID	Firebat começou a Final com o Druida... e nunca mais perdeu! Ele é o Campeão de 2014!	
FB_CHAMPS_FIREBAT_HUNTER	Firebat escolheu este Caçador para contrapor ao Bruxo de DTwo, como revanche por perder o deck de Ladino...	
FB_CHAMPS_FIREBAT_ROGUE	Firebat venceu com confiança o Sacerdote de DTwo em 2014, dando o golpe final com um Leiloeiro 12/4!	
FB_CHAMPS_FIREBAT_WARLOCK	O Bruxo de Firebat foi banido na final por Tiddler Celestial. Como ele vai se virar agora?	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka colocou seu Mago de Gelo contra Mago de Tempo de Hotform e detonou ele com bolas de fogo. Que ironia!	
FB_CHAMPS_OSTKAKA_ROGUE	No último confronto da Final de 2015, Ostkaka venceu o Druida de Hotform e entrou para o Salão dos Campeões!	
FB_CHAMPS_OSTKAKA_WARRIOR	O Freguês Carrancudo ajudou Ostkaka a vencer... mesmo sem a Capitã do Brado Guerreiro. Isso é que é estilo!	
FB_CHAMPS_PAVEL_DRUID	Pavel venceu DrHippi num confronto espelhado. Cuidado com os lacaios grandes!	
FB_CHAMPS_PAVEL_MAGE	O Mago de Pavel escapou por um triz em várias oportunidades no Campeonato de 2016. Vai encarar?	
