TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Faltam três turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Faltam dois turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Poder Heroico Passivo</b>\nSeu herói fica <b>Imune</b>. Falta um turno!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Poder Heroico Passivo</b>\nEvocou um chefe, mas perdeu a <b>Imunidade</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Turno,Turnos) para fugir	
MISSION_GLOWING_POOL	Uma poça brilhante	
MISSION_NEFARIAN_TITLE	Matador de Lacaios Burros, Incompetentes e Decepcionantes	
MISSION_PIT_OF_SPIKES	Um fosso de espinhos	
MISSION_PRE_TUTORIAL_WANTED	Procura-se	
MISSION_STATUES_EYE	O olho da estátua	
MISSION_TAKE_THE_SHORTCUT	Tomar o atalho?	
TB_100TH_BANANA_INFO_OPP	O deck do oponente é formado por cards aleatórios. Sempre que um dos lacaios adversários morrer, o oponente recebe uma banana. 	
TB_100TH_BANANA_INFO_YOU	Seu deck é formado por cards aleatórios. Sempre que um dos seus lacaios morrer, você recebe uma banana. 	
TB_100TH_BANANA_OPP	Seu oponente está jogando a Contenda de Banana!, que estreou como a 2ª contenda em 24 de junho de 2015.	
TB_100TH_BANANA_YOU	Você está jogando a Contenda de Banana!, que estreou como a 2ª contenda em 24 de junho de 2015.	
TB_100TH_CLONEBALL_INFO_OPP	O deck do seu oponente é formado por várias cópias de uns poucos lendários aleatórios. 	
TB_100TH_CLONEBALL_INFO_YOU	Seu deck é formado por várias cópias de uns poucos lendários aleatórios. 	
TB_100TH_CLONEBALL_OPP	Seu oponente está jogando a contenda Clonebol!, que estreou como a 52ª contenda em 8 de junho de 2016.	
TB_100TH_CLONEBALL_YOU	Você está jogando a contenda Clonebol!, que estreou como a 52ª contenda em 8 de junho de 2016.	
TB_100TH_PARTYPORTAL_INFO_OPP	O deck desse jogador é formado por cards de portal aleatórios. 	
TB_100TH_PARTYPORTAL_INFO_YOU	O deck desse jogador é formado por cards de portal aleatórios. 	
TB_100TH_PARTYPORTAL_OPP	Seu oponente está jogando a contenda Portais da Festa!, que estreou como a 64ª contenda em 31 de agosto de 2016.	
TB_100TH_PARTYPORTAL_YOU	Você está jogando a contenda Portais da Festa!, que estreou como a 64ª contenda em 31 de agosto de 2016.	
TB_100TH_PORTALS_INFO_OPP	O deck do seu oponente é formado por cópias de Portal Instável com mais alguns cards diferentes. 	
TB_100TH_PORTALS_INFO_YOU	Seu deck é formado por cópias de Portal Instável com mais alguns cards diferentes. 	
