TAG	TEXT	COMMENT
FB_BUILDABRAWL001	Escolha sua primeira Contenda de Taverna!	
FB_BUILDABRAWL002	Escolha sua segunda Contenda de Taverna!	
FB_ELO_GREATERSPIRITS	Escolha um Bônus Maior!	
FB_ELO_SPIRITS	Escolha um Bônus!	
GALAKROND_ONCE	<b>Invoque</b> uma vez para aprimorar.	
GALAKROND_TWICE	<b>Invoque</b> duas vezes para aprimorar.	
GAMEPLAY_AI_OPPONENT_NAME	O Estalajadeiro	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(Receba dano de seus cards para aprimorar.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(Receba dano de seus cards para aprimorar.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(Receba dano de seus cards para aprimorar.)</i>	
GAMEPLAY_BACON_ALTERNATE_PLAYER_NAME	{0}	0=character hero name
GAMEPLAY_BACON_BUY_TUTORIAL	Arraste para comprar.	
GAMEPLAY_BACON_CLICKING_ON_TEAMMATES_MINIONS	Não é possível jogar cards no tabuleiro de seu colega de equipe.	
GAMEPLAY_BACON_COIN_TUTORIAL_1	Comprar lacaios <b>SEMPRE</b> custa 3 de Ouro.	
GAMEPLAY_BACON_COIN_TUTORIAL_2	Todo Ouro que não for gasto desaparece.	
GAMEPLAY_BACON_COMBAT_BODY_TUTORIAL	Seus lacaios que sobreviverem em combate ajudam você a causar dano adicional.\n\nQuanto maior o grau da Taverna, mais alto o dano!	
GAMEPLAY_BACON_COMBAT_BUTTON_TUTORIAL	Ok!	
GAMEPLAY_BACON_COMBAT_END_TURN_BUTTON_TEXT	Combate	
GAMEPLAY_BACON_COMBAT_PHASE_NAME	Combate	
GAMEPLAY_BACON_COMBAT_TITLE_TUTORIAL	Dano de combate	
GAMEPLAY_BACON_CONFIRM_BUTTON_TUTORIAL	OK!	
GAMEPLAY_BACON_DRAGBUY_BODY_TUTORIAL	Arraste lacaios para o seu herói\npara comprá-los por\n<b>3 de Ouro</b>.\n\nCrie um exército para derrotar seus inimigos!	
GAMEPLAY_BACON_DRAGBUY_BUTTON_TUTORIAL	Comprar	
GAMEPLAY_BACON_DRAGBUY_TITLE_TUTORIAL	Compre lacaios!	
GAMEPLAY_BACON_DRAGBUY_TRIPLE_TUTORIAL	Compre esse pra conseguir uma Trinca!	
GAMEPLAY_BACON_DRAGBUY_TUTORIAL	Arraste para o seu herói.	
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	Arraste lacaios para o seu bartender se quiser vendê-los.\n\nAssim você libera espaço e ainda ganha 1 de Ouro!	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	Vender	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	Venda lacaios!	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	Arreste um lacaio para cá para vender.	
GAMEPLAY_BACON_DUO_BONUS_DAMAGE_TUTORIAL	Se um jogador derrotar ambas as tropas, o colega de equipe dele também causa dano!	
GAMEPLAY_BACON_DUO_COMBAT_ORDER_TUTORIAL	O herói no topo luta primeiro.	
GAMEPLAY_BACON_DUO_COMBAT_TUTORIAL	A sua tropa e a de seu colega de equipe se juntam ao combate.	
GAMEPLAY_BACON_DUO_HEALTH_TUTORIAL	Equipes compartilham Vida e Armadura.	
GAMEPLAY_BACON_DUO_HERO_SWAP_TUTORIAL	Depois que o primeiro jogador for nocauteado, a tropa do seu colega de equipe entra!	
GAMEPLAY_BACON_DUO_NO_GOLD_FOR_PASS	Passar custa (1) de Ouro.	
GAMEPLAY_BACON_DUO_NO_PASS_FROM_BOARD	Somente cards na mão podem ser Passados normalmente.	
GAMEPLAY_BACON_DUO_PASS_TUTORIAL	Arraste um card aqui para <b>Passar</b>. Custa 1 de Ouro.	
GAMEPLAY_BACON_DUO_PING_TUTORIAL	Clique em um objeto com o botão direito para enviar um ping para o colega de equipe.	
GAMEPLAY_BACON_DUO_PING_TUTORIAL_PHONE	Toque com dois dedos para enviar um ping para o colega de equipe.	
