TAG	TEXT	COMMENT
GAMEPLAY_AI_OPPONENT_NAME	IA	
GAMEPLAY_BANNER_STARTING_HAND	Mão inicial	
GAMEPLAY_BANNER_SUBTITLE	Manter ou Substituir cards	
GAMEPLAY_BANNER_WAITING	O oponente ainda está escolhendo...	
GAMEPLAY_COIN_TOSS_LOST	Você ganha um card extra	
GAMEPLAY_COIN_TOSS_WON	Você joga primeiro	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Saudações	
GAMEPLAY_EMOTE_LABEL_OOPS	Opa	
GAMEPLAY_EMOTE_LABEL_SORRY	Desculpe	
GAMEPLAY_EMOTE_LABEL_THANKS	Obrigado	
GAMEPLAY_EMOTE_LABEL_THREATEN	Ameaçar	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Bom jogo	
GAMEPLAY_EMOTE_SQUELCH	Silenciar	
GAMEPLAY_EMOTE_UNSQUELCH	Dessilenciar	
GAMEPLAY_END_OF_GAME_DEFEAT	Derrota!	
GAMEPLAY_END_OF_GAME_VICTORY	Vitória!	
GAMEPLAY_END_TURN	FIM DO TURNO	
GAMEPLAY_ENEMY_TURN	TURNO DO INIMIGO	
GAMEPLAY_ERROR_PLAY_REJECTED	Tarde demais! Seu turno acabou.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Tentar comprar cards de um deck vazio causa dano ao seu herói. Este dano aumenta a cada tentativa.	
GAMEPLAY_FATIGUE_TEXT	Sem cards! Receba {0} de dano.	
GAMEPLAY_FATIGUE_TITLE	Fadiga	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MULLIGAN_REPLACE	SUBSTITUÍDO	
GAMEPLAY_NOTIFICATION_MAX_HAND_SIZE	Você só pode ter {0} cards na sua mão	
GAMEPLAY_NOTIFICATION_MAX_MANA	Você só pode ter {0} Cristais de Mana	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Um personagem sem Valor de Ataque não pode atacar	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Este personagem não pode atacar	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Personagens congelados não podem atacar	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Este personagem não pode ser atacado	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Não pode ser alvo de Poderes Heroicos	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Personagem não pode ser alvejado	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Não pode ser alvo de Feitiços	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Escolha um personagem com Investida	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Escolha um personagem que tenha recebido dano	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Escolha um personagem Encantado	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Escolha um inimigo	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Este personagem é imune	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Mana insuficiente	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Você já possui um totem de cada tipo	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Escolha um personagem aliado	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Escolha um personagem Congelado	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Você precisa escolher um personagem	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Você precisa escolher um Herói	
