TAG	TEXT	COMMENT
FB_BUILDABRAWL001	Escolha sua primeira Contenda de Taverna!	
FB_BUILDABRAWL002	Escolha sua segunda Contenda de Taverna!	
FB_ELO_GREATERSPIRITS	Escolha um Bônus Maior!	
FB_ELO_SPIRITS	Escolha um Bônus!	
GAMEPLAY_AI_OPPONENT_NAME	O Estalajadeiro	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(Receba dano de seus cards para aprimorar.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(Receba dano de seus cards para aprimorar.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(Receba dano de seus cards para aprimorar.)</i>	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	Tentar comprar um card com a mão cheia resulta na destruição dele.	
GAMEPLAY_BURNED_CARDS_TITLE	Cards Destruídos	
GAMEPLAY_CHOOSE_ONE	Escolha um	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	Escolha um para todos os seus lacaios:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	Escolha um para todos os seus Murlocs:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	Escolha um para todos os seus Recrutas:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	Escolha um	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_COIN_TOSS_LOST	Você ganha um card extra	
GAMEPLAY_COIN_TOSS_WON	Você joga primeiro	
GAMEPLAY_COPY_DEATHRATTLE	Copiou Último Suspiro de {0}.	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(Lance 4 feitiços para aprimorar.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(Lance mais 3 feitiços para aprimorar.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(Lance mais 2 feitiços para aprimorar.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(Lance mais 1 feitiço para aprimorar.)</i>	
GAMEPLAY_DISCONNECT_BODY	Jogo completado e gravado! Reinicie o Hearthstone para continuar. 	
GAMEPLAY_DISCONNECT_BODY_RESET	Jogo completado e gravado! Reconectando aos servidores do Hearthstone. 	
GAMEPLAY_DISCONNECT_HEADER	Desconectado 	
GAMEPLAY_DISCOVER_JUGGERNAUT	Escolha seu Capitão rival...	
GAMEPLAY_DISCOVER_MYSTERY	O que seu oponente escolheu?	
GAMEPLAY_DONE_TURN	PRONTO	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	Uau	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Saudações	
GAMEPLAY_EMOTE_LABEL_OOPS	Opa	
GAMEPLAY_EMOTE_LABEL_SORRY	Desculpe	
GAMEPLAY_EMOTE_LABEL_THANKS	Obrigado	
GAMEPLAY_EMOTE_LABEL_THREATEN	Ameaçar	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Bom jogo	
GAMEPLAY_EMOTE_LABEL_WOW	Uau	
GAMEPLAY_EMOTE_SQUELCH	Silenciar	
GAMEPLAY_EMOTE_UNSQUELCH	Dessilenciar	
GAMEPLAY_END_OF_GAME_DEFEAT	Derrota!	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	Derrota?	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	Escapou!	
GAMEPLAY_END_OF_GAME_VICTORY	Vitória!	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	Vitória?	
GAMEPLAY_END_TURN	FIM DO TURNO	
GAMEPLAY_ENEMY_TURN	TURNO DO INIMIGO	
GAMEPLAY_ERROR_PLAY_REJECTED	Tarde demais! Seu turno acabou.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Tentar comprar cards de um deck vazio causa dano ao seu herói. Este dano aumenta a cada tentativa.	
GAMEPLAY_FATIGUE_TEXT	Sem cards! Receba {0} de dano.	
GAMEPLAY_FATIGUE_TITLE	Fadiga	
GAMEPLAY_GOLDHERO_WINS	Vitórias!	
