TAG	TEXT	COMMENT
ChromaggusBoss_Death_1	Grauuuurr!	
ChromaggusBoss_EmoteResponse_1	*Rosnado*	
ChromaggusBoss_Start_1	Raaargh!	
LOE_07_MINE_CART_EMOTES	CLANQUE	
OnyxiaBoss_Death_1	Grauuuurr!	
OnyxiaBoss_EmoteResponse_1	*Rosnado*	
OnyxiaBoss_Start_1	Raaargh!	
VO_Aran_Male_Shade_AranCrackle_01	Hunf. No meu tempo, Estalar sempre causava seis de dano.	
VO_Aran_Male_Shade_AranDeath_02	De novo não...	
VO_Aran_Male_Shade_AranEmoteResponse_01	Saiam! Saiam!	
VO_Aran_Male_Shade_AranHeroPower_01	Queimem, seus vândalos!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Medivh? Não, não... eu não incomodei os convidados...	
VO_Aran_Male_Shade_AranOpen_01	Vão aprender a não interferir!	
VO_Aran_Male_Shade_AranSpell_03	Volte para a fria escuridão!	
VO_Aran_Male_Shade_AranSpell_04	O mestre é poderoso, mas também tenho meus poderes!	
VO_Aran_Male_Shade_AranTrons_02	NÃO! NÃO! Que algazarra terrível! Que horrendos "olás"!	
VO_Aran_Male_Shade_AranTurn1_01	Nada de música alta na minha torre!	
VO_Aran_Male_Shade_AranTurn5_01	Eu não sou um reles bufão! Eu sou Nielas Aran!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	Socorro! Acabaram as bananas! Mukla está destroçando a despensa!	
VO_Barnes_Male_Human_JulianneTurn5_01	Onde já se viu uma festa sem atrações? E onde já se viu atrações sem plateia?	
VO_Barnes_Male_Human_JulianneWin_01	Terminado um ato! Restam dois!	
VO_Barnes_Male_Human_Wing2Intro_02	Boas-vindas ao teatro! Meu nome é Barnes, sou o Produtor. Os portais para salvar Medivh ficam lá em cima, mas antes você tem que assistir ao show!	
VO_Barnes_Male_Human_WolfBigMinion_01	Ai, vovó, que lacaios grandes você tem!	
VO_Barnes_Male_Human_WolfClaws_01	Não se preocupe! Essas garras enormes são decorativas!	
VO_Barnes_Male_Human_WolfTurn5_01	Eu adoro quando a plateia participa! Corram, convidados, corram!	
VO_Barnes_Male_Human_WolfTurn9_01	Haha! Um grande espetáculo! Bem melhor do que o ogro que perseguimos semana passada!	
VO_Barnes_Male_Human_WolfWin_01	A-há! O final está perto!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	É para te esmagar melhor!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	Virei caça? Não...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*Rosnado*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*choraminga*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Hum... \nDelícia...	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	Fuja, garotinha, fuja!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Ah, capuzinho vermelho, aonde você vai?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Olhe seus lacaios. Vê como se encolhem diante de mim?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Sempre.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	Ou uma armadilha?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Um sacrifício necessário.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Disponha.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Disponha.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Xeque-mate em 3.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Ainda não.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalmente.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	Ninguém passará!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	Mais Golens? LEGAL!!!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	Hehehehehehe! EXÉRCITO, ATACAR!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	Outra! OUTRA!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	Isso mesmo! Geringontzan será MINHA!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	Geringontzan é da Lótus de Jade, e a Lótus de Jade é minha!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	Mais armas, que criatividade! 	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	Uuuuuuh, você vai adorar isso...	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	Nahhh, eu gosto daqui! Acho que vou ficar!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	Não, não, não, não! Que DROGA!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	Acho melhor você CALAR A BOCA!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	A Lótus de Jade vence de novo! Eu sou demais!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	Hehehe, continua jogando, continua!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	Geringontzan é MUITO LEGAL! Quero!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	Hehehe, com prazer...	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	Cara, vocês do Kabal são um téééédiooooo...	
