TAG	TEXT	COMMENT
CarouselGryphon_DALA_Boss_34h_Death	<desintegração>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<música de carrossel>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<música de carrossel>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<música de carrossel>	
CarouselGryphon_DALA_Boss_34h_Start	<Barulho de coisa enferrujada>	
CarouselGryphon_DALA_Boss_34h_Taunt	<Barulho de coisa enferrujada>	
ChromaggusBoss_Death_1	Grauuuurr!	
ChromaggusBoss_EmoteResponse_1	*Rosnado*	
ChromaggusBoss_Start_1	Raaargh!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<Guinchado>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<Guinchado>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	Reeeaaaooo!	
GILA_BOSS_65h_Gobbles_EmoteResponse	Bahauaoowr!	
GILA_BOSS_65h_Gobbles_Intro	Uwaauuoooo!	
LOE_07_MINE_CART_EMOTES	CLANQUE	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<Rugido>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<Raiva>	
LOOTA_BOSS_52h_TreasureVault_Emote	<Bufunfa>	
OnyxiaBoss_Death_1	Grauuuurr!	
OnyxiaBoss_EmoteResponse_1	*Rosnado*	
OnyxiaBoss_Start_1	Raaargh!	
POPUP_FROST_BRAWL	Fadiga! Quem tiver mais vida no final do próximo turno vai vencer o jogo.	
POPUP_FROST_BRAWL_ARMOR	Nesta contenda ninguém se esconde em armadura!	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	A chefia não vai gostar disso...	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	Não é nada pessoal. São só negócios.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	Um erro...?	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Você está no meu caminho.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Muito obrigado.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Isso só acaba de uma maneira.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Sua habilidade é formidável.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Estou estupefato.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Vocês me superaram, malditos.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Hunf. Olá. 	
TB_HM_VO_DALA_George_Male_Human_Oops_01	Credo!	
TB_HM_VO_DALA_George_Male_Human_Start_01	Eu vim para me vingar!	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Ugh. Agradeço.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	Carlos exige retaliação!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Bem jogado.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	Pela Luz, que coisa incrível!	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<Arroto>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<Rabugice>	
VO_Ahune_Male_Elemental_Brawl_01	SIM! ESMAGUE RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_02	QUEM DETÉM O PODER AGORA, TOLO DO FOGO!?	
VO_Ahune_Male_Elemental_Brawl_03	SERÁ MINHA VINGANÇA!	
