TAG	TEXT	COMMENT
Balinda_Mirror_start	Proteja a casamata!	
Balinda_Start	O Vale Alterac pertence à Aliança.	
Balinda_Threaten	Escória rude!	
Balinda_WELL_PlAYED	Vai encarar uma nova tarefa?	
BTA_BOSS_03h_BossStart_01	<_rugido!_>	
BTA_BOSS_14h2_RustedFelReaver_Taunt	<_sons de mecânicos e furiosos_>	
BTA_BOSS_21h_Supremus_Death	<_morte_>	
BTA_BOSS_21h_Supremus_EmoteResponse	<_resmungo\nestremecedor_>	
BTA_BOSS_21h_Supremus_Play	<_rugido\nameaçador_>	
CarouselGryphon_DALA_Boss_34h_Death	<_desintegração_>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<_música de carrossel_>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<_música de carrossel_>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<_música de carrossel_>	
CarouselGryphon_DALA_Boss_34h_Start	<_barulho de coisa enferrujada_>	
CarouselGryphon_DALA_Boss_34h_Taunt	<_barulho de coisa enferrujada_>	
ChromaggusBoss_Death_1	Raaaaarrgh!	
ChromaggusBoss_EmoteResponse_1	*Rosnado*	
ChromaggusBoss_Start_1	Raaargh!	
CowKing_TB_SPT_DPromo_Hero2_Death	Muuu...	
CowKing_TB_SPT_DPromo_Hero2_Play	Mu.	
DMF_070_DarkmoonRabbit_Attack	<guinchado de coelhinho raivoso adorável>	
DMF_070_DarkmoonRabbit_Death	<morte>	
DMF_070_DarkmoonRabbit_Play	<sons de coelho agitado>	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<_guinchado_>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<_guinchado_>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	Reeeaaaooo!	
GILA_BOSS_65h_Gobbles_EmoteResponse	Bahauaoowr!	
GILA_BOSS_65h_Gobbles_Intro	Uwaauuoooo!	
KAR_114_Male_Human_Attack_01	O show tem que continuar!	
KAR_114_Male_Human_Death_01	<morte>	
KAR_114_Male_Human_Idle_01	Hoje, uma história de magia e maravilhas!	
KAR_114_Male_Human_Idle_02	Hoje, uma história de mundos há muito perdidos.	
KAR_114_Male_Human_Idle_03	Hoje, uma história trágica e terrível.	
KAR_114_Male_Human_Idle_04	Hoje, uma história de redenção gloriosa!	
LETL_833H_Attack_01	<_rugido assustador!_>	
LETL_833H_Death_01	<_morte_>	
LETL_833H_Intro_01	<_rugido furioso!_>	
LOE_07_MINE_CART_EMOTES	CLANQUE	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<_rugido_>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<_raiva_>	
LOOTA_BOSS_52h_TreasureVault_Emote	<_bufunfa_>	
NightbaneBoss_Attack_1	<rugido agressivo>	
NightbaneBoss_Death_1	<rugido de dor>	
NightbaneBoss_Start_1	<rugido\nameaçador>	
OnyxiaBoss_Death_1	Grauuuurr!	
OnyxiaBoss_EmoteResponse_1	*Rosnado*	
OnyxiaBoss_Start_1	Raaargh!	
POPUP_FROST_BRAWL	Fadiga! Quem tiver mais vida no final do próximo turno vai vencer o jogo.	
POPUP_FROST_BRAWL_ARMOR	Nesta contenda ninguém se esconde em armadura!	
Story_04_Darkportal_Death	<_som de desmoronamento_>	
Story_04_Darkportal_EmoteResponse	 <_som de portal_>	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	A chefia não vai gostar disso...	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	Não é nada pessoal. São só negócios.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	Um erro...?	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Você está no meu caminho.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Muito obrigado.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Isso só acaba de uma maneira.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Sua habilidade é formidável.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Estou estupefato.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Vocês me superaram, malditos.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Hunf. Olá. 	
TB_HM_VO_DALA_George_Male_Human_Oops_01	Credo!	
TB_HM_VO_DALA_George_Male_Human_Start_01	Eu vim para me vingar!	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Ugh. Agradeço.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	Carlos exige retaliação!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Bem jogado.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	Pela Luz, que coisa incrível!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Estava... ao meu alcance...	
TB_LEAGUE_REVIVAL_Brann_Start	Eu te saúdo!	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	NÃO ESTOU A CRER!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Ninguém viu isso. Espero.	
TB_LEAGUE_REVIVAL_Reno_Start	Ei! Olha só o que eu achei!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Ninguém me desafia.	
TB_LEAGUE_REVIVAL_Tekahn_Start	Convoquem meu exército!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	A Liga do MAL me recompenssssará bem...	
TB_LEAGUE_REVIVAL_Teraviss_Start	Isssso poderia sssser útil pra mim...	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<_arroto_>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<_ruídos_>	
troll_crowd_play_reaction_positive_1	<_vibração do público_>	
troll_crowd_play_reaction_very_positive_1	<_risadas do público_>	
UNG_010_SatedThreshadon_Attack	<_RRRRRRUGIDOOOO!_>	
UNG_010_SatedThreshadon_Death	<_morte_>	
UNG_010_SatedThreshadon_Play	<_rugido aquático_>	
VO__Male_Dragon_Death_01	Aaah!	
VO_AcolyteOfNZoth_Male_Human_Attack_02	Ímpios covardes!	
VO_AcolyteOfNZoth_Male_Human_Death_01	<morte>	
VO_AcolyteOfNZoth_Male_Human_Idle_01	Os sussurros dos Deuses Antigos me trouxeram aqui com um propósito. E eu vou cumpri-lo.	
VO_AcolyteOfNZoth_Male_Human_Intro_01	Acólitos, comecem o ritual! O Império Negro se erguerá novamente.	
VO_Ahune_Male_Elemental_Brawl_01	SIM! ESMAGUE RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_02	QUEM DETÉM O PODER AGORA, TOLO DO FOGO!?	
VO_Ahune_Male_Elemental_Brawl_03	SERÁ MINHA VINGANÇA!	
VO_Ahune_Male_Elemental_Brawl_04	QUEM VIROU "O PRINCIPAL ALVO DOS AVENTUREIROS DE AZEROTH" AGORA?!	
VO_Ahune_Male_Elemental_Brawl_05	E AGORA... QUEM É O INSETO!?	
VO_Ahune_Male_Elemental_Brawl_07	A PEDRA DE GELO DERRETEU!	
VO_Ahune_Male_Elemental_Brawl_08	QUEM DESTRUIRÁ MAIS TOLOS!?	
VO_Ahune_Male_Elemental_Brawl_11	EXCELENTE!	
VO_Ahune_Male_Elemental_Brawl_15	TEM QUE DESTRUIR RAGNAROS AINDA MAIS!	
VO_Ahune_Male_Elemental_Brawl_16	NOSSA! VOCÊ ODEIA MESMO RAGNAROS?	
VO_Ahune_Male_Elemental_Brawl_18	CONGELE, TOLO!	
VO_Ahune_Male_Elemental_Brawl_20	JOGOU BEM, COLEGA! QUASE CONSEGUIMOS!	
VO_Ahune_Male_Elemental_Brawl_25	CONSEGUIMOS! BOM TRABALHO, MELHOR AMIGO!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	SIM! EU E RAGNAROS VAMOS ACABAR COM VOCÊ! JUNTOS!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	EU ESTOU ADORANDO SEU FESTIVAL, AMIGÃO!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	BOA PIADA, AMIGÃO!	
VO_Aran_Male_Shade_AranCrackle_01	Hunf. No meu tempo, Estalar sempre causava seis de dano.	
VO_Aran_Male_Shade_AranDeath_02	De novo não...	
VO_Aran_Male_Shade_AranEmoteResponse_01	Saiam! Saiam!	
VO_Aran_Male_Shade_AranHeroPower_01	Queimem, seus vândalos!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Medivh? Não, não... eu não incomodei os convidados...	
VO_Aran_Male_Shade_AranOpen_01	Vão aprender a não interferir!	
VO_Aran_Male_Shade_AranSpell_03	Volte para a fria escuridão!	
VO_Aran_Male_Shade_AranSpell_04	O mestre é poderoso, mas também tenho meus poderes!	
VO_Aran_Male_Shade_AranTrons_02	NÃO! NÃO! Que algazarra terrível! Que horrendos "olás"!	
VO_Aran_Male_Shade_AranTurn1_01	Nada de música alta na minha torre!	
VO_Aran_Male_Shade_AranTurn5_01	Eu não sou um reles bufão! Eu sou Nielas Aran!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_01	Covardes! Canalhas!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_02	Rá! Fácil demais.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Death_01	<morte>	
VO_AttumenTheHuntsman_Male_Undead_LETL_Idle_01	Amadores! Agora é tarde demais pra vocês.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Intro_01	Venha, Meia-noite, vamos dar um jeito nesse lixo!	
VO_AV_284_Female_Human_Attack_01	Escória rude!	
VO_AV_284_Female_Human_Death_01	<_morte_>	
VO_Azshara_Female_Naga_Diamond_MirrorStart_01	Ela é a Luz das Luzes.	
VO_Azshara_Female_Naga_Diamond_Start_01	A rainha vê você.	
VO_Azshara_Female_Naga_Diamond_Threaten_01	Que dramático.	
VO_Azshara_Female_Naga_Diamond_WellPlayed_01	Você impressiona, hein?	
VO_BabblingBook_Male_Book_LETL_Attack_01	Eu vou lançar um feitiço!	
VO_BabblingBook_Male_Book_LETL_Attack_02	Mais feitiços, mais diversão!	
VO_BabblingBook_Male_Book_LETL_Death_01	<morte>	
VO_BabblingBook_Male_Book_LETL_Idle_01	Tantos feitiços, tão pouco tempo.	
VO_BabblingBook_Male_Book_LETL_Idle_02	Você... quer lançar um feitiço?	
VO_BabblingBook_Male_Book_LETL_Idle_03	Você quer lançar uma habilidade? Eu é que vou lançar! Nah, não tem a mesma sonoridade.	
VO_BabblingBook_Male_Book_LETL_Intro_01	Ooo. Ooo. Ooo. Você vai lançar um feitiço?	
VO_BalindaStonehearth_Female_Human_Bark_02	Proteja a casamata!	
VO_BalindaStonehearth_Female_Human_Bark_08	A Casamata Larpétreo continua impávida.	
VO_Barnes_Male_Human_FinalNazraTurn5_02	Socorro! Acabaram as bananas! Mukla está destroçando a despensa!	
VO_Barnes_Male_Human_JulianneTurn5_01	Onde já se viu uma festa sem atrações? E onde já se viu atrações sem plateia?	
VO_Barnes_Male_Human_JulianneWin_01	Terminado um ato! Restam dois!	
VO_Barnes_Male_Human_LETL_C03_T05_Dialogue_01	Hoje, uma história de fúria indomável!	
VO_Barnes_Male_Human_Wing2Intro_02	Boas-vindas ao teatro! Meu nome é Barnes, sou o Produtor. Os portais para salvar Medivh ficam lá em cima, mas antes você tem que assistir ao show!	
VO_Barnes_Male_Human_WolfBigMinion_01	Ai, vovó, que lacaios grandes você tem!	
VO_Barnes_Male_Human_WolfClaws_01	Não se preocupe! Essas garras enormes são decorativas!	
VO_Barnes_Male_Human_WolfTurn5_01	Eu adoro quando a plateia participa! Corram, convidados, corram!	
VO_Barnes_Male_Human_WolfTurn9_01	Haha! Um grande espetáculo! Bem melhor do que o ogro que perseguimos semana passada!	
VO_Barnes_Male_Human_WolfWin_01	A-há! O final está perto!	
VO_BGS_053_Male_Orc_Play_01	Hahaha! Tiro ao alvo!	
VO_BigBadWolf_Male_Beast_LETL_Attack_01	É para te bater melhor.	
VO_BigBadWolf_Male_Beast_LETL_Attack_02	O jantar está quase pronto.	
VO_BigBadWolf_Male_Beast_LETL_Death_01	<morte>	
VO_BigBadWolf_Male_Beast_LETL_Idle_01	Eu posso até ter orelhas grandes, mas meu tempo é curto.	
VO_BigBadWolf_Male_Beast_LETL_Intro_01	Quem está aí?	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	É para te esmagar melhor!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	Virei caça? Não...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*Rosnado*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*choraminga*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Hum... \nDelícia...	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	Fuja, garotinha, fuja!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Ah, capuzinho vermelho, aonde você vai?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Olhe seus lacaios. Vê como se encolhem diante de mim?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Sempre.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	Ou uma armadilha?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Um sacrifício necessário.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Disponha.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Disponha.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Xeque-mate em 3.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Ainda não.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalmente.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	Ninguém passará!	
VO_BOM_08_001_Female_Draenei_Xyrella_InGame_Turn_01_01_A	Tavish, por favor. Tu tens que fazer as pazes. Precisamos da ajuda dele.	
VO_BOM_08_001_Male_Dwarf_Tavish_Emote_Picked_01	Eu sou Tavish Lançatroz, e ninguém vai ficar entre mim e o meu saque!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Introduction_01_B	Bah, eu devia talhar esse teu pescoço cabeludo!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_03_01_A	Se tu quer briga, vai conseguir. Eu sempre quis te dar uns bons chutes no traseiro.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Tem coisa mais importante no momento.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_A	Lady Prestor é uma traidora da Aliança. Ela tá tentando corromper o naaru aqui em Alterac.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_B	Ela quer usar o naaru como arma, e a Horda quer conseguir para si própria!	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_A	Achava que salvar Ventobravo de um exército demoníaco e desbaratar a gangue Défias bastaria, mas não. Um bando de pirata escapou das Minas Mortas e levou os estilhaços de naaru!	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_C	Claro que conheço, seu cabeça de bala de canhão! É o meu primo. Tão agradável de se conviver quanto um murloc.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossDeath_01	[REUTILIZAR]	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_01	Os Lobos do Gelo são astutos. Não podemos deixar eles complicarem pra gente.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_02	Para que contar moeda e venha lutar, Tavish.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_03	Você acabou juntando um bando bem esquisito, primo.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_01	Glória aos Lançatroz!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_02	Não façam prisioneiros!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_03	Haha!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_EmoteResponse_01	Sabia que um dia você ia voltar rastejando.	
