TAG	TEXT	COMMENT	AUDIOFILE
VO_FP1_014t_EnterPlay_01	Agora VOCÊ vai sentir dor.		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	São ovelhas indo para o matadouro...		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	O Flagelo consumirá você!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	Esta é a Naxxramas Heroica! Sua estratégia barata não vale nada aqui.		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Agoureiro? Você se acha muito esperto, não é?		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Igualdade? Comigo não!		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	NÃOOO!!! Quer dizer... bobagem. Você nunca derrotará a Grã-Viúva.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	O Distrito Militar fracassou comigo! Hoje em dia é tão difícil arrumar bons empregados.		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Faerlina não é nada. A Rainha Aranha vai cuidar de você FÁCIL FÁCIL.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Eu perguntei aos Zumbis se eles queriam comer seu cérebro e eles disseram: "Não, a gente não come porcaria". MUAHAHAHA		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Existe uma conquista para quando você perde para Gluth. Tenho certeza.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	AHAHAH NÃO EXISTE CONQUISTA POR PERDER PARA GLUTH!		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	Não! E agora quem vai comer as sobras dos zumbis??		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	O que eu gosto mesmo é de Dizimação. Não, peraí, eu gosto mesmo é de Congelar o seu sangue nas veias.		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	Booom garoto! Booom garoto!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	Por que o Gothik não retorna como Fantasma de Gothik? Pôôô...		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	De volta à prancheta...		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Eu estou FERVENDO de raiva. FERVENDO.		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	Você continua MATANDO MEUS LACAIOS! Pare! Pare agora mesmo!		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	O veneno dela causará uma morte *quase* indolor.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	Gigante do Mar?? Maexxna, esse card não está na minha lista de cards aprovados!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	Impossível! Isso ainda não terminou, MÍSERO MORTAL!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	Como se chama o jogador que teve o lacaio preso em teia? CONDENADO!		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Pobre Noth. Levou um capoth.		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	Meu avatar de guerra! Eu devia ter usado pedaços de jogadores melhores...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	Quem irá treinar meus Cavaleiros da Morte agora?! Eu não tenho tempo, estou SUPER ocupado.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Olhe só esse gnomo. Ele também era um invasor... COMO VOCÊ.		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	Pare de se esconder atrás desse bloco de gelo!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Sapphiron, executar o plano: "CONGELAR SANGUE NAS VEIAS"		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	Meu dragão! EU TE ODEEEIO!		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	Invasor! Essa foi a gota d'água.		VO_KT_THADDIUS2_81.wav
VO_NAX1_01_CARD_02	Só um gostinho!		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	Por que, por quêêê?		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	Isso fala!		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	Cheguem mais perto, bocadinhos saborosos!		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	Seja bem-vindo ao meu salão.		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	O que... aconteceu com... Reta... aaarhh...		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	É hora de brincar?		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	É! Brincar! Brincar!		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	Cabou a brincadeira?		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	Retalhoso quer brincar!		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	Gosma.		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	*ugh uh ahoh gowr grrrlrrlrrlaaahhh*		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	Sem conversa.		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	Fedor.		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	Carne.		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	*Rugido*		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	*choraminga*		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	*Resmungo*		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	*Grrr*		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	*Grrroooooo*		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	*Rrrrrrrrrr NHAM*		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	*Rosnado*		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	Obrigado...		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	Matar!		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	Morra agora!		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	Eu tenho que obedecer.		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	*rrrrrAAAHH*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	*rrrrrarrr...*		VO_NAX14_01_DEATH_01.wav
