TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	Grauuuurr!		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	*Rosnado*		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	Raaargh!		ChromaggusBoss_Start_1.wav
OnyxiaBoss_Death_1	Grauuuurr!		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	*Rosnado*		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	Raaargh!		OnyxiaBoss_Start_1.wav
VO_BRM_027h_Death_63	Ah! AH! AAAAAAAAAH!!!		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	E agora, mostre o calor de nossa hospitalidade!		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	Uia! O que...? Não gosto nada disso, mas é o que tem pra hoje!		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	Quem sabe faz ao vivo! Aplausos para o Chefe Tauren Elite!		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	Hahahaha! Montinho!		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	Hahahaha!  *hic*  Oh... perdão. 		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	Boas-vindas ao Glutão Implacável.		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	Lady Nagmara! Acho que nosso "amigo" quer uma "bebida".		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	Hahaha! E aí pessoal! Vejam só... nós temos "visita".		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	Oh ho ho! Agora vocês tão encrencados! Falange! Pega eles!		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	Ele é o lorde elemental que adora esmagar insetos: Al'akir!		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	Mãe da Vida! Rainha dos Dragões! E boa de briga na Arena Ferro Negro… É Alexstrasza!		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	A comida favorita dela são gnomos, mas hoje vai abrir uma exceção. É a Fera!		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	Tomara que não tenha ninguém assistindo muito de perto, porque nosso próximo desafiante é o Dr. Cabum!		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	Ele está ensinando o filho a pegar o touro à unha. Caerne Casco Sangrento!		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	Senta que lá vem história com o pandaren mais fofo de todos: Andarilho das Lendas Cho!		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	Hjt! Huh? *Estertor de morte*		VO_BRMA02_1_DEATH_38.wav
VO_BRMA02_1_DEATHWING_35	Ooooh! Senhoras e senhores! O primeiro e único... ASA DA MORTE!		VO_BRMA02_1_DEATHWING_35.wav
VO_BRMA02_1_ETC_18	E agora, o tauren, o mito, a lenda: Chefe Tauren Elite!		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	Palmas para Feugen!		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	Ele foi ajustado para destruição máxima: é o Ceifador de Inimigos 4000!		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	Essa Arena tá ficando quente! Uma salva de palmas para... Barão Geddon!		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	Direto da Vila da Gambiarra, uma salva de palmas para o líder de toda a gnomidade: Gelbin Mekkatorque!		VO_BRMA02_1_GELBIN_21.wav
