TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Essa pessoa já está na sua lista de amigos.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	É necessário inserir um endereço de e-mail ou Battle tag.	
GLOBAL_ADDFRIEND_HEADER	Adicionar amigo	
GLOBAL_ADDFRIEND_INSTRUCTION	Digite o BattleTag ou endereço de e-mail.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Solicitação de amigo enviada.	
GLOBAL_ATTACK	Ataque	
GLOBAL_BACK	Voltar	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Este ouro serve como crédito por suas compras passadas. Obrigado!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Crédito de limpeza de conta	
GLOBAL_BUTTON_NO	Não	
GLOBAL_BUTTON_OK	Ok	
GLOBAL_BUTTON_YES	Sim	
GLOBAL_CANCEL	Cancelar	
GLOBAL_CARD_SET_CORE	Básico	
GLOBAL_CARD_SET_EXPERT1	Perito	
GLOBAL_CARD_SET_REWARD	Recompensa	
GLOBAL_CARDTYPE_ENCHANTMENT	Encantamento	
GLOBAL_CARDTYPE_HERO	Herói	
GLOBAL_CARDTYPE_HEROPOWER	Poder Heroico	
GLOBAL_CARDTYPE_ITEM	Item	
GLOBAL_CARDTYPE_MINION	Lacaio	
GLOBAL_CARDTYPE_SPELL	Feitiço	
GLOBAL_CARDTYPE_TOKEN	Ficha	
GLOBAL_CARDTYPE_WEAPON	Arma	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Para: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Desafio	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	Você não tem nenhum amigo conectado atualmente.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Use o Menu de amigos para iniciar uma conversa com um amigo.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} está desconectado.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} está conectado.	0=player name
GLOBAL_CLASS_DEATHKNIGHT	Cavaleiro da Morte	
GLOBAL_CLASS_DRUID	Druida	
GLOBAL_CLASS_HUNTER	Caçador	
GLOBAL_CLASS_MAGE	Mago	
GLOBAL_CLASS_NEUTRAL	Neutro	
GLOBAL_CLASS_PALADIN	Paladino	
GLOBAL_CLASS_PRIEST	Sacerdote	
GLOBAL_CLASS_ROGUE	Ladino	
GLOBAL_CLASS_SHAMAN	Xamã	
GLOBAL_CLASS_WARLOCK	Bruxo	
