TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Essa pessoa já está na sua lista de amigos.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	É necessário inserir um endereço de e-mail ou Battle tag.	
GLOBAL_ADDFRIEND_HEADER	Adicionar amigo	
GLOBAL_ADDFRIEND_INSTRUCTION	Digite o BattleTag ou endereço de e-mail.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Solicitação de amigo enviada.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Escolha	
GLOBAL_ADVENTURE_DESC_HEADER	Aventura	
GLOBAL_ADVENTURE_TRAY_HEADER	Selecione uma Aventura	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	Chave do Noviço	
GLOBAL_ARENA_MEDAL_1	Chave do Aprendiz	
GLOBAL_ARENA_MEDAL_10	Chave Gelonata	
GLOBAL_ARENA_MEDAL_11	Chave Incandescente	
GLOBAL_ARENA_MEDAL_12	Chave da Forja de Luz	
GLOBAL_ARENA_MEDAL_2	Chave do Profissional	
GLOBAL_ARENA_MEDAL_3	Chave de Cobre	
GLOBAL_ARENA_MEDAL_4	Chave de Prata	
GLOBAL_ARENA_MEDAL_5	Chave de Ouro	
GLOBAL_ARENA_MEDAL_6	Chave de Platina	
GLOBAL_ARENA_MEDAL_7	Chave de Diamante	
GLOBAL_ARENA_MEDAL_8	Chave do Campeão	
GLOBAL_ARENA_MEDAL_9	Chave de Rubi	
GLOBAL_ATTACK	Ataque	
GLOBAL_BACK	Voltar	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Este ouro serve como crédito por suas compras passadas. Obrigado!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Crédito de limpeza de conta	
GLOBAL_BUTTON_NEXT	Próximo	
GLOBAL_BUTTON_NO	Não	
GLOBAL_BUTTON_OK	Ok	
GLOBAL_BUTTON_YES	Sim	
GLOBAL_CANCEL	Cancelar	
GLOBAL_CARD_SET_BRM	Montanha Rocha Negra	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	mrn	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_CORE	Básico	
