TAG	TEXT	COMMENT
BATTLEGROUNDS_PROGRESSION_QUEST_TIME_UNTIL_NEXT	Nova missão em\n{0}	
GLOBAL_AADC_BUTTON_PRIVACY	Privacidade	
GLOBAL_AADC_BUTTON_PRIVACYSETTINGS	Configurações de Privacidade	
GLOBAL_AADC_CHATSETTINGS_DISABLEDESCRIPTION	Se desativar o bate-papo, você não poderá mandar nem receber mensagens de amigos.	
GLOBAL_AADC_CHATSETTINGS_DISABLEHEADER	Você quer desativar o bate-papo?	
GLOBAL_AADC_CHATSETTINGS_ENABLEDESCRIPTION	Se ativar o bate-papo, você poderá mandar e receber mensagens de amigos. Tome cuidado e não divulgue informações pessoais.	
GLOBAL_AADC_CHATSETTINGS_ENABLEHEADER	Você quer ativar o bate-papo?	
GLOBAL_AADC_CHATSETTINGS_SETTINGSUPDATED	Configurações de bate-papo atualizadas	
GLOBAL_AADC_CHATSETTINGS_TITLE	Configurações de bate-papo	
GLOBAL_AADC_CHATSETTINGS_UPDATINGSETTINGS	Atualizando configurações de bate-papo	
GLOBAL_AADC_CHATWARNING	Tome cuidado e não divulgue informações pessoais nas mensagens.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEDESCRIPTION	Desabilitar jogadores próximos impede que jogadores perto de você vejam suas atividades na lista de amigos.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEHEADER	Desabilitar jogadores próximos?	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEDESCRIPTION	Habilitar jogadores próximos permite que jogadores perto de você vejam suas atividades na lista de amigos.	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEHEADER	Habilitar jogadores próximos?	
GLOBAL_AADC_FRIENDSETTINGS_SETTINGSUPDATED	Jogadores próximos atualizados	
GLOBAL_AADC_FRIENDSETTINGS_TITLE	Configurações de amizade	
GLOBAL_AADC_FRIENDSETTINGS_TURN_OFF_BUTTON	Desativar	
GLOBAL_AADC_FRIENDSETTINGS_TURN_ON_BUTTON	Ativar	
GLOBAL_AADC_FRIENDSETTINGS_UPDATINGSETTINGS	Atualizando jogadores próximos	
GLOBAL_AADC_NEARBY_PLAYER_SETTINGS_TITLE	Jogadores próximos	
GLOBAL_AADC_PARENTALLOCK_DESCRIPTION	Para alterar esta opção, é necessário que seus pais ou responsáveis atualizem suas configurações de privacidade no Battle.net.	
GLOBAL_AADC_PRIVACYSETTINGSMENU_PRIVACYRIGHTS	Direitos de Privacidade	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_LOCATIONSETTINGS	Habilitar configurações de lugar	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_PUSHNOTIFICATIONS	Habilitar notificações via push	
