TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} - Perito	
GLUE_AI_OPPONENT_CUSTOM	Personalizado	
GLUE_AI_OPPONENT_EXPERT	Perito	
GLUE_AI_OPPONENT_NORMAL	Normal	
GLUE_ALERT_POPUP_HEADER	Mensagem do dia	
GLUE_ARENA_1ST_TIME_DESC	Para entrar na Arena, é preciso pagar, mas como é a sua primeira vez, hoje é por conta da casa! Divirta-se!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Deck da Arena	
GLUE_ARENA_DECK_TOOLTIP	Este é seu Deck da Arena. Estes cards não fazem parte da sua coleção.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Deck da Arena	
GLUE_BASIC_SET_PROGRESS	{0}/{1} cards básicos	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Boas vindas à Arena! Se você ganhar vários jogos, receberá um prêmio!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Agora você é um Veterano da Arena! Continue assim e veremos quanto tempo você sobrevive!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	UAAAAU! Temos um novo Campeão da Arena! Mostre esta tela a um atendente da BlizzCon para receber o Grande Prêmio!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Obrigado por jogar! Você foi bem! Nos vemos em breve!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Parabéns! Você ganhou um prêmio! Mostre esta tela a um atendente da BlizzCon!	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone não conseguiu encontrar o Cliente Battle.net. Visite www.battle.net para reinstalá-lo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Seu Cliente Battle.net está danificado. Visite www.battle.net para reinstalá-lo.	
GLUE_CARD_NERF_BODY	\nOs cards seguintes foram alterados:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Mudanças!	
GLUE_CHOOSE	Escolher	
GLUE_CHOOSE_OPPONENT	Escolha o oponente	
GLUE_CHOOSE_YOUR_DECK	Escolha seu deck	
GLUE_CHOOSE_YOUR_HERO	Escolha seu herói	
GLUE_CLASS_DESCRIPTION_DRUID	Mude de estratégia para se adaptar a qualquer situação e acumular mana depressa para esmagar os oponentes.	
GLUE_CLASS_DESCRIPTION_HUNTER	Esconda armadilhas para pegar inimigos incautos e convoque Feras poderosas para lutarem ao seu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinere ou congele inimigos com poderosos feitiços de dano ou use Segredos para deixá-los sem saber de nada.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortaleça e proteja seus lacaios. Depois, puna seus inimigos por matá-los.	
GLUE_CLASS_DESCRIPTION_PRIEST	Use luz sagrada para curar aliados ou magia de sombra para controlar os inimigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Prepare combinações de ataques letais ou use armas e lacaios furtivos para desferir golpes mortais.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Misture poderosos elementos como quiser, mas nunca se esqueça de que os elementos sempre cobram seu preço.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifique absolutamente tudo em sua busca por poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Esmague seus oponentes com armas poderosas e deixe a sede de sangue alimentar sua força crescente.	
GLUE_COLLECTION_ALL	TODOS	
GLUE_COLLECTION_ALL_CARDS	Todos os cards	
GLUE_COLLECTION_ALL_SETS	Conjuntos	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	NOVO!	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Desencante cards extras!	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Selecione um card para criar.\n\nUse Pó Arcano para criar cards e consiga pó ao desencantar cards.\n\nO custo varia de acordo com a raridade do card.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtros	
GLUE_COLLECTION_CRAFTING_MODE	Modo de Criação	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostrar somente Cards Dourados	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Incluir Cards Vinculados	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Deck de {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Excluir	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sim	
GLUE_COLLECTION_DECK_HELP_BUTTON	Sugerir um card	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Poder Heroico	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cards/Custo de mana	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Informação	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Deck inválido	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Faltam {0} |4(card,cards) para completar um deck. Você quer completá-lo automaticamente?	
GLUE_COLLECTION_DECK_RENAME	Renomear	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Não	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Esta ação excluirá o seu deck. Tem certeza?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Excluir	
GLUE_COLLECTION_EMPTY_PAGE	Página 0	
GLUE_COLLECTION_GOLDEN_CARDS	Cards dourados	
GLUE_COLLECTION_HOME_PAGE	Visão geral	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Incluir dourado	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limite do deck: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Nenhum restante	
GLUE_COLLECTION_MINE	Meus cards	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Meus decks	
GLUE_COLLECTION_MY_PACKS	Meus pacotes	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Novo deck	
GLUE_COLLECTION_NO_MATCHES	Não encontrado	
GLUE_COLLECTION_PAGE_NUM	Página {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cards adquiridos recentemente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Este card foi modificado recentemente e seu valor de Desencantar foi ajustado.</color>	
GLUE_COLLECTION_SEARCH	<i>Busca</i>	
GLUE_COLLECTION_SET_TEMPLATE	Conjunto {0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostrar todos os cards	
GLUE_COLLECTION_TUTORIAL01	Crie seu próprio deck!	
GLUE_COLLECTION_TUTORIAL02	Vire as páginas para procurar.	
GLUE_COLLECTION_TUTORIAL03	Desencante cards extras!	
GLUE_COLLECTION_TUTORIAL04	Mude o filtro para "TODOS" para ver os cards que você pode criar.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Transforme este card em Pó Arcano.	
GLUE_COLLECTION_TUTORIAL06	Use seu Pó para criar este card.	
GLUE_COLLECTION_TUTORIAL07	Clique com o botão direito em um card com uma Gema de Raridade para criá-lo ou desencantá-lo.	
GLUE_COLLECTION_TUTORIAL07_TOUCH	Toque em um card com uma Gema de Raridade para criá-lo ou desencantá-lo.	
GLUE_CRAFTING_ARCANEDUST	Pó Arcano	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Receba Pó Arcano ao desencantar cards de Perito. Você pode usar o pó para criar os cards que você quer!	
GLUE_CRAFTING_CREATE	Criar	
GLUE_CRAFTING_DISENCHANT	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Tem certeza? Os seguintes decks serão invalidados:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Tem certeza? Desencantar este card deixará você com menos cards do que você poderia usar em um deck.	
GLUE_CRAFTING_SOULBOUND	Vinculado	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Não é possível desencantar ou criar cards básicos.	
GLUE_CRAFTING_SOULBOUND_DESC	Não é possível desencantar ou criar este card.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Não é possível desencantar ou criar recompensas de missões.	
GLUE_CRAFTING_TITLE	Criação de Cards	
GLUE_CRAFTING_UNDO	Desfazer	
GLUE_CREATE_DECK	Criar deck	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cards	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Decks	
GLUE_DRAFT_HERO_INSTRUCTIONS	Escolha seu herói	
GLUE_DRAFT_INSTRUCTIONS	Escolha um card	
GLUE_DRAFT_LOSSES_LABEL	Derrotas:	
GLUE_DRAFT_MATCH_PROG	Progresso na Arena	
GLUE_DRAFT_PLAY_BUTTON	JOGAR	
GLUE_DRAFT_RETIRE_BUTTON	SAIR	
GLUE_DRAFT_WINS_LABEL	Vitórias	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(vitória,vitórias)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Estes são os cards do seu deck, ordenados por Custo de Mana.	
GLUE_FORGE_MANATIP_HEADER	Curva de Mana	
GLUE_FORGE_RETIRE_WARNING_DESC	Isso vai terminar prematuramente sua estadia na Arena! Você ainda ganhará prêmios baseados na chave que você recebeu.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Espere!	
GLUE_FORGE_STORE_ADMISSION	Ingresso	
GLUE_FORGE_STORE_DETAILS1	Forje um deck de cards aleatórios e veja quanto tempo você fica na Arena.	
GLUE_FORGE_STORE_DETAILS2	Quanto mais você ficar, melhor será o prêmio!	
GLUE_FORGE_STORE_HEADLINE	Bem-vindo à Arena! 	
GLUE_GOLD_CAP_BODY	 Você não pode ganhar mais ouro até ficar com menos de {0}.	
GLUE_GOLD_CAP_HEADER	{0} de ouro alcançado!	
GLUE_HERO_LOCKED_DESC	Derrote este Herói para desbloqueá-lo!	
GLUE_HERO_LOCKED_NAME	Bloqueado	
GLUE_LOADING_BAR_TASK_1	Embaralhando os cards	
GLUE_LOADING_BAR_TASK_10	Preparando-se mentalmente	
GLUE_LOADING_BAR_TASK_11	Posicionando heróis	
GLUE_LOADING_BAR_TASK_12	Encarando o estalajadeiro	
GLUE_LOADING_BAR_TASK_13	Barbeando-se	
GLUE_LOADING_BAR_TASK_14	Apertando dobradiças	
GLUE_LOADING_BAR_TASK_15	Servindo bebidas	
GLUE_LOADING_BAR_TASK_16	Escolhendo o tabuleiro	
GLUE_LOADING_BAR_TASK_17	Ajeitando decks	
GLUE_LOADING_BAR_TASK_18	Subornando guardas	
GLUE_LOADING_BAR_TASK_2	Polindo cristais de mana	
GLUE_LOADING_BAR_TASK_3	Preenchendo a barra de carregamento	
GLUE_LOADING_BAR_TASK_4	Espanando a poeira dos lacaios	
GLUE_LOADING_BAR_TASK_5	Instalando novo fusível temporizador	
GLUE_LOADING_BAR_TASK_6	Reunindo espectadores	
GLUE_LOADING_BAR_TASK_7	Encurralando murlocs	
GLUE_LOADING_BAR_TASK_8	Lubrificando botão de finalizar turno	
GLUE_LOADING_BAR_TASK_9	Limpando a mesa	
