TAG	TEXT	COMMENT
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	Bônus de Ouro!	
GLUE_ADVENTURE	Modo Aventura	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW	Este Capítulo é por nossa conta! Divirta-se!	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW_HEADER	Desbloquear	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_UNLOCK_CHAPTER1	Confira o primeiro capítulo!	
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	Desafio Final	
GLUE_ADVENTURE_BOSS_HEADER	Info do chefe	
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	Termine a ala \n<b>Tabuleiro Limpo</b>\npara desbloquear.	
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	Termine a ala <b>Letal</b>\npara desbloquear.	
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	Termine a ala <b>Espelho</b>\npara desbloquear.	
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	Termine a ala <b>Sobrevivência</b>\npara desbloquear.	
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	Bloqueado	
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	Boas-vindas ao Laboratório Cabum!	
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	Tabuleiro Limpo	
GLUE_ADVENTURE_BOT_WING_LETHAL	Letal	
GLUE_ADVENTURE_BOT_WING_MIRROR	Espelho	
GLUE_ADVENTURE_BOT_WING_SURVIVAL	Sobrevivência	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_HEROIC	Escapou Impune!	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_NORMAL	Prêmio das Sombras	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER1	Capítulo I: Banco de Dalaran	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	Capítulo II: Castelo Violeta	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	Capítulo III: Ruas de Dalaran	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	Capítulo IV: Esgotos	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	Capítulo V: Cidadela do Kirin Tor	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	I. Banco de Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	II. Castelo Violeta 	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	III. Ruas de Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	IV. Esgotos	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	V. Cidadela do Kirin Tor	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	Invada o Banco de Dalaran\ne roube os artefatos mais preciosos que houver lá	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	Derrote os guardas desta prisão mágica\ne solte as coisas terríveis que estão presas	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	Triunfe sobre os comerciantes de Dalaran\npara controlar o coração da cidade	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	Derrote os habitantes desses túneis subterrâneos para prender os foguetes do Dr. Cabum	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	Enfrente os líderes mágicos do Kirin Tor\npara tomar a cidade em nome do MAL!	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	Reviravolta: Cofres Cheios de Moedas	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	Reviravolta: Lacaios Aprisionados	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	Reviravolta: Ruas Lotadas	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	Reviravolta: Ataque e Vida Trocados	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	Reviravolta: Quatro Embates Extras	
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	Capítulo desbloqueado!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	Enquanto durar a sessão, um efeito aleatório estará ativo. Adquira todos os capítulos para desbloquear este modo!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	Modo Anomalia (bloqueado)	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	Modo Anomalia	
