TAG	TEXT	COMMENT
GLUE_ADVENTURE	Modo Aventura	
GLUE_ADVENTURE_BOSS_HEADER	Info do chefe	
GLUE_ADVENTURE_LABEL_COMING_SOON	Em Breve!	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_1	Abre na semana 1	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_2	Abre na semana 2	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_3	Abre na semana 3	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_4	Abre na semana 4	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_5	Abre na semana 5	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_1	Abre na semana 1	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_2	Abre na semana 2	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_3	Abre na semana 3	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_4	Abre na semana 4	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_5	Abre na semana 5	
GLUE_ADVENTURE_LABEL_REQUIRES	Requer\n{0}	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Fechado	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Escolha um desafio	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Recompensas do {0} •	
GLUE_ADVENTURE_WING_PURCHASED	Comprado	
GLUE_ALERT_POPUP_HEADER	Mensagem do dia	
GLUE_ARENA_1ST_TIME_DESC	Para entrar na Arena, é preciso pagar, mas como é a sua primeira vez, hoje é por conta da casa! Divirta-se!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Deck da Arena	
GLUE_ARENA_DECK_TOOLTIP	Este é seu Deck da Arena. Estes cards não fazem parte da sua coleção.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Deck da Arena	
GLUE_ARENA_VIEW_DECK	Visualizar Deck	
