TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	Esse é um ótimo lugar para montar um deck com teus cards favoritos.		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	*risada*		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	*ronco*		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	ha ha ha! Grauur.		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	hehehehahaha!		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	hehehehoohoohoo!		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	Ha Haaa!		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	AAaarooh!!		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	Pode vir!		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	Eu preciso de alguns lacaios para lutar por mim.		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	Sua vez, GNOLL.		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	Você vai se arrepender!		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	Excelente.		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	Há! Mais um lacaio! Era disso que eu precisava. 		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	Você está exatamente onde eu quero.		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	Há! Agora na jugular!		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	5 de ataque? Essa coisa é enorme!		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	De volta para o Cárcere, Hogger.		VO_TUTORIAL_01_JAINA_13_10.wav
TUTORIAL01_JAINA_15	Hah! Não é dano suficiente para matar meu lacaio!		VO_TUTORIAL_01_JAINA_15_11.wav
TUTORIAL01_JAINA_16	Você é o próximo, Hogger!		VO_TUTORIAL_01_JAINA_16_12.wav
TUTORIAL01_JAINA_17	Huum... Ataco um Gnoll ou vou direto no Hogger?		VO_TUTORIAL_01_JAINA_17_13.wav
TUTORIAL01_JAINA_18	Eu posso matar esse Gnoll Enorme ou ir direto atrás do mestre.		VO_TUTORIAL_01_JAINA_18_14.wav
TUTORIAL01_JAINA_19	Um card de FEITIÇO! Só pode ser usado uma vez, então é melhor usar direito!		VO_TUTORIAL_01_JAINA_19_15.wav
TUTORIAL01_JAINA_20	Bom, pelo menos ele não jogou nenhum card neste turno...		VO_TUTORIAL_01_JAINA_20_16.wav
TUTORIAL01_JAINA_21	Dois cards? Ele devia estar guardando um.		VO_TUTORIAL_01_JAINA_21_17.wav
TUTORIAL02_JAINA_03	*suspiro* Como? 		VO_TUTORIAL_02_JAINA_03_18.wav
TUTORIAL02_JAINA_04	Preciso esperar um turno para o meu mana recarregar.		VO_TUTORIAL_02_JAINA_04_19.wav
TUTORIAL02_JAINA_05	Preciso de mais mana para poder jogar isso.		VO_TUTORIAL_02_JAINA_05_20.wav
TUTORIAL02_JAINA_07	Mais cards! Excelente!		VO_TUTORIAL_02_JAINA_07_21.wav
TUTORIAL02_JAINA_08	Ah. Meu mana foi restaurado.		VO_TUTORIAL_02_JAINA_08_22.wav
TUTORIAL02_MILLHOUSE_01	Nhé! Eu queria ser o primeiro! 		VO_TUTORIAL02_MILLHOUSE_01_04.wav
TUTORIAL02_MILLHOUSE_02	Jaina... prepare-se para enfrentar a fúria de Millhouse Manavento!		VO_TUTORIAL02_MILLHOUSE_02_05.wav
TUTORIAL02_MILLHOUSE_03	Que tipo de lacaio é esse? Um murloc? Hahahaha!		VO_TUTORIAL02_MILLHOUSE_03_06.wav
TUTORIAL02_MILLHOUSE_04	Nossa! Olha só! Esse card é incrível!		VO_TUTORIAL02_MILLHOUSE_04_07.wav
TUTORIAL02_MILLHOUSE_05	Espera só até eu ter mais mana!!		VO_TUTORIAL02_MILLHOUSE_05_08.wav
TUTORIAL02_MILLHOUSE_06	Jaina, eu espero que você goste de RUÍNA!		VO_TUTORIAL02_MILLHOUSE_06_09.wav
TUTORIAL02_MILLHOUSE_07	Mais mana! Lá vamos nós!		VO_TUTORIAL02_MILLHOUSE_07_10.wav
TUTORIAL02_MILLHOUSE_08	Sabe como eu me sinto?		VO_TUTORIAL02_MILLHOUSE_08_11.wav
TUTORIAL02_MILLHOUSE_09	VENCEDOR! Haha!		VO_TUTORIAL02_MILLHOUSE_09_12.wav
TUTORIAL02_MILLHOUSE_10	Aeaaahh! Cuidado com o bigode! 		VO_TUTORIAL02_MILLHOUSE_10_13.wav
TUTORIAL02_MILLHOUSE_11	Você vai adorar isso aqui!		VO_TUTORIAL02_MILLHOUSE_11_14.wav
TUTORIAL02_MILLHOUSE_13	Espera só até eu juntar 10 de mana!		VO_TUTORIAL02_MILLHOUSE_13_16.wav
TUTORIAL02_MILLHOUSE_15	Anda logo! Eu mal posso esperar para jogar esse card!		VO_TUTORIAL02_MILLHOUSE_15_17.wav
TUTORIAL02_MILLHOUSE_16	Bora, bora, vai, vai, vai!		VO_TUTORIAL02_MILLHOUSE_16_18.wav
TUTORIAL02_MILLHOUSE_17	Para de me atacar! Eu tô tentando ganhar esse jogo!		VO_TUTORIAL02_MILLHOUSE_17_19.wav
TUTORIAL02_MILLHOUSE_19	Meu advogado vai te procurar!		VO_TUTORIAL02_MILLHOUSE_19_21.wav
TUTORIAL03_JAINA_01	É o Rei Mukla! Ataque enquanto ele está sozinho!		VO_TUTORIAL_03_JAINA_01_24.wav
TUTORIAL03_JAINA_05	É o melhor que você pode fazer, Mukla? Barris?		VO_TUTORIAL_03_JAINA_05_25.wav
TUTORIAL03_JAINA_07	Mate o Macaco para que eu possa acabar com Mukla!		VO_TUTORIAL_03_JAINA_07_26.wav
TUTORIAL03_JAINA_12	Você ouviu alguma coisa?		VO_TUTORIAL_03_JAINA_12_28.wav
TUTORIAL03_JAINA_13	Mas o que...?		VO_TUTORIAL_03_JAINA_13_29.wav
TUTORIAL03_JAINA_14	Por que esses macacos estão jogando banana em mim?		VO_TUTORIAL_03_JAINA_14_30.wav
TUTORIAL03_JAINA_15	Macacos malucos!		VO_TUTORIAL_03_JAINA_15_31.wav
TUTORIAL03_JAINA_16	Ele é forte demais! É melhor acabar com o Mukla!		VO_TUTORIAL_03_JAINA_16_32.wav
TUTORIAL03_JAINA_17	Eu preciso de um lacaio para Provocar aquele gorila gigante!		VO_TUTORIAL_03_JAINA_17_33.wav
TUTORIAL03_JAINA_18	Estou sem defesas!		VO_TUTORIAL_03_JAINA_18_34.wav
TUTORIAL03_JAINA_19	Aquela coisa é enorme... mas pelo menos não tem Provocar.		VO_TUTORIAL_03_JAINA_19_35.wav
TUTORIAL03_MUKLA_01	rrrRRRAAAARRGH!		VO_TUTORIAL_03_MUKLA_01_01.wav
TUTORIAL03_MUKLA_03	Heh, Heh, Heh...		VO_TUTORIAL_03_MUKLA_03_03.wav
