TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOH	Lendo o Livro dos Heróis	
PRESENCE_ADVENTURE_MODE_BOT	Olhando o Laboratório do Dr. Cabum	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Desafio de Classe da Montanha Rocha Negra	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Montanha Rocha Negra (Heroica)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Montanha Rocha Negra	
PRESENCE_ADVENTURE_MODE_BTA	Entrando em uma Prova de Fogovil	
PRESENCE_ADVENTURE_MODE_BTA_HEROIC	Entrando em um Desafio de Fogovil	
PRESENCE_ADVENTURE_MODE_BTP	Presenciando a história de Illidan!	
PRESENCE_ADVENTURE_MODE_DAL	Planejando assalto	
PRESENCE_ADVENTURE_MODE_DRG	Decolando no Ermo das Serpes	
PRESENCE_ADVENTURE_MODE_GIL	Equipando-se para a Caça aos Monstros	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	Aventurando-se na Coroa de Gelo	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	Desafio de Classe de Karazhan	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	Karazhan (Heroica)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	Karazhan	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	Desafio de Classe de Liga dos Exploradores	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	Liga dos Exploradores (Heroica)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	Liga dos Exploradores	
PRESENCE_ADVENTURE_MODE_LOOT	Equipando-se para sessão de masmorra	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Desafio de classe de Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (Heroico)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	Fazendo um retorno bem-vindo!	
PRESENCE_ADVENTURE_MODE_TRL	Entrando no ringue...	
PRESENCE_ADVENTURE_MODE_ULD	Planejando uma expedição	
PRESENCE_SCENARIO_BOH_FIGHT_01	Convencendo o Arquimago Antônidas	
PRESENCE_SCENARIO_BOH_FIGHT_02	Educando o Príncipe Kael'thas	
PRESENCE_SCENARIO_BOH_FIGHT_03	Discutindo com o Príncipe Arthas	
PRESENCE_SCENARIO_BOH_FIGHT_04	Acalmando Grommash Grito Infernal	
PRESENCE_SCENARIO_BOH_FIGHT_05	Superando Arquimonde	
PRESENCE_SCENARIO_BOH_FIGHT_06	Defendendo Theramore	
PRESENCE_SCENARIO_BOH_FIGHT_07	Cobrando de Thrall	
PRESENCE_SCENARIO_BOH_FIGHT_08	Expulsando os Fendessol	
PRESENCE_SCENARIO_BOH2_FIGHT_01	Cobrando ação	
PRESENCE_SCENARIO_BOH2_FIGHT_02	Convencendo o Chefe Guerreiro	
PRESENCE_SCENARIO_BOH2_FIGHT_03	Fazendo amizade com Misha	
