TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Desafio de Classe da Montanha Rocha Negra	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Montanha Rocha Negra (Heroica)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Montanha Rocha Negra	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Desafio de classe de Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (Heroico)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Desafio do Druida da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Desafio do Caçador da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Desafio do Mago da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Desafio do Paladino da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Desafio do Sacerdote da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Desafio do Ladino da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Desafio do Xamã da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Desafio do Bruxo da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Desafio do Guerreiro da Montanha Rocha Negra	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Atramedes Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Barão Geddon Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Cromaggus Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Arena Ferro Negro Heroica	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Drakkisath Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Garr Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Glutão Implacável Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Ragnaros, o Senhor do Fogo, Heroico	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Maloriak Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Lorde Victor Nefarius Heroico	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Omnitron Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Omokk Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Violâminus Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Laceral Mão Negra Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Imperador Thaurissan Heroico	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Vaelastrasz Heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Nefarian Heroico	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Enfrentando Atramedes	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Enfrentando o Barão Geddon	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Enfrentando Cromaggus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Combatendo na Arena Ferro Negro	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Enfrentando Drakkisath	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Enfrentando Garr	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Combatendo no Glutão Implacável	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Enfrentando Ragnaros, o Senhor do Fogo	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Enfrentando Maloriak	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Enfrentando Lorde Victor Nefarius	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Enfrentando Omnitron	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Enfrentando Omokk	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Enfrentando Violâminus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Enfrentando Laceral Mão Negra	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Enfrentando o Imperador Thaurissan	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Enfrentando Vaelastrasz	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Enfrentando Nefarian	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Desafio do Druida de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Desafio do Caçador de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Desafio do Mago de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Desafio do Paladino de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Desafio do Sacerdote de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Desafio do Ladino de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Desafio do Xamã de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Desafio do Bruxo de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Desafio do Guerreiro de Naxxramas	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Anub'Rekhan Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Grã-viúva Faerlina Heroica	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Gluth Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Gothik, o Ceifador, Heroico	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Grobbulus Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Heigan, o Sujo, Heroico	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Os Quatro Cavaleiros Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Kel'Thuzad Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Repugnaz Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Maexxna Heroica	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Noth, o Pestífero, Heroico	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Retalhoso Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Instrutor Razúvio Heroico	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Sapphiron Heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Thaddius Heroico	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Enfrentando Anub'Rekhan	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Enfrentando a Grã-viúva Faerlina	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	Enfrentando Gluth	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Enfrentando Gothik, o Ceifador	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	Enfrentando Grobbulus	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Enfrentando Heigan, o Sujo	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	Enfrentando os Quatro Cavaleiros	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	Enfrentando Kel'Thuzad	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Enfrentando Repugnaz	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Enfrentando Maexxna	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Enfrentando Noth, o Pestífero	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	Enfrentando Retalhoso	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Enfrentando o Instrutor Razúvio	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	Enfrentando Sapphiron	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	Enfrentando Thaddius	
