TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Классовые испытания Черной горы	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Черная гора (героич.)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Черная гора	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Классовые испытания Наксрамаса	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Наксрамас (героич.)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Наксрамас	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Черная гора: испытание друида	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Черная гора: испытание охотника	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Черная гора: испытание мага	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Черная гора: испытание паладина	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Черная гора: испытание жреца	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Черная гора: испытание разбойника	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Черная гора: испытание шамана	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Черная гора: испытание чернокнижника	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Черная гора: испытание воина	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Атрамед (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Барон Геддон (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Хромаггус (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Арена Черного Железа (героич.)	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Драккисат (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Гарр (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	«Угрюмый обжора» (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Рагнарос (героич.)	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Малориак (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Лорд Виктор Нефарий (героич.)	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	«Омнитрон» (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Омокк (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Бритвосмерт (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Ренд Чернорук (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Император Тауриссан (героич.)	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Валестраз (героич.)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Нефариан (героич.)	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Сражается с Атрамедом	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Сражается с бароном Геддоном	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Сражается с Хромаггусом	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Арена Темного Железа	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Сражается с Драккисатом	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Сражается с Гарром	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Сражается в «Угрюмом обжоре»	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Сражается с Рагнаросом	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Сражается с Малориаком	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Сражается с Нефарием	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Сражается с «Омнитрон»	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Сражается с Омокком	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Сражается с Бритвосмертом	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Сражается с Черноруком	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Сражается с Тауриссаном	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Сражается с Валестразом	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Сражается с Нефарианом	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Наксрамас: испытание друида	
