TAG	TEXT	COMMENT
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	Собирается в приключение	
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Наксрамас	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Наксрамас (героич.)	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Классовые испытания Наксрамаса	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Сражается с Ануб'Реканом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Сражается с Фарлиной	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Сражается с Мексной	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Сражается с Нотом	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Сражается с Хейганом	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Сражается с Лотхибом	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Сражается с Разувием	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Сражается с Готиком	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
