TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOT	Изучает лабораторию	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Классовые испытания Черной горы	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Черная гора (героич.)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Черная гора	
PRESENCE_ADVENTURE_MODE_DAL	Затевает похищение	
PRESENCE_ADVENTURE_MODE_GIL	Готовится к охоте на монстров	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	Штурмует Цитадель Ледяной Короны	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	Классовые испытания Каражана	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	Каражан (героич.)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	Каражан	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	Классовые испытания Лиги исследователей	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	Лига исследователей (героич.)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	Лига исследователей	
PRESENCE_ADVENTURE_MODE_LOOT	Снаряжается для похода в подземелье	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Классовые испытания Наксрамаса	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Наксрамас (героич.)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Наксрамас	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	Снова гостит в таверне!	
PRESENCE_ADVENTURE_MODE_TRL	Готовится к игрищам...	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Решает головоломку	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Решает головоломку	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Решает головоломку	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Решает головоломку	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Решает головоломку	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	Решает головоломку	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	Решает головоломку	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	Решает головоломку	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	Решает головоломку	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	Решает головоломку	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	Решает головоломку	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	Решает головоломку	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	Решает головоломку	
