TAG	TEXT	COMMENT
FB_LK_BOSSSWITCH	Победите прислужника и заставьте Короля-лича вернуться!	
FB_LK_DEAD_01	Поздравляем героев!\nКороль-лич побежден!	
FB_LK_DEAD_02	Обратитесь к организатору Fireside Gathering, чтобы снова бросить ему вызов!	
FB_LK_HERO_01	Великий Король-лич	
FB_LK_HERO_02	Королева Лана'тель	
FB_LK_HERO_03	Профессор Мерзоцид	
FB_LK_HERO_04	Лорд Ребрад	
FB_LK_HERO_05	Синдрагоса	
FB_LK_HEROSWITCH	Ходит игрок 2! Так держать!	
FB_LK_INTRO_01	В эту потасовку лучше всего играть\nвдвоем, когда вы находитесь рядом.	
FB_LK_INTRO_02	Первым ходит игрок 1. \nВам нужно вместе\nпобедить Короля-лича.	
ICC_01_LICH_KING_SUBTEXT	Легендарный	
ICC_01_TIRION_SUBTEXT	Не такой легендарный	
ICC_01_TIRIONTURNS_01	Отряд Тириона прибудет через 1 ход	
ICC_01_TIRIONTURNS_02	Отряд Тириона прибудет через 2 хода	
ICC_01_TIRIONTURNS_03	Отряд Тириона прибудет через 3 хода	
ICC_05_LANATHEL_01	Вы <b>должны</b> укусить существо! Пусть даже и чужое!	
ICCDruidVictory_01	Некогда он лелеял жизнь в лесах Азерота. Теперь же Малфурион Пагубный следит за равновесием в природе, ухаживая за садом смерти.	
ICCHunterVictory_01	Рексар освободил души, некогда захваченные Королем-личом. Он вытащил черную стрелу из своего колчана. «Идем, Миша, – проговорил он. – Охота начинается...»	
ICCMageVictory_01	Надев корону, ледяной лич окинула взором свои владения. Несметные полчища нежити многократно увеличили ее силу. Она даже не заметила, как ее кровь начала замерзать.	
ICCPaladinVictory_01	Некогда благородному паладину достался новый удел. Теперь он вершит судьбы мертвых, проявляя снисхождение к праведникам и карая грешников.	
ICCPriestVictory_01	Юного принца окутали тени. «Наконец-то я прозрел», — произнес Андуин, и его глаза запылали синим пламенем.	
ICCRogueVictory_01	Валира Иссохшая растворилась в ночи. Ее тени видят все, и никому не укрыться от ее ледяных клинков…	
ICCShamanVictory_01	Разум шамана заполонили голоса мертвых. Провидец смерти закрыл глаза и прошептал лишь одно слово: «Усните...»	
ICCWarlockVictory_01	Гул'дан наконец-то занял Ледяной Трон. Темный портал открылся вновь, и бессчетные миры содрогнулись.	
ICCWarriorVictory_01	Бывший Вождь Орды принял новообретенную силу. Он поднял из мертвых поверженных врагов и заставил их служить своей ледяной воле.	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Пассивная сила героя</b>\nВаш герой <b>неуязвим</b>. Осталось еще три хода.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Пассивная сила героя</b>\nВаш герой <b>неуязвим</b>. Осталось еще два хода.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Пассивная сила героя</b>\nВаш герой <b>неуязвим</b>. Остался еще один ход!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Пассивная сила героя</b>\nПризывает босса. Ваш герой теряет <b>неуязвимость</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(ход,хода,ходов) до спасения	
MISSION_GLOWING_POOL	Сияющее озеро	
MISSION_NEFARIAN_TITLE	Убийца глупых, неумелых и никчемных прислужников	
MISSION_PIT_OF_SPIKES	Яма с кольями	
MISSION_PRE_TUTORIAL_WANTED	Разыскивается	
