TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Пассивная сила героя</b>\nВаш герой <b>неуязвим</b>. Осталось еще три хода.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Пассивная сила героя</b>\nВаш герой <b>неуязвим</b>. Осталось еще два хода.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Пассивная сила героя</b>\nВаш герой <b>неуязвим</b>. Остался еще один ход!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Пассивная сила героя</b>\nПризывает босса. Ваш герой теряет <b>неуязвимость</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(ход,хода,ходов) до спасения	
MISSION_GLOWING_POOL	Сияющее озеро	
MISSION_NEFARIAN_TITLE	Убийца глупых, неумелых и никчемных прислужников	
MISSION_PIT_OF_SPIKES	Яма с кольями	
MISSION_PRE_TUTORIAL_WANTED	Разыскивается	
MISSION_STATUES_EYE	Глаз статуи	
MISSION_TAKE_THE_SHORTCUT	Срежем путь?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Каждый раз, когда вы разыгрываете карту, вы замешиваете в вашу колоду ее копию.	
TB_DECKBUILDING_FIRSTENDTURN	А теперь замешайте вашу руку в колоду и возьмите новые карты.	
TB_DECKBUILDING_FIRSTPICKTHREE	Выберите новую карту и добавьте ее в руку.	
TB_DECKBUILDING_STARTOFGAME	Играйте и собирайте свою команду! Удачи!	
TB_DECKBUILDING_STARTOFGAME_START	Начать!	
TB_DECKRECIPE_MSG_DRUID	Шаблон колоды: <b>Големы «Лотоса»</b>.	
TB_DECKRECIPE_MSG_HUNTER	Шаблон колоды: <b>Звериная стая</b>.	
TB_DECKRECIPE_MSG_MAGE	Шаблон колоды: <b>Миксология «Кабала»</b>.	
TB_DECKRECIPE_MSG_PALADIN	Шаблон колоды: <b>Черный рынок</b>.	
TB_DECKRECIPE_MSG_PRIEST	Шаблон колоды: <b>Затаившийся дракон</b>.	
TB_DECKRECIPE_MSG_ROGUE	Шаблон колоды: <b>Доки Прибамбасска</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Шаблон колоды: <b>Союз мурлоков</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Шаблон колоды: <b>Демоны «Кабала»</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Шаблон колоды: <b>Империя Бугаев</b>.	
TB_DECKRECIPE_OG_DRUID	Воспользуйтесь дающими ману заклинаниями друида, чтобы призвать древних богов пораньше.	
TB_DECKRECIPE_OG_HUNTER	Не бойтесь смерти, герои! Ваши существа послужат вам не только в жизни, но и в смерти. Смело разменивайте своих существ, и вы одолеете врага.	
TB_DECKRECIPE_OG_MAGE	Используйте как можно больше заклинаний. Каждое из них придаст сил Йогг-Сарону после его пробуждения!	
TB_DECKRECIPE_OG_PALADIN	Укрывайте своих существ божественным щитом, и они будут бросаться в бой снова и снова!	
TB_DECKRECIPE_OG_PRIEST	Исцеляйте своих существ, чтобы они смогли стать свидетелями пробуждения ужасающего К'Туна!	
TB_DECKRECIPE_OG_ROGUE	Смело разменивайте своих существ! Многие из них послужат вам и в смерти, так что не стоит считать жертвы.	
TB_DECKRECIPE_OG_SHAMAN	Призовите как можно больше существ, а затем заставьте их эволюционировать! Превращайте уже сослуживших свою службу существ, чтобы еще сильнее повысить эффективность этой колоды!	
TB_DECKRECIPE_OG_WARLOCK	Усильте свою армию бесчисленным множеством прислужников древних богов. Выпустите на поле боя полчища дешевых существ.	
TB_DECKRECIPE_OG_WARRIOR	Через верность К'Туну растет и ваша защита. Накопите столько брони, что враги поймут тщетность своих усилий и склонятся перед древними богами!	
TB_DPROMO_2NDHERO	Коровий король	
TB_DPROMO_2NDHEROPOPUP	Вы попали на секретный уровень!	
TB_DPROMO_COWKINGEMOTES	Му-у-у	
TB_GIFTEXCHANGE_GIFTSPAWNED	Если на вашей стороне нет ящика, то вы его обязательно получите.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Вы получили подарок! Интересно, что это...	
TB_GIFTEXCHANGE_START	Счастливого Зимнего Покрова! Разбирайте подарки!	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Выбранные судьбы затрагивают обоих игроков!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Помните, это только ваш бонус.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Судьба противника затрагивает и вас!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Помните, этот бонус затрагивает только вашего противника.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Выбранные судьбы затрагивают обоих игроков!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Вам нужна новая судьба!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Вашему противнику нужна новая судьба!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Существа по обе стороны от башни получают способность <b>«Маскировка»</b> и не могут атаковать.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Если у одного из игроков нет башни, она будет призвана.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Призыв новой башни осуществляется в начале хода ее владельца.	
