TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Пассивная сила героя</b>\nВаш герой <b>неуязвим</b>. Осталось еще три хода.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Пассивная сила героя</b>\nВаш герой <b>неуязвим</b>. Осталось еще два хода.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Пассивная сила героя</b>\nВаш герой <b>неуязвим</b>. Остался еще один ход!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Пассивная сила героя</b>\nПризывает босса. Ваш герой теряет <b>неуязвимость</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(ход,хода,ходов) до спасения	
MISSION_GLOWING_POOL	Сияющее озеро	
MISSION_NEFARIAN_TITLE	Убийца глупых, неумелых и никчемных прислужников	
MISSION_PIT_OF_SPIKES	Яма с кольями	
MISSION_PRE_TUTORIAL_WANTED	Разыскивается	
MISSION_STATUES_EYE	Глаз статуи	
MISSION_TAKE_THE_SHORTCUT	Срежем путь?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Каждый раз, когда вы разыгрываете карту, вы замешиваете в вашу колоду ее копию.	
TB_DECKBUILDING_FIRSTENDTURN	А теперь замешайте вашу руку в колоду и возьмите новые карты.	
TB_DECKBUILDING_FIRSTPICKTHREE	Выберите новую карту и добавьте ее в руку.	
TB_DECKBUILDING_STARTOFGAME	Играйте и собирайте свою команду! Удачи!	
TB_DECKBUILDING_STARTOFGAME_START	Начать!	
TB_GIFTEXCHANGE_GIFTSPAWNED	Если на вашей стороне нет ящика, то вы его обязательно получите.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Вы получили подарок! Интересно, что это...	
TB_GIFTEXCHANGE_START	Счастливого Зимнего Покрова! Разбирайте подарки!	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Выбранные судьбы затрагивают обоих игроков!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Помните, это только ваш бонус.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Судьба противника затрагивает и вас!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Помните, этот бонус затрагивает только вашего противника.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Выбранные судьбы затрагивают обоих игроков!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Вам нужна новая судьба!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Вашему противнику нужна новая судьба!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Существа по обе стороны от башни получают способность <b>«Маскировка»</b> и не могут атаковать.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Если у одного из игроков нет башни, она будет призвана.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Призыв новой башни осуществляется в начале хода ее владельца.	
