TAG	TEXT	COMMENT
GLUE_ADVENTURE	Приключения	
GLUE_ADVENTURE_BOSS_HEADER	Информация о боссе	
GLUE_ADVENTURE_LABEL_COMING_SOON	Скоро!	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_1	Откроется на 1-й неделе	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_2	Откроется на 2-й неделе	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_3	Откроется на 3-й неделе	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_4	Откроется на 4-й неделе	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_5	Откроется на 5-й неделе	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_1	Откроется на 1-й неделе	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_2	Откроется на 2-й неделе	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_3	Откроется на 3-й неделе	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_4	Откроется на 4-й неделе	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_5	Откроется на 5-й неделе	
GLUE_ADVENTURE_LABEL_REQUIRES	Требуется:\n{0}	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Закрыто	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Выберите испытание	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0}: награды •	
GLUE_ADVENTURE_WING_PURCHASED	Приобретено	
GLUE_ALERT_POPUP_HEADER	Сообщение дня	
GLUE_ARENA_1ST_TIME_DESC	Обычно за вход на Арену требуется заплатить, но первое посещение – за счет заведения!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Арена	
GLUE_ARENA_DECK	Колода Арены	
GLUE_ARENA_DECK_TOOLTIP	Это ваша колода Арены. Эти карты не являются частью вашей коллекции.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Колода Арены	
