TAG	TEXT	COMMENT
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	Дополнительное золото!	
GLUE_ADVENTURE	Приключения	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW	Эту главу мы вам дарим!	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW_HEADER	Открыть	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_UNLOCK_CHAPTER1	Попробуйте свои силы в первой главе!	
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	Последнее испытание	
GLUE_ADVENTURE_BOSS_HEADER	Информация о боссе	
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	Вначале пройдите блок <b>«Очистка стола»</b>.	
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	Вначале пройдите блок <b>«Смерть»</b>.	
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	Вначале пройдите блок <b>«Отражение»</b>.	
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	Вначале пройдите блок <b>«Выживание»</b>.	
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	Недоступно	
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	Буморатория открыта!	
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	Очистка стола	
GLUE_ADVENTURE_BOT_WING_LETHAL	Смерть	
GLUE_ADVENTURE_BOT_WING_MIRROR	Отражение	
GLUE_ADVENTURE_BOT_WING_SURVIVAL	Выживание	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_HEROIC	Дело в шляпе!	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_NORMAL	Награда теней	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER1	Глава I: «Банк Даларана»	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	Глава II: «Аметистовая крепость»	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	Глава III: «Улицы Даларана»	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	Глава IV: «Клоака»	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	Глава V: «Цитадель Кирин-Тора»	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	I. Банк Даларана	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	II. Аметистовая крепость	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	III. Улицы Даларана	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	IV. Клоака	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	V. Цитадель Кирин-Тора	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	Проникните в банк Даларана\nи выкрадите оттуда ценные артефакты.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	Победите охранников магической тюрьмы\nи освободите томящихся в ней чудовищ.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	Одержите верх над даларанскими торговцами\nи захватите центр города.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	Победите обитателей подземных тоннелей, чтобы подвесить к городу ракеты доктора Бума.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	Сразитесь с магическими лидерами Кирин-Тора\nи подчините город Лиге ЗЛА!	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	Поворот: горы монет	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	Поворот: существа в тюрьме	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	Поворот: людные улицы	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	Поворот: атака и здоровье наоборот	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	Поворот: четыре дополнительных босса	
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	Глава открыта!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	В течение всего похода действует случайный эффект. Приобретите все главы, чтобы открыть этот режим!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	Режим аномалии (н/д)	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	Режим аномалии	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	В течение похода действует случайный эффект.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	Наведите указатель мыши, чтобы увидеть силу героя босса.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	Нажмите и удерживайте, чтобы увидеть силу героя босса.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	Боссов побеждено	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	Боссов побеждено ({0})	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	Испытания: {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	Выберите начальную колоду	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	Выберите силу героя	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	Выберите добычу!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	Выберите первого идола.	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	Выберите союзника!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	Выберите сокровище!	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	Побеждено: {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	Зайти	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	Вперед!	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	О герое	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	Это я!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	Требуются охотники на монстров!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	Требуются искатели приключений!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	Требуются герои!	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	Монстров побеждено	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	Монстров побеждено ({0})	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	Завершено игрищ	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	Походов завершено	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	Идолы начинают матч на поле.\n\nОни очень сильны и вместо смерти впадают в спячку.	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	Идолы	
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	Передышка в таверне	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	Побеждено команд	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	Пора улучшить идола!	
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	Завершите прохождение этой главы в обычном режиме, чтобы открыть героический режим.	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	Завершите верхний ярус!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	Помните: существа Короля-лича могут оказаться сильнее ваших прежних противников!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	Завершите пролог!	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	Завершите Нижний ярус!	
GLUE_ADVENTURE_KAR_WING_INVITATION	Медив ждет вас на волшебной вечеринке!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Требуется\nпредыдущий этаж	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Для покупки требуется предыдущий этаж	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	Вначале пройдите пролог!	
GLUE_ADVENTURE_LABEL_COMING_SOON	Скоро!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Закрыто	
GLUE_ADVENTURE_LOCKED	Недоступен	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	Спасибо за посох!\n- Рафаам.	
GLUE_ADVENTURE_LOE_STAFF_NAME	Посох Созидания	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Зарезервировано для\nПосоха Созидания	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Требуется пройти\nвсе прочие крылья	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Для приобретения пройдите\nвсе прочие крылья	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Выберите испытание	
GLUE_ADVENTURE_MORE_CARDS	других карт	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	Доступен новый режим	
GLUE_ADVENTURE_READY_TO_OPEN	Можно открыть!	
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	Награда за приключение!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	Пройдите все главы в героическом режиме, чтобы получить эту рубашку для карт!	
